name,professions
ur-li,itud[moon]
ur-lugal,dumu[child],kišib[seal],nagada[herdsman]
ur-ma?-mi,ummia[expert]
ur-me-lam₂-an-na,sukkal[secretary]
ur-me-me,dumu[child],sukkal[secretary],min[two],šarrabdu[administrator]
ur-mes,PN,bisaŋdubak[archivist],arad[slave],nukirik[gardener],agaʾus[soldier],muhaldim[cook],šabra[administrator],siškur[prayer],nubanda[overseer],malah[sailor],nagada[herdsman],lu[person],ŋal[be],mušendu[bird-catcher],šakkanak[general],zir[break],dumu[child],ara[times],šagia[cup-bearer],n,dubsar[scribe],ensik[ruler],nar[musician],ugula[overseer],u
ur-mes!,u
ur-mu,šakkanak[general]
ur-nigar,dubsar[scribe],šabra[administrator],lal[small],u,lu[person]
ur-nigar#{gar},šabra[administrator]
ur-nigar[{gar}],kaguruk[supervisor]
ur-nigar{gar#?},u
ur-nigar{gar},šagia[cup-bearer],muhaldim[cook],unud[cowherd],PN,šeš[brother],lu[person],kaš[runner],nubanda[overseer],santanak[gardener],AN,X,sukkal[secretary],šakkanak[general],FN,kuš[official],nar[musician],simug[smith],dumu[child],nagada[herdsman],sipad[shepherd],kaguruk[supervisor]
ur-nig₂,muhaldim[cook],n,dubsar[scribe],AN,X,dumu[child],u
ur-pu₂-mun-na,bar[outside]
ur-ra,kišib[seal],zir[break]
ur-sa₆#,AN
ur-sa₆-ga,muhaldim[cook],dubsar[scribe],šabra[administrator],mušendu[bird-catcher],nubanda[overseer],AN,kurušda[fattener],sukkal[secretary],X,FN,šakkanak[general],dikud[judge],en[cvne],kaguruk[supervisor],dumu[child],u,sipad[shepherd],mu[name],lu[person]
ur-sa₆-ga#?,u
ur-sa₆-ga-mu,bisaŋdubak[archivist]
ur-sa₆-sa₆-ga,ensik[ruler]
ur-si-gar-ra,agaʾus[soldier]
ur-su,lu[person]
ur-sukkal,šagia[cup-bearer],GN,šabra[administrator],u[and],sukkal[secretary],nar[musician],dumu[child]
ur-ti,kurušda[fattener]
ur-tilla₂!,šabra[administrator]
ur-tilla₃,FN
ur-tilla₅,sukkal[secretary],FN
ur-tul₂-sag,unud[cowherd]
ur-tum-ma-al,dumu[child],X,šarrabdu[administrator],idu[doorkeeper]
ur-tur,PN
ur-tur-ra,en[cvne]
ur-uš-gid₂-da,dubsar[scribe]
ur-uš-gid₂]-da,dubsar[scribe]
ur-x,ki[place],ensik[ruler],u,AN
ur-x-[...],nar[musician]
ur-x-[x]-x,AN
ur-zu,lu[person]
ur-{d#}nin#-gubalag,nar[musician]
ur-{d#}šul#-[...],dumu[child]
ur-{d}EN-[x],dumu[child]
ur-{d}KA#,AN
ur-{d}[...],PN
ur-{d}[lamma,ensik[ruler]
ur-{d}[x],dubsar[scribe]
ur-{d}[šul-gi]-ra,AN
ur-{d}[šul]-pa-e₃,dubsar[scribe]
ur-{d}]ba-ba₆,dubsar[scribe]
ur-{d}]lugal#-banda₃{da},dubsar[scribe]
ur-{d}]nin-kur-ra,ensik[ruler]
ur-{d}a-šar₂,nubanda[overseer]
ur-{d}amar-{d}suen,sukkal[secretary]
ur-{d}asar-lu₂-hi,šabra[administrator]
ur-{d}ašnan,dumu[child]
ur-{d}ba#-ba₆#,muhaldim[cook],u
ur-{d}ba-[ba₆,AN
ur-{d}ba-[ba₆],muhaldim[cook]
ur-{d}ba-ba₆,PN,engar[farmer],mu[year],kurušda[fattener],sukkal[secretary],muhaldim[cook],šabra[administrator],nubanda[overseer],AN,nagada[herdsman],lu[person],unud[cowherd],šeš[brother],mušendu[bird-catcher],X,kuš[official],FN,dumu[child],dubsar[scribe],ensik[ruler],nar[musician],ugula[overseer],u,sipad[shepherd]
ur-{d}ba-ba₆-[ta,PN
ur-{d}ba-ba₆-ka,ŋal[be]
ur-{d}ba-ba₆-ke₄,ŋar[place]
ur-{d}ba-ba₆?,u
ur-{d}ba]-ba₆,muhaldim[cook]
ur-{d}bil₂-sag,ugula[overseer]
ur-{d}bil₃,nagada[herdsman]
ur-{d}da-mu,lumah[priest],sukkal[secretary],lu[person]
ur-{d}dam-gal-nun-<na>,dubsar[scribe]
ur-{d}dam-gal-nun-na,dubsar[scribe],X
ur-{d}dam-ki-na,u
ur-{d}dumu-zi,kurušda[fattener],kuš[official],engar[farmer]
ur-{d}dumu-zi-da,agaʾus[soldier],unud[cowherd],PN,nubanda[overseer],sukkal[secretary],FN,dumu[child],nagada[herdsman],sipad[shepherd]
ur-{d}en,tur[small]
ur-{d}en-ki,dumu[child],lungak[brewer],kurušda[fattener]
ur-{d}en-lil₂,dubsar[scribe]
ur-{d}en-lil₂-[la₂?],sipad[shepherd]
ur-{d}en-lil₂-la₂,unud[cowherd],šeš[brother],damgar[merchant],dubsar[scribe],u[and],kurušda[fattener],idu[doorkeeper],dikud[judge],šarrabdu[administrator],dumu[child],dubsarmah[official],sipad[shepherd],lu[person]
ur-{d}en-lil₂]-la₂,dubsar[scribe]
ur-{d}er₃-ra,šuʾi[barber]
ur-{d}geštin-an-ka,u
ur-{d}gibil₆,šagia[cup-bearer]
ur-{d}gilgames₃,šabra[administrator]
ur-{d}gilgamesₓ(|BIL₃.GA.MES|),šarrabdu[administrator],ummia[expert],šagia[cup-bearer],AN
ur-{d}gubalag,nar[musician]
ur-{d}ha-[ia₃,arad[slave]
ur-{d}ha-ia₃,sukkal[secretary]
ur-{d}hendur#-sag,ugula[overseer]
ur-{d}hendur-sag,X,lu[person]
ur-{d}ig-alim,muhaldim[cook],engar[farmer],dubsar[scribe],šabra[administrator],kurušda[fattener],dumu[child],lu[person]
ur-{d}iškur,unud[cowherd],PN,engar[farmer],dubsar[scribe],šabra[administrator],ensik[ruler],šuʾi[barber],en[cvne],dumu[child],ašgab[leatherworker]
ur-{d}ištaran,dumu[child],FN,nubanda[overseer],kurušda[fattener]
ur-{d}kal-kal,kurušda[fattener]
ur-{d}ku₃-nun-na,lu[person]
ur-{d}lamma,šagia[cup-bearer],muhaldim[cook],unud[cowherd],šeš[brother],dubsar[scribe],ensik[ruler],AN,nagar[carpenter],kurušda[fattener],dumu[child],ummia[expert],u,nagada[herdsman],lu[person]
ur-{d}lamma#,ensik[ruler]
ur-{d}li₉#-[si₄],ensik[ruler]
ur-{d}li₉-si₄,taka[abandon],ensik[ruler],nubanda[overseer]
ur-{d}li₉-si₄-na,ensik[ruler]
ur-{d}lugal-banda₃#[{da}],dubsar[scribe]
ur-{d}lugal-banda₃{da},dubsar[scribe],šabra[administrator],bisaŋdubak[archivist]
ur-{d}lugal-edin-ka,kurušda[fattener]
ur-{d}namma,u,GN
ur-{d}nanna,sukkal[secretary],ensik[ruler],PN
ur-{d}nanše,šagia[cup-bearer],šeš[brother],mu[year],šabra[administrator],malah[sailor],kurušda[fattener],gala[singer],dumu[child],sipad[shepherd]
ur-{d}nanše?,dubsar[scribe]
ur-{d}nin#?-si₄#?-an-na,u
ur-{d}nin-[kur-ra],ensik[ruler]
ur-{d}nin-a-zu,idu[doorkeeper]
ur-{d}nin-da,unud[cowherd]
ur-{d}nin-gal,šabra[administrator],GN,u,simug[smith]
ur-{d}nin-geš-zi-da,FN,nubanda[overseer],dikud[judge],damgar[merchant],idu[doorkeeper]
ur-{d}nin-gubalag,sukkal[secretary],šabra[administrator],nar[musician],u
ur-{d}nin-kur-ra,ensik[ruler]
ur-{d}nin-kur₂-ra,ensik[ruler]
ur-{d}nin-mug,šagia[cup-bearer],ensik[ruler],lu[person]
ur-{d}nin-pa,nar[musician]
ur-{d}nin-sun₂,šabra[administrator],dikud[judge]
ur-{d}nin-tu,X
ur-{d}nin-urta,ensik[ruler]
ur-{d}nin-šubur,u,nubanda[overseer]
ur-{d}nisaba,lu[person]
ur-{d}nun-gal,mu[year],idu[doorkeeper],PN
ur-{d}nusku,šabra[administrator]
ur-{d}saman₃,dumu[child]
ur-{d}suen,muhaldim[cook],unud[cowherd],šeš[brother],šabra[administrator],ensik[ruler],zadim[stone-cutter],AN,u[and],ud[sun],idu[doorkeeper],FN,dumu[child],u,lu[person]
ur-{d}suen#,muhaldim[cook],FN
ur-{d}suen#?,AN
ur-{d}tilla?,FN
ur-{d}tilla₃,FN,saŋŋa[official]
ur-{d}tum-ma-al,muhaldim[cook]
ur-{d}utu,muhaldim[cook],nubanda[overseer],engar[farmer]
ur-{d}x,u,sipad[shepherd],AN
ur-{d}x-[x],dumu[child]
ur-{d}x-x,dumu[child]
ur-{d}šar-ru-gen?,sukkal[secretary]
ur-{d}šar-ru-gin₇,sukkal[secretary]
ur-{d}šara₂,šagia[cup-bearer],bisaŋdubak[archivist],AN,dumu[child],sipad[shepherd],lu[person]
ur-{d}šu-mah,ugula[overseer]
ur-{d}šu-zi-an-ka,muhaldim[cook]
ur-{d}šu-{d}suen,sukkal[secretary],ragaba[rider]
ur-{d}šul-gi,šabra[administrator],muhaldim[cook],dumu[child],šagia[cup-bearer],sipad[shepherd]
ur-{d}šul-gi-ra,šagia[cup-bearer],PN,šabra[administrator],bisaŋdubak[archivist],ensik[ruler],e[house],šarrabdu[administrator],dumu[child]
ur-{d}šul-pa-e₃,šagia[cup-bearer],muhaldim[cook],kul[collect],sukkalmah[official],dubsar[scribe],mu[year],ragaba[rider],AN,X,kurušda[fattener],malah[sailor],sukkal[secretary],dumu[child],ur[roof],sipad[shepherd],lu[person]
ur-{d}šul-pa-e₃#,PN,AN
ur-{geš}gigir,šukud[fisherman],unud[cowherd],PN,ensik[ruler],FN,idu[doorkeeper],dumu[child],ugula[overseer],sipad[shepherd]
ur-šar-ru-gin₇,sukkal[secretary]
ur-še₃,FN
ur-šu,muhaldim[cook]
ur-šu!,muhaldim[cook]
ur-šu-ga-lam#-[ma],dubsar[scribe]
ur-šu-ga-lam-ma,susig[flayer],n,PN,dubsar[scribe],ŋar[place],sipad[shepherd]
ur-šu-ku₃-ga,irara[oil-presser]
ur-šum,FN
ur-šuš₃-{d}ba-ba₆,lu[person]
ur?-nigar{gar},kuš[official]
ur]-ku₃-nun-na-ta#,PN
ur]-mes#,ensik[ruler]
ur]-nigar{gar},kuš[official],nubanda[overseer]
ur]-tilla₃#,saŋŋa[official]
ur]-{d}lamma,ensik[ruler]
uri₅#{ki}-ki-du₁₀,muhaldim[cook]
uri₅{ki}-<ki>-du₁₀,muhaldim[cook]
uri₅{ki}-ki-[du₁₀],muhaldim[cook]
uri₅{ki}-ki-du₁₀,muhaldim[cook]
ur₂-ra-dingir,AN
ur₄#-ša₃,še[barley]
us₂#-[...],PN
uz-tur,ara[times],niga[fattened],siškur[prayer],uš[die],n
uš-gi-na,kurušda[fattener]
uš-mu,dubsar[scribe],šagia[cup-bearer],kurušda[fattener],lu[person]
u₁₈-ba-a,ensik[ruler]
u₂-[la]-i₃-li₂,kuš[official]
u₂-ga-ab-bi-ir,X
u₂-gu-la,ensik[ruler]
u₂-la,dumu[child]
u₂-la-e-ni-iš,ragaba[rider]
u₂-la-i-li₂,kuš[official]
u₂-la-i-li₂-iš,ragaba[rider]
u₂-la-i-li₂?-iš,šuʾi[barber]
u₂-la-i₃-li₂-iš,šuʾi[barber],ragaba[rider]
u₂-la-li₂-iš,ragaba[rider]
u₂-li-i₃-li₂,kuš[official]
u₂-li-li₂-iš,šuʾi[barber]
u₂-na-[ba-tal,ensik[ruler]
u₂-na-ba-tal,ensik[ruler]
u₂-ta-mi-šar-ra-am,ragaba[rider]
u₂-ta₂-mi-šar-am,ragaba[rider]
u₂-ta₂-mi-šar-ra-am,PN,ragaba[rider]
u₂-tu-ma₂#-ge₆,anna[metal]
u₂-tul₂-ma-ma,lu[person]
u₂-u₂-kal-la,sipad[shepherd]
u₂-u₂-mu,sukkal[secretary],FN,kuš[official],nubanda[overseer],agaʾus[soldier]
u₂-ze₂-nu-ru-um,libir[old]
u₂-še₃-i₃-li₂,kuš[official]
u₃-amar-ba-šu,nar[musician]
u₃-ba-a,ensik[ruler]
u₃-ga,MAR.TU[westerner]
u₃-ga-a,MAR.TU[westerner]
u₃-ne,nubanda[overseer]
u₃-ri-ib,munus[woman]
u₃-za-ar,GN
u₃-zi-nu-ri,dubsar[scribe]
u₄-ne-nig₂-[sa₆-ga],MAR.TU[westerner]
u₄-nu₂-a-ka,egal[palace]
u₄-nu₂-a-ka-na,ki[place]
u₄-nu₂-a-ka-ni,ki[place]
u₄-sa₆-ga-mu,X
u₄-zu?-ma?,zir[break]
wa#-at#-ra-at,ugula[overseer]
wa#-ta₂#-ru-um,FN
wa-at-ra-at,ugula[overseer]
wa-da-ru-um,FN
wa-la-la,lu[person]
wa-qar-{d}šu-{d}suen,baza[dwarf]
wa-ta-ru-um,FN
wa-ta₂-[ru-um,FN
wa-ta₂-ru#-um#,ragaba[rider]
wa-ta₂-ru-[um,FN
wa-ta₂-ru-um,kurušda[fattener],X,FN,saŋŋa[official],ragaba[rider]
wa-wa-ti,nubanda[overseer],damgar[merchant]
wa]-ta₂#-ru-um,saŋŋa[official]
wa]-ta₂-ru-um,FN
we-du-um,lu[person]
wi-ti-ma-aš-hi,mu[year],min[two]
wu-u₂,sukkal[secretary]
x-KA,kurušda[fattener]
x-dingir-ra,dumu[child]
x-du-du,šakkanak[general]
za!-ri₂-iq,ensik[ruler]
za-a-an-nu-um,sipad[shepherd]
za-a-nu-um,sipad[shepherd]
za-a-num₂,mu[year],sipad[shepherd]
za-ab-ra-am,n
za-ab-ša-lum,hulu[bad]
za-ah,gug[carnelian]
za-al-ma-nu-um,MAR.TU[westerner]
za-an-na,lu[person]
za-an-nu-um,kuš[official],sipad[shepherd]
za-an-num₂,lu[person]
za-an-ti-ru-um,idu[doorkeeper]
za-ga-an-BI?,lukur[priestess]
za-la-a,kag[mouth],dikud[judge]
za-li-a,nubanda[overseer]
za-li₂-a,dubsar[scribe]
za-lu-a,engar[farmer]
za-na-a,šidim[builder],lu[person]
za-na-nu-um,lu[person]
za-ri-iq,ensik[ruler]
za-ri-me-me,X
za-ri?-iq,lu[person]
za-ri₂!-[iq],lu[person]
za-ri₂-iq,ensik[ruler],sukkal[secretary],nubanda[overseer],engar[farmer],lu[person]
za-ri₂-qum,nubanda[overseer]
za₃?-bi-la₂,e[house]
ze₂-e-ze₂,ragaba[rider]
ze₂-pi,n
zi-ga-am₃,niŋ₂.ŠID[account]
zi-ib-na-tum,DN
zi-ib-ni-tum,u
zi-im-zi-la-ah,sipad[shepherd]
zi-ir-ki-lum,agaʾus[soldier]
zi-li-hu-um,tab[double]
zi-li-li₂,munus[woman]
zi-nu-gi,lu[person]
zi-x,lu[person]
zu#-ba-ga,zig[rise]
zu#-bu-uš,lu[person]
zu-ba-ga,u,PN
zu-bu-uš,lu[person]
zu-hu-tum,nubanda[overseer]
zu-hu-ut,lu[person]
zu-la-la,nar[musician]
zu-la-lum,AN
zu-la-ti,ragaba[rider]
zu-ri-im,lu[person]
zu-ur₂-zu-ra,lu[person]
zu-u₂-zu,sukkal[secretary],šarrabdu[administrator]
zu₂-ga-li,PN
{[d]}suen#-a#-bu#-[šu],šagia[cup-bearer]
{d#}amar#-[{d}]suen#,lugal[king]
{d#}amar#-{d#}suen#,lugal[king]
{d#}amar#-{d}suen,lugal[king]
{d#}amar-{d#}suen#,AN,lugal[king]
{d#}amar-{d}suen,lugal[king]
{d#}amar-{d}suen#,lugal[king]
{d#}en#-[ki,du[spread]
{d#}en#-ki#,X,šag[heart]
{d#}en#-lil₂-la₂,dim[create]
{d#}en-lil₂-la₂,dim[create]
{d#}en-lil₂-zi-ša₃-gal₂,PN
{d#}i#-bi₂-{d}suen,lugal[king]
{d#}i-bi₂-{d}suen,lugal[king]
{d#}nanna#-ma-ba,dubsar[scribe],šatam[official]
{d#}nin-isin₂{si}-na,GN
{d}<amar>-{d}suen,lugal[king]
{d}EN-[x,AN
{d}[...-{d}suen,AN
{d}[amar-{d}]suen#,lugal[king]
{d}[amar-{d}suen,lugal[king]
{d}[en-ki,du[spread]
{d}[en-lil₂-la₂,kurušda[fattener]
{d}[en-lil₂]-la₂#,dim[create]
{d}[i-bi₂-{d}]suen,lugal[king]
{d}[i-bi₂]-{d}suen,lugal[king]
{d}[i]-bi₂#-{d}suen,lugal[king]
{d}[inanna-x],maš[goat]
{d}[nanna]-ma-ba,dubsar[scribe]
{d}[x]-ki-ag₂,šagia[cup-bearer]
{d}[x]-{d}suen,AN
{d}[šu-{d}]suen#-la-ma-har,šagia[cup-bearer]
{d}]amar#-{d}suen,lugal[king]
{d}]amar-{d}suen,lugal[king]
{d}]be-la-at-<suh₆>-ner,u[and]
{d}]en#-[lil₂-la₂],dim[create]
{d}]en#-ki,du[spread]
{d}]en#-lil₂-la₂,dim[create]
{d}]i#-bi₂#-{d#}[suen],lugal[king]
{d}]nanna-ma-ba,dubsar[scribe]
{d}]suen#-a-bu-[šu],šagia[cup-bearer]
{d}]šul-gi-a-a-mu,u
{d}a-ma-ga,AN
{d}amar#-[{d}]suen,lugal[king]
{d}amar#-[{d}]suen#,lugal[king]
{d}amar#-[{d}suen],lugal[king]
{d}amar#-{d#}suen#,lugal[king]
{d}amar#-{d}[suen],lugal[king]
{d}amar#-{d}suen,lugal[king]
{d}amar#-{d}suen#,lugal[king]
{d}amar-[{d}]suen#,lugal[king]
{d}amar-[{d}suen,lugal[king]
{d}amar-[{d}suen],lugal[king]
{d}amar-{d#}[suen,lugal[king]
{d}amar-{d#}suen#,lugal[king]
{d}amar-{d}[suen,lugal[king]
{d}amar-{d}[suen],GN,lugal[king]
{d}amar-{d}]suen,lugal[king]
{d}amar-{d}suen,guza[chair],GN,PN,kaskal[way],e[house],AN,lugal[king],šag[heart]
{d}amar-{d}suen#,guza[chair],lugal[king]
{d}amar-{d}suen-<na>-engar#-{d}en-lil₂,šagia[cup-bearer]
{d}amar-{d}suen-ka,e[house]
{d}amar-{d}suen-ke₄,GN,lugal[king]
{d}amar-{d}suen-na-ra-am-{d}en-lil₂,sukkal[secretary]
{d}amar-{d}suen-ra,kiʾaŋa[beloved]
{d}amar-{d}suen-ra-ki-ag₂,en[priest]
{d}amar-{d}suen-ra-ki-ag₂-an-na,huŋ[hire]
{d}amar-{d}suen-zi-kalam-ma,sukkal[secretary]
{d}amar]-{d}suen,lugal[king]
{d}ba-ba₆-da-nu-me-a,engar[farmer]
{d}be-la-at-suh-ne-er,u[and]
{d}be-la-at-suh-ner,u[and],šag[heart]
{d}be-la-at-suh₆-ner,u[and]
{d}be-la-at-šu?-gu-nir,u[and]
{d}da-[...],tur[small]
{d}da-gan-a-bu,lu[person]
{d}da-gan-du-ni,FN
{d}en#-[ki],X
{d}en#-lil₂-la₂,dim[create]
{d}en-<ki>,du[spread]
{d}en-<lil₂>-la₂,dim[create]
{d}en-[ki],du[spread]
{d}en-[lil₂-la₂,dim[create]
{d}en-[lil₂-la₂],dim[create]
{d}en-[lil₂-zi]-ša₃-gal₂,PN
{d}en-[lil₂]-la₂#,dim[create]
{d}en-ki,GN,PN,du[spread],e[house],ŋeškiŋti[workshop],X,abzu[water],ašag[field],ara[times],ur[roof],DN,dim[create],šag[heart]
{d}en-ki!,du[spread]
{d}en-ki#,du[spread]
{d}en-lil₂#-[la₂,dim[create]
{d}en-lil₂#-[la₂],dim[create]
{d}en-lil₂#-la₂,dim[create]
{d}en-lil₂#-la₂#,dim[create]
{d}en-lil₂-[la₂,dim[create],AN
{d}en-lil₂-a-bu-šu,šagia[cup-bearer]
{d}en-lil₂-al-šu,dumu[child]
{d}en-lil₂-a₂-mah,šagia[cup-bearer]
{d}en-lil₂-da,dumu[child]
{d}en-lil₂-la₂,unud[cowherd],du[build],PN,mu[year],AN,X,kurušda[fattener],ŋar[place],DN,dim[create],šag[heart]
{d}en-lil₂-la₂!,dim[create]
{d}en-lil₂-la₂#,dim[create],ragaba[rider]
{d}en-lil₂-re-ez-zum,šagia[cup-bearer]
{d}en-lil₂-zi,lu[person]
{d}en-lil₂-zi-ša₃-gal₂,šagia[cup-bearer],ensik[ruler],PN,zabardab[official]
{d}en-lil₂-zi-ša₃-gal₂-še₃,X
{d}en-lil₂]-la₂,dim[create]
{d}en-nimgir-si,PN
{d}en]-lil₂-la₂,dim[create]
{d}er₃-ra-zu,ud[sun]
{d}gu-za-mah,FN
{d}gur₈-gur₈,PN
{d}i!-bi₂-{d}suen,lugal[king]
{d}i#-[bi₂]-{d}suen#,lugal[king]
{d}i-<bi₂>-{d}suen,lugal[king]
{d}i-[bi₂-{d}suen,lugal[king]
{d}i-[bi₂]-{d}suen#,lugal[king]
{d}i-bi!-{d}suen,lugal[king]
{d}i-bi₂#-{d}suen#,lugal[king]
{d}i-bi₂-[{d}]suen,lugal[king]
{d}i-bi₂-[{d}]suen#,lugal[king]
{d}i-bi₂-[{d}suen,lugal[king]
{d}i-bi₂-[{d}suen],lugal[king]
{d}i-bi₂-{d}suen,aga[tiara],lugal[king]
{d}i]-bi₂#-{d}suen,lugal[king]
{d}inanna-zi-mu,galamah[singer]
{d}iškur-ba-ni,nagada[herdsman],engar[farmer]
{d}iškur-da-mi-iq,dumu[child]
{d}iškur-dan,šeš[brother]
{d}iškur-illat,nubanda[overseer],šarrabdu[administrator]
{d}iškur-ra-bi₂,nubanda[overseer]
{d}i₇-lu₂-ru-gu₂-de₃,kaš[beer]
{d}ku-ku,PN,e[house]
{d}lamma-e-silim-mu,dumu[child]
{d}lamma-igi-du,dubsar[scribe],u,GN,bala[turn]
{d}lugal-ku₃-zu#,šagia[cup-bearer]
{d}nanna#-[ma-ba],dubsar[scribe]
{d}nanna#-kam,sukkal[secretary]
{d}nanna#-ma-ba,šatam[official]
{d}nanna#-ma-ba#,dubsar[scribe]
{d}nanna-PAD,ragaba[rider]
{d}nanna-[ki]-ag₂,nubanda[overseer]
{d}nanna-[ma-ba,dubsar[scribe]
{d}nanna-[ma-ba],dubsar[scribe]
{d}nanna-[ma]-ba,dubsar[scribe]
{d}nanna-dalla,kurušda[fattener],sukkal[secretary]
{d}nanna-he₂-gal₂,santanak[gardener]
{d}nanna-igi-du,šagia[cup-bearer]
{d}nanna-igi-du#,šagia[cup-bearer]
{d}nanna-i₃-gi,sukkal[secretary],kuš[official]
{d}nanna-i₃-gi-in,sukkal[secretary]
{d}nanna-i₃-sa₆,dumu[child]
{d}nanna-i₃-zi,kuš[official]
{d}nanna-i₃-zi-in,sukkal[secretary]
{d}nanna-kam,šuʾi[barber],sukkal[secretary]
{d}nanna-ki-ag₂,šabra[administrator],kuš[official],nubanda[overseer]
{d}nanna-ku₃-zu,dumu[child]
{d}nanna-lugal,PN
{d}nanna-ma!-ba,dubsar[scribe]
{d}nanna-ma!-ba!,dubsar[scribe]
{d}nanna-ma#-ba,dubsar[scribe]
{d}nanna-ma-[ba,dubsar[scribe]
{d}nanna-ma-[ba],dubsar[scribe]
{d}nanna-ma-an-ba,sukkal[secretary],FN
{d}nanna-ma-ba,dubsar[scribe],PN,ŋiri[foot],šatam[official]
{d}nanna-ma-ba!,dubsar[scribe]
{d}nanna-zi-ša₃#-[gal₂],ensik[ruler]
{d}nanna-zi-ša₃-gal₂,ensik[ruler]
{d}nanna-{d}amar-{d}suen-ra-ki-ag₂,anna[metal]
{d}nanše-GIR₂@g-gal,X
{d}nanše-kam,X,en[cvne],u,zig[rise]
{d}nin#,AN
{d}nin#?,AN
{d}nin-e₂-an-na,X
{d}nin-e₂-gal-e-si,balaŋ[instrument]
{d}nin-e₂-gal-igi-du,dubsar[scribe]
{d}nin-gir₂-su-ka-i₃-sa₆,kurušda[fattener],šabra[administrator]
{d}nin-isin₂?{si}-na,GN
{d}nin-isin₂{si}-na,FN
{d}nin-lil₂-ama-mu,sukkal[secretary],ragaba[rider]
{d}nin-lil₂-e-ma-na!(KI)-ag₂,ud[sun]
{d}nin-lil₂-le-ma-an-ag₂,dumumunus[daughter]
{d}nin-lil₂-tum-nu-ri,sarig[gift]
{d}nin-lil₂-tum-zi-nu-šu,en[priest]
{d}nin-lil₂-zi-mu,zabardab[official]
{d}nin-me-en,AN
{d}nin-pa,AN
{d}nin-ti₂-ug₅-<ga>,GN
{d}nin-ti₂-ug₅-ga,X,GN
{d}nin-ti₂-ug₅-ga#,X
{d}nin-šubur-an-dul₃,kuš[official]
{d}nisaba-an-dul₃,šabra[administrator]
{d}nu-ur₂-{d}suen,dubsar[scribe]
{d}nun-x,u
{d}suen!-a-bu-šu,šagia[cup-bearer]
{d}suen-a-bu#-[šu],šagia[cup-bearer]
{d}suen-a-bu-ni,šagia[cup-bearer]
{d}suen-a-bu-šu,šagia[cup-bearer]
{d}suen-a-bu-šu#,šagia[cup-bearer]
{d}suen-al-še₃?,šagia[cup-bearer]
{d}suen-ba-ni,kurušda[fattener],min[two],maššugidgid[diviner],dumu[child],azlag[fuller]
{d}suen-dingir-šu,šagia[cup-bearer]
{d}suen-ga-da,ragaba[rider]
{d}suen-il-šu,šagia[cup-bearer]
{d}suen-illat,šarrabdu[administrator]
{d}suen-ma-la-ak-šu,šagia[cup-bearer]
{d}suen-ma-lik,X
{d}suen-zi-mu,šagia[cup-bearer]
{d}utu-GIR₂@g-gal,X,u[and]
{d}utu-a₂-dah,ragaba[rider]
{d}utu-ba-ni,ensik[ruler],nubanda[overseer]
{d}utu-bar-ra,kurušda[fattener],unud[cowherd],lu[person]
{d}utu-du₁₀,sukkal[secretary],u[and],ragaba[rider]
{d}utu-he₂!-du₇,FN
{d}utu-illat,šakkanak[general]
{d}utu-me-lam₂,unud[cowherd]
{d}utu-mu,lu[person]
{d}utu-mu-da,AN
{d}x-ki,šag[heart]
{d}x-{d}]suen,lugal[king]
{d}x-{d}suen,lugal[king]
{d}x]-{d#}suen,AN
{d}x]-{d}suen,u,lugal[king]
{d}ša-u₁₈-ša,GN,PN
{d}šara₂-a₂-zi-da,unud[cowherd]
{d}šara₂-kam,dubsar[scribe],dumu[child],ensik[ruler]
{d}šara₂-kam-e,X
{d}ša₃-ge-pa₃-da,ki[place]
{d}šu-suen,šag[heart],lugal[king]
{d}šu-{d}suen-ba-ni,azu[doctor]
{d}šu-{d}suen-dingir,šuʾi[barber]
{d}šu-{d}suen-ha-ma-ti,šuʾi[barber]
{d}šu-{d}suen-hi-li-an-na,dumu[child]
{d}šu-{d}suen-i-pa₂-la-[ah-{d}en-lil₂],šagia[cup-bearer]
{d}šu-{d}suen-i-pa₂-la-ah-{d}en-lil₂,šagia[cup-bearer]
{d}šu-{d}suen-i₃#-pa₂#-la-ah#-{d}en-lil₂#,šagia[cup-bearer]
{d}šu-{d}suen-i₃-[pa₂]-la!-[ah]-{d}en-lil₂,šagia[cup-bearer]
{d}šu-{d}suen-i₃-li₂,ragaba[rider],šarrabdu[administrator]
{d}šu-{d}suen-i₃-pa₂-la-ah-{d}en-lil₂,šagia[cup-bearer]
{d}šu-{d}suen-la-ma-ha-ar,šagia[cup-bearer]
{d}šu-{d}suen-la-ma-har,šagia[cup-bearer]
{d}šu-{d}suen-ma-ha-ar,šagia[cup-bearer]
{d}šu-{d}suen-mi-gir-[eš₁₈]-dar,dumu[child]
{d}šu-{d}suen-mi-gir-{d}en-lil₂,nar[musician]
{d}šu-{d}suen-na-ra-am-{d}en-lil₂,ragaba[rider]
{d}šu-{d}suen-si-sa₂,ragaba[rider]
{d}šu-{d}suen-si-sa₂-še₃,X
{d}šu-{d}suen-wu-zu-um-i-šar#-re,lu[person]
{d}šu-{d}suen-wu-zu-um-i-šar-re,lu[person]
{d}šul#-gi#-a#-a#-mu#-[ta],PN
{d}šul#-gi-a-a-mu#,PN
{d}šul-<gi>-a-a-mu-[ta,AN
{d}šul-[gi-iri-mu,sukkal[secretary]
{d}šul-gi-[kalam-ma]-me-te-bi#,AN
{d}šul-gi-a-a-mu,PN
{d}šul-gi-a-a-mu#,PN
{d}šul-gi-a-a-mu-<ta>,PN
{d}šul-gi-a-tal,lu[person]
