name,professions
ur-li,itud[moon]
ur-lugal,kišib[seal],nagada[herdsman],dumu[child]
ur-ma?-mi,ummia[expert]
ur-me-lam₂-an-na,sukkal[secretary]
ur-me-me,dumu[child],min[two],šarrabdu[administrator],sukkal[secretary]
ur-mes,ara[times],dubsar[scribe],nukirik[gardener],šagia[cup-bearer],bisaŋdubak[archivist],muhaldim[cook],agaʾus[soldier],lu[person],n,PN,malah[sailor],u,ŋal[be],nagada[herdsman],šabra[administrator],ensik[ruler],šakkanak[general],dumu[child],nubanda[overseer],nar[musician],ugula[overseer],siškur[prayer],mušendu[bird-catcher],arad[slave],zir[break]
ur-mes!,u
ur-mu,šakkanak[general]
ur-nigar,lu[person],šabra[administrator],u,lal[small],dubsar[scribe]
ur-nigar#{gar},šabra[administrator]
ur-nigar[{gar}],kaguruk[supervisor]
ur-nigar{gar#?},u
ur-nigar{gar},X,šeš[brother],šakkanak[general],sipad[shepherd],lu[person],kaš[runner],dumu[child],nubanda[overseer],nagada[herdsman],nar[musician],FN,santanak[gardener],sukkal[secretary],kuš[official],šagia[cup-bearer],PN,simug[smith],unud[cowherd],muhaldim[cook],AN,kaguruk[supervisor]
ur-nig₂,X,dumu[child],n,dubsar[scribe],u,muhaldim[cook],AN
ur-pu₂-mun-na,bar[outside]
ur-ra,kišib[seal],zir[break]
ur-sa₆#,AN
ur-sa₆-ga,X,lu[person],sipad[shepherd],šakkanak[general],dikud[judge],dumu[child],dubsar[scribe],nubanda[overseer],kurušda[fattener],u,FN,sukkal[secretary],mušendu[bird-catcher],muhaldim[cook],šabra[administrator],en[cvne],kaguruk[supervisor],mu[name],AN
ur-sa₆-ga#?,u
ur-sa₆-ga-mu,bisaŋdubak[archivist]
ur-sa₆-sa₆-ga,ensik[ruler]
ur-si-gar-ra,agaʾus[soldier]
ur-su,lu[person]
ur-sukkal,dumu[child],nar[musician],sukkal[secretary],GN,šagia[cup-bearer],šabra[administrator],u[and]
ur-ti,kurušda[fattener]
ur-tilla₂!,šabra[administrator]
ur-tilla₃,FN
ur-tilla₅,sukkal[secretary],FN
ur-tul₂-sag,unud[cowherd]
ur-tum-ma-al,X,šarrabdu[administrator],idu[doorkeeper],dumu[child]
ur-tur,PN
ur-tur-ra,en[cvne]
ur-uš-gid₂-da,dubsar[scribe]
ur-uš-gid₂]-da,dubsar[scribe]
ur-x,ensik[ruler],u,ki[place],AN
ur-x-[...],nar[musician]
ur-x-[x]-x,AN
ur-zu,lu[person]
ur-{d#}nin#-gubalag,nar[musician]
ur-{d#}šul#-[...],dumu[child]
ur-{d}EN-[x],dumu[child]
ur-{d}KA#,AN
ur-{d}[...],PN
ur-{d}[lamma,ensik[ruler]
ur-{d}[x],dubsar[scribe]
ur-{d}[šul-gi]-ra,AN
ur-{d}[šul]-pa-e₃,dubsar[scribe]
ur-{d}]ba-ba₆,dubsar[scribe]
ur-{d}]lugal#-banda₃{da},dubsar[scribe]
ur-{d}]nin-kur-ra,ensik[ruler]
ur-{d}a-šar₂,nubanda[overseer]
ur-{d}amar-{d}suen,sukkal[secretary]
ur-{d}asar-lu₂-hi,šabra[administrator]
ur-{d}ašnan,dumu[child]
ur-{d}ba#-ba₆#,muhaldim[cook],u
ur-{d}ba-[ba₆,AN
ur-{d}ba-[ba₆],muhaldim[cook]
ur-{d}ba-ba₆,sipad[shepherd],dubsar[scribe],muhaldim[cook],X,lu[person],mu[year],engar[farmer],kurušda[fattener],kuš[official],PN,šeš[brother],u,sukkal[secretary],FN,nagada[herdsman],šabra[administrator],ensik[ruler],dumu[child],nubanda[overseer],nar[musician],ugula[overseer],mušendu[bird-catcher],unud[cowherd],AN
ur-{d}ba-ba₆-[ta,PN
ur-{d}ba-ba₆-ka,ŋal[be]
ur-{d}ba-ba₆-ke₄,ŋar[place]
ur-{d}ba-ba₆?,u
ur-{d}ba]-ba₆,muhaldim[cook]
ur-{d}bil₂-sag,ugula[overseer]
ur-{d}bil₃,nagada[herdsman]
ur-{d}da-mu,lu[person],lumah[priest],sukkal[secretary]
ur-{d}dam-gal-nun-<na>,dubsar[scribe]
ur-{d}dam-gal-nun-na,X,dubsar[scribe]
ur-{d}dam-ki-na,u
ur-{d}dumu-zi,kuš[official],kurušda[fattener],engar[farmer]
ur-{d}dumu-zi-da,sipad[shepherd],dumu[child],nubanda[overseer],FN,sukkal[secretary],PN,unud[cowherd],nagada[herdsman],agaʾus[soldier]
ur-{d}en,tur[small]
ur-{d}en-ki,kurušda[fattener],lungak[brewer],dumu[child]
ur-{d}en-lil₂,dubsar[scribe]
ur-{d}en-lil₂-[la₂?],sipad[shepherd]
ur-{d}en-lil₂-la₂,šeš[brother],lu[person],sipad[shepherd],damgar[merchant],dikud[judge],dumu[child],dubsar[scribe],šarrabdu[administrator],kurušda[fattener],idu[doorkeeper],unud[cowherd],dubsarmah[official],u[and]
ur-{d}en-lil₂]-la₂,dubsar[scribe]
ur-{d}er₃-ra,šuʾi[barber]
ur-{d}geštin-an-ka,u
ur-{d}gibil₆,šagia[cup-bearer]
ur-{d}gilgames₃,šabra[administrator]
ur-{d}gilgamesₓ(|BIL₃.GA.MES|),šagia[cup-bearer],šarrabdu[administrator],AN,ummia[expert]
ur-{d}gubalag,nar[musician]
ur-{d}ha-[ia₃,arad[slave]
ur-{d}ha-ia₃,sukkal[secretary]
ur-{d}hendur#-sag,ugula[overseer]
ur-{d}hendur-sag,X,lu[person]
ur-{d}ig-alim,lu[person],dumu[child],engar[farmer],dubsar[scribe],kurušda[fattener],muhaldim[cook],šabra[administrator]
ur-{d}iškur,dumu[child],dubsar[scribe],engar[farmer],ašgab[leatherworker],PN,unud[cowherd],šabra[administrator],en[cvne],ensik[ruler],šuʾi[barber]
ur-{d}ištaran,FN,dumu[child],kurušda[fattener],nubanda[overseer]
ur-{d}kal-kal,kurušda[fattener]
ur-{d}ku₃-nun-na,lu[person]
ur-{d}lamma,šeš[brother],lu[person],dubsar[scribe],dumu[child],nagar[carpenter],nagada[herdsman],kurušda[fattener],u,šagia[cup-bearer],unud[cowherd],ummia[expert],muhaldim[cook],ensik[ruler],AN
ur-{d}lamma#,ensik[ruler]
ur-{d}li₉#-[si₄],ensik[ruler]
ur-{d}li₉-si₄,ensik[ruler],nubanda[overseer],taka[abandon]
ur-{d}li₉-si₄-na,ensik[ruler]
ur-{d}lugal-banda₃#[{da}],dubsar[scribe]
ur-{d}lugal-banda₃{da},šabra[administrator],bisaŋdubak[archivist],dubsar[scribe]
ur-{d}lugal-edin-ka,kurušda[fattener]
ur-{d}namma,GN,u
ur-{d}nanna,ensik[ruler],PN,sukkal[secretary]
ur-{d}nanše,šeš[brother],sipad[shepherd],šabra[administrator],mu[year],dumu[child],kurušda[fattener],šagia[cup-bearer],gala[singer],malah[sailor]
ur-{d}nanše?,dubsar[scribe]
ur-{d}nin#?-si₄#?-an-na,u
ur-{d}nin-[kur-ra],ensik[ruler]
ur-{d}nin-a-zu,idu[doorkeeper]
ur-{d}nin-da,unud[cowherd]
ur-{d}nin-gal,GN,simug[smith],šabra[administrator],u
ur-{d}nin-geš-zi-da,dikud[judge],damgar[merchant],nubanda[overseer],idu[doorkeeper],FN
ur-{d}nin-gubalag,šabra[administrator],nar[musician],u,sukkal[secretary]
ur-{d}nin-kur-ra,ensik[ruler]
ur-{d}nin-kur₂-ra,ensik[ruler]
ur-{d}nin-mug,lu[person],šagia[cup-bearer],ensik[ruler]
ur-{d}nin-pa,nar[musician]
ur-{d}nin-sun₂,šabra[administrator],dikud[judge]
ur-{d}nin-tu,X
ur-{d}nin-urta,ensik[ruler]
ur-{d}nin-šubur,u,nubanda[overseer]
ur-{d}nisaba,lu[person]
ur-{d}nun-gal,idu[doorkeeper],PN,mu[year]
ur-{d}nusku,šabra[administrator]
ur-{d}saman₃,dumu[child]
ur-{d}suen,u[and],lu[person],šeš[brother],dumu[child],ud[sun],idu[doorkeeper],u,FN,zadim[stone-cutter],unud[cowherd],muhaldim[cook],šabra[administrator],ensik[ruler],AN
ur-{d}suen#,muhaldim[cook],FN
ur-{d}suen#?,AN
ur-{d}tilla?,FN
ur-{d}tilla₃,saŋŋa[official],FN
ur-{d}tum-ma-al,muhaldim[cook]
ur-{d}utu,muhaldim[cook],nubanda[overseer],engar[farmer]
ur-{d}x,sipad[shepherd],AN,u
ur-{d}x-[x],dumu[child]
ur-{d}x-x,dumu[child]
ur-{d}šar-ru-gen?,sukkal[secretary]
ur-{d}šar-ru-gin₇,sukkal[secretary]
ur-{d}šara₂,lu[person],sipad[shepherd],dumu[child],šagia[cup-bearer],bisaŋdubak[archivist],AN
ur-{d}šu-mah,ugula[overseer]
ur-{d}šu-zi-an-ka,muhaldim[cook]
ur-{d}šu-{d}suen,sukkal[secretary],ragaba[rider]
ur-{d}šul-gi,šagia[cup-bearer],muhaldim[cook],sipad[shepherd],šabra[administrator],dumu[child]
ur-{d}šul-gi-ra,dumu[child],e[house],šarrabdu[administrator],šagia[cup-bearer],bisaŋdubak[archivist],PN,šabra[administrator],ensik[ruler]
ur-{d}šul-pa-e₃,X,lu[person],sipad[shepherd],kul[collect],dubsar[scribe],dumu[child],mu[year],ur[roof],kurušda[fattener],sukkal[secretary],sukkalmah[official],šagia[cup-bearer],ragaba[rider],muhaldim[cook],malah[sailor],AN
ur-{d}šul-pa-e₃#,AN,PN
ur-{geš}gigir,sipad[shepherd],dumu[child],šukud[fisherman],idu[doorkeeper],ugula[overseer],FN,PN,unud[cowherd],ensik[ruler]
ur-šar-ru-gin₇,sukkal[secretary]
ur-še₃,FN
ur-šu,muhaldim[cook]
ur-šu!,muhaldim[cook]
ur-šu-ga-lam#-[ma],dubsar[scribe]
ur-šu-ga-lam-ma,susig[flayer],sipad[shepherd],dubsar[scribe],n,ŋar[place],PN
ur-šu-ku₃-ga,irara[oil-presser]
ur-šum,FN
ur-šuš₃-{d}ba-ba₆,lu[person]
ur?-nigar{gar},kuš[official]
ur]-ku₃-nun-na-ta#,PN
ur]-mes#,ensik[ruler]
ur]-nigar{gar},kuš[official],nubanda[overseer]
ur]-tilla₃#,saŋŋa[official]
ur]-{d}lamma,ensik[ruler]
uri₅#{ki}-ki-du₁₀,muhaldim[cook]
uri₅{ki}-<ki>-du₁₀,muhaldim[cook]
uri₅{ki}-ki-[du₁₀],muhaldim[cook]
uri₅{ki}-ki-du₁₀,muhaldim[cook]
ur₂-ra-dingir,AN
ur₄#-ša₃,še[barley]
us₂#-[...],PN
uz-tur,ara[times],niga[fattened],uš[die],siškur[prayer],n
uš-gi-na,kurušda[fattener]
uš-mu,lu[person],šagia[cup-bearer],kurušda[fattener],dubsar[scribe]
u₁₈-ba-a,ensik[ruler]
u₂-[la]-i₃-li₂,kuš[official]
u₂-ga-ab-bi-ir,X
u₂-gu-la,ensik[ruler]
u₂-la,dumu[child]
u₂-la-e-ni-iš,ragaba[rider]
u₂-la-i-li₂,kuš[official]
u₂-la-i-li₂-iš,ragaba[rider]
u₂-la-i-li₂?-iš,šuʾi[barber]
u₂-la-i₃-li₂-iš,šuʾi[barber],ragaba[rider]
u₂-la-li₂-iš,ragaba[rider]
u₂-li-i₃-li₂,kuš[official]
u₂-li-li₂-iš,šuʾi[barber]
u₂-na-[ba-tal,ensik[ruler]
u₂-na-ba-tal,ensik[ruler]
u₂-ta-mi-šar-ra-am,ragaba[rider]
u₂-ta₂-mi-šar-am,ragaba[rider]
u₂-ta₂-mi-šar-ra-am,PN,ragaba[rider]
u₂-tu-ma₂#-ge₆,anna[metal]
u₂-tul₂-ma-ma,lu[person]
u₂-u₂-kal-la,sipad[shepherd]
u₂-u₂-mu,FN,kuš[official],nubanda[overseer],agaʾus[soldier],sukkal[secretary]
u₂-ze₂-nu-ru-um,libir[old]
u₂-še₃-i₃-li₂,kuš[official]
u₃-amar-ba-šu,nar[musician]
u₃-ba-a,ensik[ruler]
u₃-ga,MAR.TU[westerner]
u₃-ga-a,MAR.TU[westerner]
u₃-ne,nubanda[overseer]
u₃-ri-ib,munus[woman]
u₃-za-ar,GN
u₃-zi-nu-ri,dubsar[scribe]
u₄-ne-nig₂-[sa₆-ga],MAR.TU[westerner]
u₄-nu₂-a-ka,egal[palace]
u₄-nu₂-a-ka-na,ki[place]
u₄-nu₂-a-ka-ni,ki[place]
u₄-sa₆-ga-mu,X
u₄-zu?-ma?,zir[break]
wa#-at#-ra-at,ugula[overseer]
wa#-ta₂#-ru-um,FN
wa-at-ra-at,ugula[overseer]
wa-da-ru-um,FN
wa-la-la,lu[person]
wa-qar-{d}šu-{d}suen,baza[dwarf]
wa-ta-ru-um,FN
wa-ta₂-[ru-um,FN
wa-ta₂-ru#-um#,ragaba[rider]
wa-ta₂-ru-[um,FN
wa-ta₂-ru-um,X,kurušda[fattener],saŋŋa[official],FN,ragaba[rider]
wa-wa-ti,damgar[merchant],nubanda[overseer]
wa]-ta₂#-ru-um,saŋŋa[official]
wa]-ta₂-ru-um,FN
we-du-um,lu[person]
wi-ti-ma-aš-hi,min[two],mu[year]
wu-u₂,sukkal[secretary]
x-KA,kurušda[fattener]
x-dingir-ra,dumu[child]
x-du-du,šakkanak[general]
za!-ri₂-iq,ensik[ruler]
za-a-an-nu-um,sipad[shepherd]
za-a-nu-um,sipad[shepherd]
za-a-num₂,sipad[shepherd],mu[year]
za-ab-ra-am,n
za-ab-ša-lum,hulu[bad]
za-ah,gug[carnelian]
za-al-ma-nu-um,MAR.TU[westerner]
za-an-na,lu[person]
za-an-nu-um,kuš[official],sipad[shepherd]
za-an-num₂,lu[person]
za-an-ti-ru-um,idu[doorkeeper]
za-ga-an-BI?,lukur[priestess]
za-la-a,dikud[judge],kag[mouth]
za-li-a,nubanda[overseer]
za-li₂-a,dubsar[scribe]
za-lu-a,engar[farmer]
za-na-a,lu[person],šidim[builder]
za-na-nu-um,lu[person]
za-ri-iq,ensik[ruler]
za-ri-me-me,X
za-ri?-iq,lu[person]
za-ri₂!-[iq],lu[person]
za-ri₂-iq,engar[farmer],lu[person],ensik[ruler],sukkal[secretary],nubanda[overseer]
za-ri₂-qum,nubanda[overseer]
za₃?-bi-la₂,e[house]
ze₂-e-ze₂,ragaba[rider]
ze₂-pi,n
zi-ga-am₃,niŋ₂.ŠID[account]
zi-ib-na-tum,DN
zi-ib-ni-tum,u
zi-im-zi-la-ah,sipad[shepherd]
zi-ir-ki-lum,agaʾus[soldier]
zi-li-hu-um,tab[double]
zi-li-li₂,munus[woman]
zi-nu-gi,lu[person]
zi-x,lu[person]
zu#-ba-ga,zig[rise]
zu#-bu-uš,lu[person]
zu-ba-ga,PN,u
zu-bu-uš,lu[person]
zu-hu-tum,nubanda[overseer]
zu-hu-ut,lu[person]
zu-la-la,nar[musician]
zu-la-lum,AN
zu-la-ti,ragaba[rider]
zu-ri-im,lu[person]
zu-ur₂-zu-ra,lu[person]
zu-u₂-zu,šarrabdu[administrator],sukkal[secretary]
zu₂-ga-li,PN
{[d]}suen#-a#-bu#-[šu],šagia[cup-bearer]
{d#}amar#-[{d}]suen#,lugal[king]
{d#}amar#-{d#}suen#,lugal[king]
{d#}amar#-{d}suen,lugal[king]
{d#}amar-{d#}suen#,lugal[king],AN
{d#}amar-{d}suen,lugal[king]
{d#}amar-{d}suen#,lugal[king]
{d#}en#-[ki,du[spread]
{d#}en#-ki#,X,šag[heart]
{d#}en#-lil₂-la₂,dim[create]
{d#}en-lil₂-la₂,dim[create]
{d#}en-lil₂-zi-ša₃-gal₂,PN
{d#}i#-bi₂-{d}suen,lugal[king]
{d#}i-bi₂-{d}suen,lugal[king]
{d#}nanna#-ma-ba,šatam[official],dubsar[scribe]
{d#}nin-isin₂{si}-na,GN
{d}<amar>-{d}suen,lugal[king]
{d}EN-[x,AN
{d}[...-{d}suen,AN
{d}[amar-{d}]suen#,lugal[king]
{d}[amar-{d}suen,lugal[king]
{d}[en-ki,du[spread]
{d}[en-lil₂-la₂,kurušda[fattener]
{d}[en-lil₂]-la₂#,dim[create]
{d}[i-bi₂-{d}]suen,lugal[king]
{d}[i-bi₂]-{d}suen,lugal[king]
{d}[i]-bi₂#-{d}suen,lugal[king]
{d}[inanna-x],maš[goat]
{d}[nanna]-ma-ba,dubsar[scribe]
{d}[x]-ki-ag₂,šagia[cup-bearer]
{d}[x]-{d}suen,AN
{d}[šu-{d}]suen#-la-ma-har,šagia[cup-bearer]
{d}]amar#-{d}suen,lugal[king]
{d}]amar-{d}suen,lugal[king]
{d}]be-la-at-<suh₆>-ner,u[and]
{d}]en#-[lil₂-la₂],dim[create]
{d}]en#-ki,du[spread]
{d}]en#-lil₂-la₂,dim[create]
{d}]i#-bi₂#-{d#}[suen],lugal[king]
{d}]nanna-ma-ba,dubsar[scribe]
{d}]suen#-a-bu-[šu],šagia[cup-bearer]
{d}]šul-gi-a-a-mu,u
{d}a-ma-ga,AN
{d}amar#-[{d}]suen,lugal[king]
{d}amar#-[{d}]suen#,lugal[king]
{d}amar#-[{d}suen],lugal[king]
{d}amar#-{d#}suen#,lugal[king]
{d}amar#-{d}[suen],lugal[king]
{d}amar#-{d}suen,lugal[king]
{d}amar#-{d}suen#,lugal[king]
{d}amar-[{d}]suen#,lugal[king]
{d}amar-[{d}suen,lugal[king]
{d}amar-[{d}suen],lugal[king]
{d}amar-{d#}[suen,lugal[king]
{d}amar-{d#}suen#,lugal[king]
{d}amar-{d}[suen,lugal[king]
{d}amar-{d}[suen],GN,lugal[king]
{d}amar-{d}]suen,lugal[king]
{d}amar-{d}suen,guza[chair],šag[heart],e[house],lugal[king],GN,PN,AN,kaskal[way]
{d}amar-{d}suen#,guza[chair],lugal[king]
{d}amar-{d}suen-<na>-engar#-{d}en-lil₂,šagia[cup-bearer]
{d}amar-{d}suen-ka,e[house]
{d}amar-{d}suen-ke₄,GN,lugal[king]
{d}amar-{d}suen-na-ra-am-{d}en-lil₂,sukkal[secretary]
{d}amar-{d}suen-ra,kiʾaŋa[beloved]
{d}amar-{d}suen-ra-ki-ag₂,en[priest]
{d}amar-{d}suen-ra-ki-ag₂-an-na,huŋ[hire]
{d}amar-{d}suen-zi-kalam-ma,sukkal[secretary]
{d}amar]-{d}suen,lugal[king]
{d}ba-ba₆-da-nu-me-a,engar[farmer]
{d}be-la-at-suh-ne-er,u[and]
{d}be-la-at-suh-ner,šag[heart],u[and]
{d}be-la-at-suh₆-ner,u[and]
{d}be-la-at-šu?-gu-nir,u[and]
{d}da-[...],tur[small]
{d}da-gan-a-bu,lu[person]
{d}da-gan-du-ni,FN
{d}en#-[ki],X
{d}en#-lil₂-la₂,dim[create]
{d}en-<ki>,du[spread]
{d}en-<lil₂>-la₂,dim[create]
{d}en-[ki],du[spread]
{d}en-[lil₂-la₂,dim[create]
{d}en-[lil₂-la₂],dim[create]
{d}en-[lil₂-zi]-ša₃-gal₂,PN
{d}en-[lil₂]-la₂#,dim[create]
{d}en-ki,X,ašag[field],du[spread],šag[heart],ara[times],e[house],dim[create],abzu[water],GN,DN,ŋeškiŋti[workshop],PN,ur[roof]
{d}en-ki!,du[spread]
{d}en-ki#,du[spread]
{d}en-lil₂#-[la₂,dim[create]
{d}en-lil₂#-[la₂],dim[create]
{d}en-lil₂#-la₂,dim[create]
{d}en-lil₂#-la₂#,dim[create]
{d}en-lil₂-[la₂,AN,dim[create]
{d}en-lil₂-a-bu-šu,šagia[cup-bearer]
{d}en-lil₂-al-šu,dumu[child]
{d}en-lil₂-a₂-mah,šagia[cup-bearer]
{d}en-lil₂-da,dumu[child]
{d}en-lil₂-la₂,X,šag[heart],mu[year],kurušda[fattener],du[build],dim[create],DN,ŋar[place],PN,unud[cowherd],AN
{d}en-lil₂-la₂!,dim[create]
{d}en-lil₂-la₂#,dim[create],ragaba[rider]
{d}en-lil₂-re-ez-zum,šagia[cup-bearer]
{d}en-lil₂-zi,lu[person]
{d}en-lil₂-zi-ša₃-gal₂,šagia[cup-bearer],zabardab[official],PN,ensik[ruler]
{d}en-lil₂-zi-ša₃-gal₂-še₃,X
{d}en-lil₂]-la₂,dim[create]
{d}en-nimgir-si,PN
{d}en]-lil₂-la₂,dim[create]
{d}er₃-ra-zu,ud[sun]
{d}gu-za-mah,FN
{d}gur₈-gur₈,PN
{d}i!-bi₂-{d}suen,lugal[king]
{d}i#-[bi₂]-{d}suen#,lugal[king]
{d}i-<bi₂>-{d}suen,lugal[king]
{d}i-[bi₂-{d}suen,lugal[king]
{d}i-[bi₂]-{d}suen#,lugal[king]
{d}i-bi!-{d}suen,lugal[king]
{d}i-bi₂#-{d}suen#,lugal[king]
{d}i-bi₂-[{d}]suen,lugal[king]
{d}i-bi₂-[{d}]suen#,lugal[king]
{d}i-bi₂-[{d}suen,lugal[king]
{d}i-bi₂-[{d}suen],lugal[king]
{d}i-bi₂-{d}suen,aga[tiara],lugal[king]
{d}i]-bi₂#-{d}suen,lugal[king]
{d}inanna-zi-mu,galamah[singer]
{d}iškur-ba-ni,nagada[herdsman],engar[farmer]
{d}iškur-da-mi-iq,dumu[child]
{d}iškur-dan,šeš[brother]
{d}iškur-illat,šarrabdu[administrator],nubanda[overseer]
{d}iškur-ra-bi₂,nubanda[overseer]
{d}i₇-lu₂-ru-gu₂-de₃,kaš[beer]
{d}ku-ku,e[house],PN
{d}lamma-e-silim-mu,dumu[child]
{d}lamma-igi-du,GN,bala[turn],u,dubsar[scribe]
{d}lugal-ku₃-zu#,šagia[cup-bearer]
{d}nanna#-[ma-ba],dubsar[scribe]
{d}nanna#-kam,sukkal[secretary]
{d}nanna#-ma-ba,šatam[official]
{d}nanna#-ma-ba#,dubsar[scribe]
{d}nanna-PAD,ragaba[rider]
{d}nanna-[ki]-ag₂,nubanda[overseer]
{d}nanna-[ma-ba,dubsar[scribe]
{d}nanna-[ma-ba],dubsar[scribe]
{d}nanna-[ma]-ba,dubsar[scribe]
{d}nanna-dalla,kurušda[fattener],sukkal[secretary]
{d}nanna-he₂-gal₂,santanak[gardener]
{d}nanna-igi-du,šagia[cup-bearer]
{d}nanna-igi-du#,šagia[cup-bearer]
{d}nanna-i₃-gi,kuš[official],sukkal[secretary]
{d}nanna-i₃-gi-in,sukkal[secretary]
{d}nanna-i₃-sa₆,dumu[child]
{d}nanna-i₃-zi,kuš[official]
{d}nanna-i₃-zi-in,sukkal[secretary]
{d}nanna-kam,sukkal[secretary],šuʾi[barber]
{d}nanna-ki-ag₂,kuš[official],šabra[administrator],nubanda[overseer]
{d}nanna-ku₃-zu,dumu[child]
{d}nanna-lugal,PN
{d}nanna-ma!-ba,dubsar[scribe]
{d}nanna-ma!-ba!,dubsar[scribe]
{d}nanna-ma#-ba,dubsar[scribe]
{d}nanna-ma-[ba,dubsar[scribe]
{d}nanna-ma-[ba],dubsar[scribe]
{d}nanna-ma-an-ba,sukkal[secretary],FN
{d}nanna-ma-ba,šatam[official],PN,dubsar[scribe],ŋiri[foot]
{d}nanna-ma-ba!,dubsar[scribe]
{d}nanna-zi-ša₃#-[gal₂],ensik[ruler]
{d}nanna-zi-ša₃-gal₂,ensik[ruler]
{d}nanna-{d}amar-{d}suen-ra-ki-ag₂,anna[metal]
{d}nanše-GIR₂@g-gal,X
{d}nanše-kam,X,en[cvne],u,zig[rise]
{d}nin#,AN
{d}nin#?,AN
{d}nin-e₂-an-na,X
{d}nin-e₂-gal-e-si,balaŋ[instrument]
{d}nin-e₂-gal-igi-du,dubsar[scribe]
{d}nin-gir₂-su-ka-i₃-sa₆,šabra[administrator],kurušda[fattener]
{d}nin-isin₂?{si}-na,GN
{d}nin-isin₂{si}-na,FN
{d}nin-lil₂-ama-mu,sukkal[secretary],ragaba[rider]
{d}nin-lil₂-e-ma-na!(KI)-ag₂,ud[sun]
{d}nin-lil₂-le-ma-an-ag₂,dumumunus[daughter]
{d}nin-lil₂-tum-nu-ri,sarig[gift]
{d}nin-lil₂-tum-zi-nu-šu,en[priest]
{d}nin-lil₂-zi-mu,zabardab[official]
{d}nin-me-en,AN
{d}nin-pa,AN
{d}nin-ti₂-ug₅-<ga>,GN
{d}nin-ti₂-ug₅-ga,X,GN
{d}nin-ti₂-ug₅-ga#,X
{d}nin-šubur-an-dul₃,kuš[official]
{d}nisaba-an-dul₃,šabra[administrator]
{d}nu-ur₂-{d}suen,dubsar[scribe]
{d}nun-x,u
{d}suen!-a-bu-šu,šagia[cup-bearer]
{d}suen-a-bu#-[šu],šagia[cup-bearer]
{d}suen-a-bu-ni,šagia[cup-bearer]
{d}suen-a-bu-šu,šagia[cup-bearer]
{d}suen-a-bu-šu#,šagia[cup-bearer]
{d}suen-al-še₃?,šagia[cup-bearer]
{d}suen-ba-ni,maššugidgid[diviner],azlag[fuller],kurušda[fattener],dumu[child],min[two]
{d}suen-dingir-šu,šagia[cup-bearer]
{d}suen-ga-da,ragaba[rider]
{d}suen-il-šu,šagia[cup-bearer]
{d}suen-illat,šarrabdu[administrator]
{d}suen-ma-la-ak-šu,šagia[cup-bearer]
{d}suen-ma-lik,X
{d}suen-zi-mu,šagia[cup-bearer]
{d}utu-GIR₂@g-gal,X,u[and]
{d}utu-a₂-dah,ragaba[rider]
{d}utu-ba-ni,ensik[ruler],nubanda[overseer]
{d}utu-bar-ra,unud[cowherd],lu[person],kurušda[fattener]
{d}utu-du₁₀,sukkal[secretary],u[and],ragaba[rider]
{d}utu-he₂!-du₇,FN
{d}utu-illat,šakkanak[general]
{d}utu-me-lam₂,unud[cowherd]
{d}utu-mu,lu[person]
{d}utu-mu-da,AN
{d}x-ki,šag[heart]
{d}x-{d}]suen,lugal[king]
{d}x-{d}suen,lugal[king]
{d}x]-{d#}suen,AN
{d}x]-{d}suen,lugal[king],u
{d}ša-u₁₈-ša,GN,PN
{d}šara₂-a₂-zi-da,unud[cowherd]
{d}šara₂-kam,dumu[child],ensik[ruler],dubsar[scribe]
{d}šara₂-kam-e,X
{d}ša₃-ge-pa₃-da,ki[place]
{d}šu-suen,lugal[king],šag[heart]
{d}šu-{d}suen-ba-ni,azu[doctor]
{d}šu-{d}suen-dingir,šuʾi[barber]
{d}šu-{d}suen-ha-ma-ti,šuʾi[barber]
{d}šu-{d}suen-hi-li-an-na,dumu[child]
{d}šu-{d}suen-i-pa₂-la-[ah-{d}en-lil₂],šagia[cup-bearer]
{d}šu-{d}suen-i-pa₂-la-ah-{d}en-lil₂,šagia[cup-bearer]
{d}šu-{d}suen-i₃#-pa₂#-la-ah#-{d}en-lil₂#,šagia[cup-bearer]
{d}šu-{d}suen-i₃-[pa₂]-la!-[ah]-{d}en-lil₂,šagia[cup-bearer]
{d}šu-{d}suen-i₃-li₂,šarrabdu[administrator],ragaba[rider]
{d}šu-{d}suen-i₃-pa₂-la-ah-{d}en-lil₂,šagia[cup-bearer]
{d}šu-{d}suen-la-ma-ha-ar,šagia[cup-bearer]
{d}šu-{d}suen-la-ma-har,šagia[cup-bearer]
{d}šu-{d}suen-ma-ha-ar,šagia[cup-bearer]
{d}šu-{d}suen-mi-gir-[eš₁₈]-dar,dumu[child]
{d}šu-{d}suen-mi-gir-{d}en-lil₂,nar[musician]
{d}šu-{d}suen-na-ra-am-{d}en-lil₂,ragaba[rider]
{d}šu-{d}suen-si-sa₂,ragaba[rider]
{d}šu-{d}suen-si-sa₂-še₃,X
{d}šu-{d}suen-wu-zu-um-i-šar#-re,lu[person]
{d}šu-{d}suen-wu-zu-um-i-šar-re,lu[person]
{d}šul#-gi#-a#-a#-mu#-[ta],PN
{d}šul#-gi-a-a-mu#,PN
{d}šul-<gi>-a-a-mu-[ta,AN
{d}šul-[gi-iri-mu,sukkal[secretary]
{d}šul-gi-[kalam-ma]-me-te-bi#,AN
{d}šul-gi-a-a-mu,PN
{d}šul-gi-a-a-mu#,PN
{d}šul-gi-a-a-mu-<ta>,PN
{d}šul-gi-a-tal,lu[person]
