name,professions
ur-{d}dumu-zi-da,dumu[child],unud[cowherd],sipad[shepherd],agaʾus[soldier],nubanda[overseer],nagada[herdsman],PN,FN,sukkal[secretary]
ur-{d}en,tur[small]
ur-{d}en-ki,kurušda[fattener],dumu[child],lungak[brewer]
ur-{d}en-lil₂,dubsar[scribe]
ur-{d}en-lil₂-[la₂?],sipad[shepherd]
ur-{d}en-lil₂-la₂,damgar[merchant],kurušda[fattener],dumu[child],dikud[judge],lu[person],sipad[shepherd],šeš[brother],u[and],idu[doorkeeper],dubsar[scribe],dubsarmah[official],unud[cowherd],šarrabdu[administrator]
ur-{d}en-lil₂]-la₂,dubsar[scribe]
ur-{d}er₃-ra,šuʾi[barber]
ur-{d}geštin-an-ka,u
ur-{d}gibil₆,šagia[cup-bearer]
ur-{d}gilgames₃,šabra[administrator]
ur-{d}gilgamesₓ(|BIL₃.GA.MES|),AN,šagia[cup-bearer],ummia[expert],šarrabdu[administrator]
ur-{d}gubalag,nar[musician]
ur-{d}ha-[ia₃,arad[slave]
ur-{d}ha-ia₃,sukkal[secretary]
ur-{d}hendur#-sag,ugula[overseer]
ur-{d}hendur-sag,lu[person],X
ur-{d}ig-alim,kurušda[fattener],dumu[child],šabra[administrator],lu[person],muhaldim[cook],dubsar[scribe],engar[farmer]
ur-{d}iškur,PN,ensik[ruler],dumu[child],šabra[administrator],šuʾi[barber],dubsar[scribe],ašgab[leatherworker],unud[cowherd],en[cvne],engar[farmer]
ur-{d}ištaran,nubanda[overseer],kurušda[fattener],dumu[child],FN
ur-{d}kal-kal,kurušda[fattener]
ur-{d}ku₃-nun-na,lu[person]
ur-{d}lamma,kurušda[fattener],ensik[ruler],dumu[child],u,lu[person],AN,nagar[carpenter],šeš[brother],muhaldim[cook],ummia[expert],nagada[herdsman],dubsar[scribe],unud[cowherd],šagia[cup-bearer]
ur-{d}lamma#,ensik[ruler]
ur-{d}li₉#-[si₄],ensik[ruler]
ur-{d}li₉-si₄,nubanda[overseer],ensik[ruler],taka[abandon]
ur-{d}li₉-si₄-na,ensik[ruler]
ur-{d}lugal-banda₃#[{da}],dubsar[scribe]
ur-{d}lugal-banda₃{da},bisaŋdubak[archivist],šabra[administrator],dubsar[scribe]
ur-{d}lugal-edin-ka,kurušda[fattener]
ur-{d}namma,GN,u
ur-{d}nanna,ensik[ruler],sukkal[secretary],PN
ur-{d}nanše,kurušda[fattener],dumu[child],šabra[administrator],malah[sailor],sipad[shepherd],šeš[brother],gala[singer],šagia[cup-bearer],mu[year]
ur-{d}nanše?,dubsar[scribe]
ur-{d}nin#?-si₄#?-an-na,u
ur-{d}nin-[kur-ra],ensik[ruler]
ur-{d}nin-a-zu,idu[doorkeeper]
ur-{d}nin-da,unud[cowherd]
ur-{d}nin-gal,u,GN,šabra[administrator],simug[smith]
ur-{d}nin-geš-zi-da,damgar[merchant],dikud[judge],FN,nubanda[overseer],idu[doorkeeper]
ur-{d}nin-gubalag,šabra[administrator],sukkal[secretary],u,nar[musician]
ur-{d}nin-kur-ra,ensik[ruler]
ur-{d}nin-kur₂-ra,ensik[ruler]
ur-{d}nin-mug,lu[person],ensik[ruler],šagia[cup-bearer]
ur-{d}nin-pa,nar[musician]
ur-{d}nin-sun₂,dikud[judge],šabra[administrator]
ur-{d}nin-tu,X
ur-{d}nin-urta,ensik[ruler]
ur-{d}nin-šubur,nubanda[overseer],u
ur-{d}nisaba,lu[person]
ur-{d}nun-gal,PN,idu[doorkeeper],mu[year]
ur-{d}nusku,šabra[administrator]
ur-{d}saman₃,dumu[child]
ur-{d}suen,ensik[ruler],dumu[child],šabra[administrator],u,AN,lu[person],šeš[brother],u[and],muhaldim[cook],ud[sun],idu[doorkeeper],FN,unud[cowherd],zadim[stone-cutter]
ur-{d}suen#,FN,muhaldim[cook]
ur-{d}suen#?,AN
ur-{d}tilla?,FN
ur-{d}tilla₃,FN,saŋŋa[official]
ur-{d}tum-ma-al,muhaldim[cook]
ur-{d}utu,nubanda[overseer],muhaldim[cook],engar[farmer]
ur-{d}x,AN,sipad[shepherd],u
ur-{d}x-[x],dumu[child]
ur-{d}x-x,dumu[child]
ur-{d}šar-ru-gen?,sukkal[secretary]
ur-{d}šar-ru-gin₇,sukkal[secretary]
ur-{d}šara₂,dumu[child],AN,lu[person],sipad[shepherd],bisaŋdubak[archivist],šagia[cup-bearer]
ur-{d}šu-mah,ugula[overseer]
ur-{d}šu-zi-an-ka,muhaldim[cook]
ur-{d}šu-{d}suen,ragaba[rider],sukkal[secretary]
ur-{d}šul-gi,muhaldim[cook],sipad[shepherd],šagia[cup-bearer],šabra[administrator],dumu[child]
ur-{d}šul-gi-ra,ensik[ruler],dumu[child],šabra[administrator],e[house],bisaŋdubak[archivist],PN,šagia[cup-bearer],šarrabdu[administrator]
ur-{d}šul-pa-e₃,kurušda[fattener],sukkalmah[official],dumu[child],lu[person],malah[sailor],sipad[shepherd],AN,sukkal[secretary],šagia[cup-bearer],muhaldim[cook],kul[collect],dubsar[scribe],ur[roof],ragaba[rider],X,mu[year]
ur-{d}šul-pa-e₃#,AN,PN
ur-{geš}gigir,ensik[ruler],dumu[child],sipad[shepherd],ugula[overseer],idu[doorkeeper],PN,FN,unud[cowherd],šukud[fisherman]
ur-šar-ru-gin₇,sukkal[secretary]
ur-še₃,FN
ur-šu,muhaldim[cook]
ur-šu!,muhaldim[cook]
ur-šu-ga-lam#-[ma],dubsar[scribe]
ur-šu-ga-lam-ma,n,sipad[shepherd],susig[flayer],dubsar[scribe],PN,ŋar[place]
ur-šu-ku₃-ga,irara[oil-presser]
ur-šum,FN
ur-šuš₃-{d}ba-ba₆,lu[person]
ur?-nigar{gar},kuš[official]
ur]-ku₃-nun-na-ta#,PN
ur]-mes#,ensik[ruler]
ur]-nigar{gar},nubanda[overseer],kuš[official]
ur]-tilla₃#,saŋŋa[official]
ur]-{d}lamma,ensik[ruler]
uri₅#{ki}-ki-du₁₀,muhaldim[cook]
uri₅{ki}-<ki>-du₁₀,muhaldim[cook]
uri₅{ki}-ki-[du₁₀],muhaldim[cook]
uri₅{ki}-ki-du₁₀,muhaldim[cook]
ur₂-ra-dingir,AN
ur₄#-ša₃,še[barley]
uz-tur,niga[fattened],ara[times],n,siškur[prayer],uš[die]
uš-gi-na,kurušda[fattener]
uš-mu,kurušda[fattener],šagia[cup-bearer],lu[person],dubsar[scribe]
u₁₈-ba-a,ensik[ruler]
u₂-[la]-i₃-li₂,kuš[official]
u₂-ga-ab-bi-ir,X
u₂-gu-la,ensik[ruler]
u₂-la,dumu[child]
u₂-la-e-ni-iš,ragaba[rider]
u₂-la-i-li₂,kuš[official]
u₂-la-i-li₂-iš,ragaba[rider]
u₂-la-i-li₂?-iš,šuʾi[barber]
u₂-la-i₃-li₂-iš,ragaba[rider],šuʾi[barber]
u₂-la-li₂-iš,ragaba[rider]
u₂-li-i₃-li₂,kuš[official]
u₂-li-li₂-iš,šuʾi[barber]
u₂-na-[ba-tal,ensik[ruler]
u₂-na-ba-tal,ensik[ruler]
u₂-ta-mi-šar-ra-am,ragaba[rider]
u₂-ta₂-mi-šar-am,ragaba[rider]
u₂-ta₂-mi-šar-ra-am,ragaba[rider],PN
u₂-tu-ma₂#-ge₆,anna[metal]
u₂-tul₂-ma-ma,lu[person]
u₂-u₂-kal-la,sipad[shepherd]
u₂-u₂-mu,nubanda[overseer],sukkal[secretary],agaʾus[soldier],kuš[official],FN
u₂-ze₂-nu-ru-um,libir[old]
u₂-še₃-i₃-li₂,kuš[official]
u₃-amar-ba-šu,nar[musician]
u₃-ba-a,ensik[ruler]
u₃-ga,MAR.TU[westerner]
u₃-ga-a,MAR.TU[westerner]
u₃-ne,nubanda[overseer]
u₃-ri-ib,munus[woman]
u₃-za-ar,GN
u₃-zi-nu-ri,dubsar[scribe]
u₄-ne-nig₂-[sa₆-ga],MAR.TU[westerner]
u₄-nu₂-a-ka,egal[palace]
u₄-nu₂-a-ka-na,ki[place]
u₄-nu₂-a-ka-ni,ki[place]
u₄-sa₆-ga-mu,X
u₄-zu?-ma?,zir[break]
wa#-at#-ra-at,ugula[overseer]
wa#-ta₂#-ru-um,FN
wa-at-ra-at,ugula[overseer]
wa-da-ru-um,FN
wa-la-la,lu[person]
wa-qar-{d}šu-{d}suen,baza[dwarf]
wa-ta-ru-um,FN
wa-ta₂-[ru-um,FN
wa-ta₂-ru#-um#,ragaba[rider]
wa-ta₂-ru-[um,FN
wa-ta₂-ru-um,FN,saŋŋa[official],ragaba[rider],X,kurušda[fattener]
wa-wa-ti,nubanda[overseer],damgar[merchant]
wa]-ta₂#-ru-um,saŋŋa[official]
wa]-ta₂-ru-um,FN
we-du-um,lu[person]
wi-ti-ma-aš-hi,mu[year],min[two]
wu-u₂,sukkal[secretary]
x-KA,kurušda[fattener]
x-dingir-ra,dumu[child]
x-du-du,šakkanak[general]
za!-ri₂-iq,ensik[ruler]
za-a-an-nu-um,sipad[shepherd]
za-a-nu-um,sipad[shepherd]
za-a-num₂,sipad[shepherd],mu[year]
za-ab-ra-am,n
za-ah,gug[carnelian]
za-al-ma-nu-um,MAR.TU[westerner]
za-an-na,lu[person]
za-an-nu-um,sipad[shepherd],kuš[official]
za-an-num₂,lu[person]
za-an-ti-ru-um,idu[doorkeeper]
za-ga-an-BI?,lukur[priestess]
za-la-a,dikud[judge],kag[mouth]
za-li-a,nubanda[overseer]
za-li₂-a,dubsar[scribe]
za-lu-a,engar[farmer]
za-na-a,lu[person],šidim[builder]
za-na-nu-um,lu[person]
za-ri-iq,ensik[ruler]
za-ri-me-me,X
za-ri?-iq,lu[person]
za-ri₂!-[iq],lu[person]
za-ri₂-iq,nubanda[overseer],lu[person],ensik[ruler],sukkal[secretary],engar[farmer]
za-ri₂-qum,nubanda[overseer]
za₃?-bi-la₂,e[house]
ze₂-e-ze₂,ragaba[rider]
ze₂-pi,n
zi-ga-am₃,niŋ₂.ŠID[account]
zi-ib-na-tum,DN
zi-ib-ni-tum,u
zi-im-zi-la-ah,sipad[shepherd]
zi-ir-ki-lum,agaʾus[soldier]
zi-li-hu-um,tab[double]
zi-li-li₂,munus[woman]
zi-nu-gi,lu[person]
zi-x,lu[person]
zu#-ba-ga,zig[rise]
zu#-bu-uš,lu[person]
zu-ba-ga,u,PN
zu-bu-uš,lu[person]
zu-hu-tum,nubanda[overseer]
zu-hu-ut,lu[person]
zu-la-la,nar[musician]
zu-la-lum,AN
zu-la-ti,ragaba[rider]
zu-ri-im,lu[person]
zu-ur₂-zu-ra,lu[person]
zu-u₂-zu,sukkal[secretary],šarrabdu[administrator]
zu₂-ga-li,PN
{[d]}suen#-a#-bu#-[šu],šagia[cup-bearer]
{d#}amar#-[{d}]suen#,lugal[king]
{d#}amar#-{d#}suen#,lugal[king]
{d#}amar-{d#}suen#,lugal[king]
{d#}amar-{d}suen#,lugal[king]
{d#}en#-ki#,šag[heart],X
{d#}en#-lil₂-la₂,dim[create]
{d#}en-lil₂-la₂,dim[create]
{d#}en-lil₂-zi-ša₃-gal₂,PN
{d#}nanna#-ma-ba,šatam[official],dubsar[scribe]
{d#}nin-isin₂{si}-na,GN
{d}EN-[x,AN
{d}[en-ki,du[spread]
{d}[en-lil₂-la₂,kurušda[fattener]
{d}[en-lil₂]-la₂#,dim[create]
{d}[nanna]-ma-ba,dubsar[scribe]
{d}[x]-ki-ag₂,šagia[cup-bearer]
{d}[šu-{d}]suen#-la-ma-har,šagia[cup-bearer]
{d}]amar#-{d}suen,lugal[king]
{d}]amar-{d}suen,lugal[king]
{d}]be-la-at-<suh₆>-ner,u[and]
{d}]en#-[lil₂-la₂],dim[create]
{d}]en#-ki,du[spread]
{d}]en#-lil₂-la₂,dim[create]
{d}]i#-bi₂#-{d#}[suen],lugal[king]
{d}]nanna-ma-ba,dubsar[scribe]
{d}]suen#-a-bu-[šu],šagia[cup-bearer]
{d}]šul-gi-a-a-mu,u
{d}a-ma-ga,AN
{d}amar#-[{d}]suen,lugal[king]
{d}amar-{d#}suen#,lugal[king]
{d}amar-{d}suen,e[house],šag[heart],guza[chair],lugal[king],AN
{d}amar-{d}suen-<na>-engar#-{d}en-lil₂,šagia[cup-bearer]
{d}amar-{d}suen-ka,e[house]
{d}amar-{d}suen-ke₄,GN
{d}amar-{d}suen-na-ra-am-{d}en-lil₂,sukkal[secretary]
{d}amar-{d}suen-zi-kalam-ma,sukkal[secretary]
{d}amar]-{d}suen,lugal[king]
{d}ba-ba₆-da-nu-me-a,engar[farmer]
{d}be-la-at-suh-ne-er,u[and]
{d}be-la-at-suh-ner,šag[heart],u[and]
{d}be-la-at-suh₆-ner,u[and]
{d}be-la-at-šu?-gu-nir,u[and]
{d}da-[...],tur[small]
{d}da-gan-a-bu,lu[person]
{d}da-gan-du-ni,FN
{d}en#-[ki],X
{d}en-[lil₂-la₂],dim[create]
{d}en-[lil₂-zi]-ša₃-gal₂,PN
{d}en-[lil₂]-la₂#,dim[create]
{d}en-ki,šag[heart],dim[create],ašag[field],ŋeškiŋti[workshop],e[house],GN,du[spread],ara[times],PN,ur[roof],X,DN
{d}en-lil₂#-la₂,dim[create]
{d}en-lil₂-[la₂,AN
{d}en-lil₂-a-bu-šu,šagia[cup-bearer]
{d}en-lil₂-al-šu,dumu[child]
{d}en-lil₂-a₂-mah,šagia[cup-bearer]
{d}en-lil₂-da,dumu[child]
{d}en-lil₂-la₂,dim[create],kurušda[fattener],du[build],AN,ŋar[place],unud[cowherd],X,mu[year]
{d}en-lil₂-la₂#,ragaba[rider]
{d}en-lil₂-re-ez-zum,šagia[cup-bearer]
{d}en-lil₂-zi,lu[person]
{d}en-lil₂-zi-ša₃-gal₂,ensik[ruler],šagia[cup-bearer],zabardab[official],PN
{d}en-lil₂-zi-ša₃-gal₂-še₃,X
{d}en-nimgir-si,PN
{d}er₃-ra-zu,ud[sun]
{d}gur₈-gur₈,PN
{d}i-bi₂-[{d}]suen,lugal[king]
{d}i-bi₂-[{d}suen],lugal[king]
{d}i-bi₂-{d}suen,lugal[king],aga[tiara]
{d}i]-bi₂#-{d}suen,lugal[king]
{d}inanna-zi-mu,galamah[singer]
{d}iškur-ba-ni,nagada[herdsman],engar[farmer]
{d}iškur-da-mi-iq,dumu[child]
{d}iškur-dan,šeš[brother]
{d}iškur-illat,nubanda[overseer],šarrabdu[administrator]
{d}iškur-ra-bi₂,nubanda[overseer]
{d}i₇-lu₂-ru-gu₂-de₃,kaš[beer]
{d}ku-ku,e[house],PN
{d}lamma-e-silim-mu,dumu[child]
{d}lamma-igi-du,GN,bala[turn],u,dubsar[scribe]
{d}lugal-ku₃-zu#,šagia[cup-bearer]
{d}nanna#-[ma-ba],dubsar[scribe]
{d}nanna#-kam,sukkal[secretary]
{d}nanna#-ma-ba,šatam[official]
{d}nanna#-ma-ba#,dubsar[scribe]
{d}nanna-PAD,ragaba[rider]
{d}nanna-[ki]-ag₂,nubanda[overseer]
{d}nanna-[ma-ba,dubsar[scribe]
{d}nanna-[ma-ba],dubsar[scribe]
{d}nanna-[ma]-ba,dubsar[scribe]
{d}nanna-dalla,kurušda[fattener],sukkal[secretary]
{d}nanna-he₂-gal₂,santanak[gardener]
{d}nanna-igi-du,šagia[cup-bearer]
{d}nanna-igi-du#,šagia[cup-bearer]
{d}nanna-i₃-gi,sukkal[secretary],kuš[official]
{d}nanna-i₃-gi-in,sukkal[secretary]
{d}nanna-i₃-sa₆,dumu[child]
{d}nanna-i₃-zi,kuš[official]
{d}nanna-i₃-zi-in,sukkal[secretary]
{d}nanna-kam,sukkal[secretary],šuʾi[barber]
{d}nanna-ki-ag₂,nubanda[overseer],kuš[official],šabra[administrator]
{d}nanna-ku₃-zu,dumu[child]
{d}nanna-lugal,PN
{d}nanna-ma!-ba,dubsar[scribe]
{d}nanna-ma!-ba!,dubsar[scribe]
{d}nanna-ma#-ba,dubsar[scribe]
{d}nanna-ma-[ba,dubsar[scribe]
{d}nanna-ma-[ba],dubsar[scribe]
{d}nanna-ma-an-ba,FN,sukkal[secretary]
{d}nanna-ma-ba,šatam[official],ŋiri[foot],PN,dubsar[scribe]
{d}nanna-ma-ba!,dubsar[scribe]
{d}nanna-zi-ša₃#-[gal₂],ensik[ruler]
{d}nanna-zi-ša₃-gal₂,ensik[ruler]
{d}nanše-GIR₂@g-gal,X
{d}nanše-kam,zig[rise],X,u,en[cvne]
{d}nin#,AN
{d}nin#?,AN
{d}nin-e₂-an-na,X
{d}nin-e₂-gal-e-si,balaŋ[instrument]
{d}nin-e₂-gal-igi-du,dubsar[scribe]
{d}nin-gir₂-su-ka-i₃-sa₆,kurušda[fattener],šabra[administrator]
{d}nin-isin₂?{si}-na,GN
{d}nin-isin₂{si}-na,FN
{d}nin-lil₂-ama-mu,ragaba[rider],sukkal[secretary]
{d}nin-lil₂-e-ma-na!(KI)-ag₂,ud[sun]
{d}nin-lil₂-le-ma-an-ag₂,dumumunus[daughter]
{d}nin-lil₂-tum-nu-ri,sarig[gift]
{d}nin-lil₂-tum-zi-nu-šu,en[priest]
{d}nin-lil₂-zi-mu,zabardab[official]
{d}nin-me-en,AN
{d}nin-pa,AN
{d}nin-ti₂-ug₅-<ga>,GN
{d}nin-ti₂-ug₅-ga,GN,X
{d}nin-ti₂-ug₅-ga#,X
{d}nin-šubur-an-dul₃,kuš[official]
{d}nisaba-an-dul₃,šabra[administrator]
{d}nu-ur₂-{d}suen,dubsar[scribe]
{d}nun-x,u
{d}suen!-a-bu-šu,šagia[cup-bearer]
{d}suen-a-bu#-[šu],šagia[cup-bearer]
{d}suen-a-bu-ni,šagia[cup-bearer]
{d}suen-a-bu-šu,šagia[cup-bearer]
{d}suen-a-bu-šu#,šagia[cup-bearer]
{d}suen-al-še₃?,šagia[cup-bearer]
{d}suen-ba-ni,kurušda[fattener],dumu[child],azlag[fuller],maššugidgid[diviner],min[two]
{d}suen-dingir-šu,šagia[cup-bearer]
{d}suen-ga-da,ragaba[rider]
{d}suen-il-šu,šagia[cup-bearer]
{d}suen-illat,šarrabdu[administrator]
{d}suen-ma-la-ak-šu,šagia[cup-bearer]
{d}suen-ma-lik,X
{d}suen-zi-mu,šagia[cup-bearer]
{d}utu-GIR₂@g-gal,X,u[and]
{d}utu-a₂-dah,ragaba[rider]
{d}utu-ba-ni,nubanda[overseer],ensik[ruler]
{d}utu-bar-ra,kurušda[fattener],unud[cowherd],lu[person]
{d}utu-du₁₀,ragaba[rider],sukkal[secretary],u[and]
{d}utu-he₂!-du₇,FN
{d}utu-illat,šakkanak[general]
{d}utu-me-lam₂,unud[cowherd]
{d}utu-mu,lu[person]
{d}utu-mu-da,AN
{d}x-ki,šag[heart]
{d}x-{d}]suen,lugal[king]
{d}x]-{d#}suen,AN
{d}x]-{d}suen,lugal[king],u
{d}ša-u₁₈-ša,GN,PN
{d}šara₂-a₂-zi-da,unud[cowherd]
{d}šara₂-kam,ensik[ruler],dumu[child],dubsar[scribe]
{d}šara₂-kam-e,X
{d}ša₃-ge-pa₃-da,ki[place]
{d}šu-suen,šag[heart]
{d}šu-{d}suen-ba-ni,azu[doctor]
{d}šu-{d}suen-dingir,šuʾi[barber]
{d}šu-{d}suen-ha-ma-ti,šuʾi[barber]
{d}šu-{d}suen-hi-li-an-na,dumu[child]
{d}šu-{d}suen-i-pa₂-la-[ah-{d}en-lil₂],šagia[cup-bearer]
{d}šu-{d}suen-i-pa₂-la-ah-{d}en-lil₂,šagia[cup-bearer]
{d}šu-{d}suen-i₃#-pa₂#-la-ah#-{d}en-lil₂#,šagia[cup-bearer]
{d}šu-{d}suen-i₃-[pa₂]-la!-[ah]-{d}en-lil₂,šagia[cup-bearer]
{d}šu-{d}suen-i₃-li₂,ragaba[rider],šarrabdu[administrator]
{d}šu-{d}suen-i₃-pa₂-la-ah-{d}en-lil₂,šagia[cup-bearer]
{d}šu-{d}suen-la-ma-ha-ar,šagia[cup-bearer]
{d}šu-{d}suen-la-ma-har,šagia[cup-bearer]
{d}šu-{d}suen-ma-ha-ar,šagia[cup-bearer]
{d}šu-{d}suen-mi-gir-[eš₁₈]-dar,dumu[child]
{d}šu-{d}suen-mi-gir-{d}en-lil₂,nar[musician]
{d}šu-{d}suen-na-ra-am-{d}en-lil₂,ragaba[rider]
{d}šu-{d}suen-si-sa₂,ragaba[rider]
{d}šu-{d}suen-si-sa₂-še₃,X
{d}šu-{d}suen-wu-zu-um-i-šar#-re,lu[person]
{d}šu-{d}suen-wu-zu-um-i-šar-re,lu[person]
{d}šul#-gi#-a#-a#-mu#-[ta],PN
{d}šul#-gi-a-a-mu#,PN
{d}šul-<gi>-a-a-mu-[ta,AN
{d}šul-[gi-iri-mu,sukkal[secretary]
{d}šul-gi-[kalam-ma]-me-te-bi#,AN
{d}šul-gi-a-a-mu,PN
{d}šul-gi-a-a-mu#,PN
{d}šul-gi-a-a-mu-<ta>,PN
{d}šul-gi-a-tal,lu[person]
{d}šul-gi-ad-lal₃,šagia[cup-bearer]
{d}šul-gi-ad-mu,ensik[ruler]
{d}šul-gi-al-mah,dubsar[scribe]
{d}šul-gi-an-dul₃,nubanda[overseer]
{d}šul-gi-ba-ni,šagia[cup-bearer],X,šabra[administrator]
{d}šul-gi-dan,kuš[official],u
{d}šul-gi-iri#-mu,ragaba[rider]
{d}šul-gi-iri-mu,ragaba[rider],sukkal[secretary],ŋiri[foot]
{d}šul-gi-i₃#-[li₂,dumu[child]
{d}šul-gi-i₃-li₂,PN,dumu[child],kurušda[fattener],lu[person],MAR.TU[westerner],ugula[overseer],šakkanak[general],nubanda[overseer],muhaldim[cook],dubsar[scribe],ragaba[rider],šagia[cup-bearer],šarrabdu[administrator]
{d}šul-gi-li-ba-ni,dumu[child]
{d}šul-gi-li-ti-iš,sukkal[secretary]
{d}šul-gi-ma-ti,ragaba[rider]
{d}šul-gi-mi-šar,eme[donkey],nar[musician]
{d}šul-gi-na-gir-ti,MAR.TU[westerner]
{d}šul-gi-nu-ri,dumumunus[daughter],nar[musician]
{d}šul-gi-pa-li₂-il,lu[person],uddatuš[jester]
{d}šul-gi-pa₂-li₂-il,ragaba[rider]
{d}šul-gi-ra,e[house],gabari[copy],X,u[and]
{d}šul-gi-ra-kam,dumu[child]
{d}šul-gi-ra-ke₄,gu[eat]
{d}šul-gi-ra-ma,dumu[child]
{d}šul-gi-re,kašdea[banquet]
{d}šul-gi-si₂-im-tum-ma-kam,PN
{d}šul-gi-x,lu[person]
{d}šul-gi-zi-mu,muhaldim[cook]
{d}šul-gi-{d}lamma-mu,kuš[official]
{d}šul-gi-{d}nanše-ki-ag₂,šagia[cup-bearer],šarrabdu[administrator]
{d}šul-gi-{d}utu-<mu>,ragaba[rider]
{d}šul-gi-{d}utu-mu,ragaba[rider]
{d}šul]-gi-i₃-li₂,dubsar[scribe]
ŠIM,X,eren[cedar],sag[rare],n,du[go]
ŠIM#,sag[rare]
ŠIM?,gu[neck]
ša#-at#-[{d}šu-{d}]suen#,erešdiŋir[priestess]
ša#-at#-{d#}[šu-{d}suen],erešdiŋir[priestess]
ša#-at#-{d#}šu#-{d#}suen#,erešdiŋir[priestess]
ša#-at#-{d}šu#-{d#}suen#,erešdiŋir[priestess]
ša-ab-ša-nu,nubanda[overseer]
ša-al-mah,dumu[child]
ša-at#-{d#}šu#-{d#}suen#,erešdiŋir[priestess]
ša-at-[{d}]suen,erešdiŋir[priestess]
ša-at-bi,X
ša-at-da-ti,munus[woman]
ša-at-e₂-a,dumu[child]
ša-at-ma-mi,FN
ša-at-{d}suen,FN,nin[sister],dumumunus[daughter],munus[woman],dam[spouse]
ša-at-{d}suen#,FN
ša-at-{d}šul-gi,dam[spouse]
ša-ba-nu-uk-ša-ba-aš,ensik[ruler]
ša-da-zi,lu[person]
ša-gu-ul-tum,TN
ša-lim-a-hu-um,nubanda[overseer],ziʾa[worker]
ša-lim-be-li₂,nubanda[overseer],rah[beat],uš[die]
ša-lim-nu-ri-šu,bar[outside]
ša-lu,lu[person]
ša-ši-ku-na,dumu[child]
ša-ši-mi,dam[spouse]
šar#-ru-um-i₃-li₂,sukkal[secretary]
šar-ru-ba-ni,ensik[ruler],X
šar-ru-i₃-li₂,šabra[administrator]
šar-ru-sipa-i₃-li₂,sukkal[secretary]
šar-ru-um-[i₃]-li₂#,šarrabdu[administrator]
šar-ru-um-ba-ni,ensik[ruler],lu[person],sipad[shepherd],šakkanak[general],nubanda[overseer],UN.IL₂[menial],šagia[cup-bearer]
šar-ru-um-i₃-li₂,ensik[ruler],dumu[child],šabra[administrator],dikud[judge],lu[person],šakkanak[general],nubanda[overseer],agaʾus[soldier],kuš[official],min[two],sukkal[secretary],šagia[cup-bearer],nar[musician]
šar-rum-i₃-li₂,šagia[cup-bearer]
ša₃#-ta-ku₃-zu#,ragaba[rider]
ša₃-ad-da,malah[sailor]
ša₃-da-an,nubanda[overseer]
ša₃-ga-na-kum,sukkal[secretary]
ša₃-gul-lum,nubanda[overseer]
ša₃-gu₄,u,u[and],GN,PN,laʾu[arrears],X
ša₃-gu₄],engar[farmer]
ša₃-kal,ri[impose],kugbabbar[silver],zabar[bronze],šatuku[mattress],urud[copper],X
ša₃-ku₃-ge,šagia[cup-bearer]
ša₃-ta-ku₃-zu,ragaba[rider],sukkal[secretary]
ša₃]-ku₃-ge,šabra[administrator]
še-[el]-ha-ha,lu[person]
še-da-ak-gu₂-gu₂,lu[person]
še-da-ku-ku,lu[person]
še-eb-ba,lu[person]
še-id?-pa₂-tal,lu[person]
še-il#-ha-ha,lu[person]
še-il-ha,X,mu[year]
še-il-ha-ha,lu[person]
še-ilₓ(KAR₂)?-ha,nubanda[overseer]
še-le-bu-um,nubanda[overseer],kuš[official]
šeš!-da-da,FN
šeš#-[da]-da,FN
šeš#-da#-da,FN
šeš#-da#-da#,FN
šeš#-da-da,FN
šeš#-kal-la,dumu[child],X
šeš-[...],ŋiri[foot]
šeš-[da-da,AN
šeš-a-na,rah[beat]
šeš-da-[da,FN
šeš-da-[da],FN
šeš-da-da,FN,AN,sukkal[secretary],šabra[administrator],šarrabdu[administrator]
šeš-da-da#,FN,AN
šeš-i₃-li₂-iš-ti,uddatuš[jester]
šeš-kal-la,PN,dumu[child],udul[herdsman],lu[person],šakkanak[general],agaʾus[soldier],guzala[official],ŋiri[foot],dubsar[scribe],šukud[fisherman],dubsarmah[official],kuš[official],DN
šeš-sa₆-ga,dumu[child]
šeš-sa₆-ga#?,X
šeš-zi-mu,FN,šuʾi[barber],šabra[administrator]
šeš-šeš,enkud[tax-collector]
šeš-šeš-mu,dikud[judge]
šeš]-kal-la,sipad[shepherd]
ši-ba-ra-aq,lu[person]
ši-bu-ur₂-ti,lu[person]
ši-dam-qa₂-at,X
ši-ha-lum,nubanda[overseer]
ši-il-ni-gi,lu[person]
ši-la-ti-ir,lu[person]
ši-me-a-ni,erešdiŋir[priestess]
ši-nu-nu-tum,dumumunus[daughter]
ši-ri-ši-[ih?],lu[person]
ši-šar-ra-at,nar[musician]
šir?-ra,KA[cvve]
šu!-ab-ba,engar[farmer]
šu#-dur-ul₃,sukkal[secretary]
šu#-er₃-ra,dubsar[scribe]
šu#-eš₁₈-dar,FN
šu#-e₂-a,kuš[official]
šu#-i₃-li₂,arad[slave]
šu#-la-num₂,FN
šu#?-[...],u
šu#?-[{d}nin?]-šubur,gala[singer]
šu-KID?-a,dumu[child]
šu-a-ba,sukkal[secretary]
šu-ab-ba,sukkal[secretary],u
šu-ba-bi,PN
šu-da-da,AN,dumu[child],sukkal[secretary],šabra[administrator],kišib[seal]
šu-dur-ul₃,nubanda[overseer]
šu-er₃-ra,gudgaz[butcher],kuš[official],lu[person],dubsar[scribe],PN
