id,name,norm_name,role,profession,processed year,family,p_index,date name,maxYear,minYear,Max Gap Start Year,Max Gap End Year,Pre-Gap Instance Count,Post-Gap Instance Count
2172,{d}nanna-ma-ba,Nannamaba[]PN,"[""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", '', ""{'intermediary', 'source'}"", '', '', '', '', ""{'recipient'}"", '', '', '', ""{'intermediary', 'source'}"", '', '', ""{'recipient'}"", '', '', '', '', '', '', '', '', ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", '', ""{'recipient'}"", '', '', '', ""{'intermediary'}"", ""{'recipient'}"", '', ""{'recipient'}"", ""{'recipient'}"", '', ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", '', '', ""{'intermediary'}"", ""{'recipient'}"", ""{'intermediary'}"", ""{'intermediary'}"", '', '', '', '', '', ""{'intermediary'}"", '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ""{'intermediary'}"", '', ""{'intermediary'}"", '', ""{'intermediary'}"", '', '', '', '', '', '', '', ""{'source'}"", '', '', '', '', '', ""{'source'}"", ""{'intermediary'}"", '', ""{'intermediary'}"", '', ""{'intermediary'}"", '', ""{'intermediary'}"", ""{'intermediary'}"", '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ""{'intermediary'}"", '', '', '', '', '', '', '', '', '']",,"['50.09', '65.05', '68.0717', '68.12', '70.0411', '70.1229', '71.0319', '72.01', '72.05', '72.08', '72.1', '73.0419', '73.07', '73.07', '74.0324', '74.0329', '74.043', '74.0907', '74.1003', '74.102', '75', '75', '75', '75.0612', '75.0906', '76.0327', '77.0207', '77.0211', '77.0327', '77.06', '77.0717', '78.0112', '78.0112', '78.0228', '78.0303', '78.0407', '78.0424', '78.0504', '78.0604', '79.021', '79.0829', '79.0923', '79.1209', '79.1221', '79.1224', '80.0106', '80.0124', '80.0127', '80.1225', '81.0125', '81.02', '81.0415', '81.0909', '81.0909', '82', '82.0208', '82.0525', '82.0623', '82.0703', '83', '83.0614', '83.0828', '83.1', '83.11', '83.1104', '83.1122', '83.1124', '84', '84.04', '84.0603', '84.0603', '84.0901', '84.0901', '84.0908', '84.0908', '84.0916', '84.0922', '84.0922', '84.1', '84.1105', '84.1106', '84.1109', '84.1117', '84.1118', '84.1226', '85.0105', '85.0114', '85.0124', '85.0305', '85.0306', '85.0315', '85.0523', '85.0706', '85.071', '85.0714', '85.0727', '85.1', '85.1101', '85.1105', '85.1121', '85.1214', '85.1214', '85.1224', '85.1227', '86.0219', '86.022', '86.0604', '86.0616', '86.0826', '86.1002']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['103108', '103482', '103505', '103846', '104131', '104411', '112102', '115581', '126313', '129499', '129503', '131100', '136225', '201065', '210561', '235438', '303676', '320510', '430393', '430394', '430654', '430655', '454269', '458619', '458769', '126050', '126167', '103771', '125950', '126186', '131673', '112842', '200569', '105222', '210278', '117344', '482078', '124520', '129500', '134834', '144280', '201442', '105986', '131686', '105997', '128185', '145114', '200532', '124299', '145112', '201440', '126013', '104410', '142645', '118539', '125510', '210541', '210541', '113813', '144554', '134157', '113766', '201116', '102891', '130755', '104414', '104412', '126005', '104413', '125728', '126039', '126764', '135100', '134941', '104415', '125696', '124670', '390954', '390954', '125028', '145041', '201178', '106262', '119746', '303517', '113843', '332387', '112844', '235039', '332388', '106384', '125729', '201139', '303664', '201308', '201308', '125651', '125651', '391005', '391005', '145844', '124570', '124570', '332040', '416443', '106269', '218175', '104418', '115585', '201102', '320542', '332394', '126595', '211340', '130753', '126037', '104417', '106401', '145845', '303404', '113862', '106398', '145116', '117283', '145846', '201036', '201036', '201459', '106064', '201119', '210302', '125015', '390955', '122549', '104416']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '{Shulgi.32.09.00, Shulgi.32.11.00}', '{Shulgi.47.05.00 (us2 year)}', '{Amar-Suen.02.07.17}', '{Amar-Suen.02.12.00}', '{Amar-Suen.04.04.11}', '{Amar-Suen.04.12.29}', '{Amar-Suen.05.03.19}', '{Amar-Suen.06.01.00 ?}', '{Amar-Suen.06.05.00, Amar-Suen.06.12.00}', '{Amar-Suen.06.08.00}', '{Amar-Suen.06.10.00}', '{Amar-Suen.07.04.19}', '{Amar-Suen.07.07.00}', '{Amar-Suen.07.07.00}', '{Amar-Suen.08.03.24}', '{Amar-Suen.08.03.29}', '{Amar-Suen.08.04.30}', '{Amar-Suen.08.09.07}', '{Amar-Suen.08.10.03}', '{Amar-Suen.08.10.20}', '{Shu-Suen.--.00.00}', '{Shu-Suen.00.00.00}', '{Shu-Suen.--.--.--}', '{Amar-Suen.09.06.12}', '{Shu-Suen.00.09.06}', '{Shu-Suen.01.03.27}', '{Shu-Suen.02.02.07}', '{Shu-Suen.02.02.11}', '{Shu-Suen.02.03.27}', '{Shu-Suen.02.06.00 ?, Shu-Suen.02.12.00 ?, Shu-Suen.03.04.09 (us2 year)}', '{Shu-Suen.02.07.17}', '{Shu-Suen.03.01.12 (us2 year)}', '{Shu-Suen.03.01.12 (us2 year)}', '{Shu-Suen.03.02.28 (us2 year)}', '{Shu-Suen.03.03.03 (us2 year)}', '{Shu-Suen.03.04.07 (us2 year)}', '{Shu-Suen.03.04.24 (us2 year)}', '{Shu-Suen.03.05.04 (us2 year)}', '{Shu-Suen.03.06.04}', '{Shu-Suen.04.02.10 (us2 year)}', '{Shu-Suen.04.08.29}', '{Shu-Suen.04.09.23}', '{Shu-Suen.04.12.09}', '{Shu-Suen.04.12.21}', '{Shu-Suen.04.12.24}', '{Shu-Suen.05.01.06 (us2 year)}', '{Shu-Suen.05.01.24 (us2 year)}', '{Shu-Suen.05.01.27 (us2 year)}', '{Shu-Suen.05.12d.25 (intercalated) (us2 year)}', '{Shu-Suen.06.01.25 (us2-us2 year)}', '{Shu-Suen.06.02.00 (us2-us2 year)}', '{Shu-Suen.06.04.15 (us2-us2 year)}', '{Shu-Suen.06.09.09}', '{Shu-Suen.06.09.09}', '{Shu-Suen.07.00.00}', '{Shu-Suen.07.02.08}', '{Shu-Suen.07.05.25}', '{Shu-Suen.07.06.23}', '{Shu-Suen.07.07.03}', '{Shu-Suen.08.00.00}', '{Shu-Suen.08.06.14}', '{Shu-Suen.08.08.28 ?}', '{Shu-Suen.08.10.00}', '{Shu-Suen.08.11.00}', '{Shu-Suen.08.11.04}', '{Shu-Suen.08.11.22}', '{Shu-Suen.08.11.24}', '{Shu-Suen.09.00.00}', '{Shu-Suen.09.04.00}', '{Shu-Suen.09.06.03}', '{Shu-Suen.09.06.03}', '{Shu-Suen.09.09.01}', '{Shu-Suen.09.09.01}', '{Shu-Suen.09.09.08}', '{Shu-Suen.09.09.08}', '{Shu-Suen.09.09.16}', '{Shu-Suen.09.09.22}', '{Shu-Suen.09.09.22}', '{Shu-Suen.09.10.00 ?, Shu-Suen.09.11.06}', '{Shu-Suen.09.11.05}', '{Shu-Suen.09.11.06, Shu-Suen.09.11.14}', '{Shu-Suen.09.11.09}', '{Shu-Suen.09.11.17}', '{Shu-Suen.09.11.18}', '{Shu-Suen.09.12.26}', '{Ibbi-Suen.01.01.05}', '{Ibbi-Suen.01.01.14}', '{Ibbi-Suen.01.01.24}', '{Ibbi-Suen.01.03.05}', '{Ibbi-Suen.01.03.06}', '{Ibbi-Suen.01.03.15}', '{Ibbi-Suen.01.05.23}', '{Ibbi-Suen.01.07.06, Ibbi-Suen.01.07.19}', '{Ibbi-Suen.01.07.10}', '{Ibbi-Suen.01.07.14}', '{Ibbi-Suen.01.07.27}', '{Ibbi-Suen.01.10.00 ?, Ibbi-Suen.01.11.02}', '{Ibbi-Suen.01.11.01}', '{Ibbi-Suen.01.11.05}', '{Ibbi-Suen.01.11.21}', '{Ibbi-Suen.01.12d.14 (intercalated)}', '{Ibbi-Suen.01.12d.14 (intercalated)}', '{Ibbi-Suen.01.12d.24 (intercalated)}', '{Ibbi-Suen.01.12d.27 (intercalated) ?, Ibbi-Suen.01.12d.29 (intercalated)}', '{Ibbi-Suen.02.02.19}', '{Ibbi-Suen.02.02.20}', '{Ibbi-Suen.02.06.04}', '{Ibbi-Suen.02.06.16}', '{Ibbi-Suen.02.08.26}', '{Ibbi-Suen.02.10.02}']",86.1002,50.09,65.05,50.09,1,109
2173,{d}nanna-ma-ba-ta,Nannamaba[]PN,"[""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", '', ""{'recipient', 'source'}"", ""{'source'}"", '', ""{'source'}""]",,"['77.09', '79.02', '82', '83.05', '84.02', '84.07', '84.09', '84.1', '85.09', '85.11', '85.11', '85.12', '86.07']","['', '', '', '', '', '', '', '', '', '', '', '', '', '']","['390783', '104363', '127567', '406802', '106195', '106266', '125653', '126100', '118550', '218227', '126133', '126137', '249019', '101011']","['', '{Shu-Suen.02.09.00}', '{Shu-Suen.04.02.00 (us2 year)}', '{Shu-Suen.07.00.00 ?}', '{Shu-Suen.08.05.00}', '{Shu-Suen.09.02.00}', '{Shu-Suen.09.07.00}', '{Shu-Suen.09.09.00}', '{Shu-Suen.09.10.00}', '{Ibbi-Suen.01.09.00}', '{Ibbi-Suen.01.11.00}', '{Ibbi-Suen.01.11.00}', '{Ibbi-Suen.01.12.00}', '{Ibbi-Suen.02.07.00}']",86.07,77.09,82,79.02,2,11
2174,{d}nanna-mu-dah,Nannamutah[]PN,"[""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}""]",teŋ[approach],"['58.05', '58.05', '58.05', '58.05']","['', '', '', '']","['129610', '129610', '129610', '129610']","['{Shulgi.40.05.00, Shulgi.40.12.00}', '{Shulgi.40.05.00, Shulgi.40.12.00}', '{Shulgi.40.05.00, Shulgi.40.12.00}', '{Shulgi.40.05.00, Shulgi.40.12.00}']",58.05,58.05,58.05,58.05,0,0
2175,{d}nanna-mu-dah,Nannamutah[]PN,"['', '', ""{'representative'}"", ""{'recipient'}"", '']",,"['61.0228', '63.11', '84']","['', '', '', '', '']","['117463', '235383', '123633', '212018', '201139']","['', '', '{Shulgi.43.02.28}', '{Shulgi.45.11.00}', '{Shu-Suen.09.00.00}']",84,61.0228,84,63.11,2,1
2176,{d}nanna-sa₆-ga,Nannasaga[]PN,"['', '', ""{'recipient'}"", ""{'recipient'}"", '', '', ""{'recipient'}""]",,"['66.021', '73.03', '74.0807', '74.0816', '78.0529']","['', '', '', '', '', '', '']","['126596', '430396', '125755', '105954', '125905', '124205', '117155']","['', '', '{Shulgi.48.02.10 (us2-us2 year)}', '{Amar-Suen.07.03.00}', '{Amar-Suen.08.08.07}', '{Amar-Suen.08.08.16}', '{Shu-Suen.03.05.29}']",78.0529,66.021,73.03,66.021,1,4
2177,{d}nanna-si-sa₂,Nannasisa[]PN,"['', '']",,['61.05'],"['', '']","['108674', '200999']","['', '{Shulgi.43.05.00}']",61.05,61.05,61.05,61.05,0,0
2178,{d}nanna-zi,Nannazi[]PN,"['', ""{'intermediary'}""]",,"['71.1009', '85.01']","['', '']","['131594', '201070']","['{Amar-Suen.05.10.09}', '{Ibbi-Suen.01.01.00}']",85.01,71.1009,85.01,71.1009,1,1
2179,{d}nanna-zi-ša₃-gal₂,Nannazišagŋal[]PN,"['', '', '', '', '', '', ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", '', ""{'recipient'}"", '', ""{'recipient'}""]",ensik[ruler],"['70.01', '70.0101', '70.0129', '70.0129', '70.02', '70.02', '70.02', '70.03', '70.09', '70.09', '70.09', '70.1']","['', '', '', '', '', '', '', '', '', '', '', '', '']","['125953', '125973', '103055', '126777', '145558', '125627', '134752', '235918', '144003', '111980', '127459', '131566', '112962']","['', '{Amar-Suen.04.01.00, Amar-Suen.04.12.00}', '{Amar-Suen.04.01.01, Amar-Suen.04.01.20}', '{Amar-Suen.04.01.29}', '{Amar-Suen.04.01.29}', '{Amar-Suen.04.02.00 (us2 year)}', '{Amar-Suen.04.02.00 (us2 year)}', '{Amar-Suen.04.02.00}', '{Amar-Suen.04.03.00 (us2 year)}', '{Amar-Suen.04.09.00}', '{Amar-Suen.04.09m.00 (intercalated)}', '{Amar-Suen.04.09.00}', '{Amar-Suen.04.10.00}']",70.1,70.01,70.09,70.03,8,4
2180,{d}nanna-zi-ša₃-gal₂,Nannazišagŋal[]PN,"[""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'intermediary'}""]",,"['68.06', '70.02', '70.08', '85.01']","['', '', '', '']","['124208', '210114', '101003', '104299']","['{Amar-Suen.02.06.00}', '{Amar-Suen.04.02.00 (us2 year)}', '{Amar-Suen.04.08.00}', '{Ibbi-Suen.01.01.00}']",85.01,68.06,85.01,70.08,3,1
2181,{d}nanše-GIR₂@g-gal,{d}Nanše.GIR₂@g.gal[]PN,"['', '', '', '', ""{'source'}"", ""{'source'}"", ""{'source'}"", '', '', '', '', '', '', '', '', '']",maškim[administrator],"['62.0327', '62.0811', '63.0815', '63.0911', '63.1016', '64.0116', '64.053', '65.03', '65.0804', '66.1221', '67.0617', '69.0111', '71.0226', '84']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['141754', '235383', '113632', '381729', '107602', '303402', '123710', '117429', '416465', '133919', '113634', '416431', '109562', '131648', '330572', '101407']","['', '', '{Shulgi.44.03.27}', '{Shulgi.44.08.11}', '{Shulgi.45.08.15}', '{Shulgi.45.09.11}', '{Shulgi.45.10.16}', '{Shulgi.46.01.16 (us2 year)}', '{Shulgi.46.05.30}', '{Shulgi.47.03.00 (us2 year)}', '{Shulgi.47.08.04 (us2 year)}', '{Shulgi.48.12.21}', '{Amar-Suen.01.06.17}', '{Amar-Suen.03.01.11}', '{Amar-Suen.05.02.26}', '{Shu-Suen.09.00.00}']",84,62.0327,84,71.0226,13,1
