name,normalized name,roles,profession,family,p index,date
ur-sa₆-ga,Ursaga[]PN,,['sukkal[secretary]'],,['104136'],['71.1222']
ur-sa₆-ga,Ursaga[]PN,,,dumu Enlil[]DN,['127616'],['72.0000']
ur-sa₆-ga,Ursaga[]PN,,,,['122614'],['72.0516']
ur-sa₆-ga,Ursaga[]PN,,['sukkal[secretary]'],,['331989'],['72.0900']
ur-sa₆-ga,Ursaga[]PN,,,,['125026'],['72.0921']
ur-sa₆-ga,Ursaga[]PN,"[{'representative', 'source'}]",['muhaldim[cook]'],,['201015'],['73.0800']
ur-sa₆-ga,Ursaga[]PN,[{'intermediary'}],,dumu dingir-a-mu,['117237'],['73.1000']
ur-sa₆-ga,Ursaga[]PN,[{'representative'}],,,['303592'],['73.1218']
ur-sa₆-ga,Ursaga[]PN,[{'intermediary'}],['lu[person]'],,['105976'],['74.0327']
ur-sa₆-ga,Ursaga[]PN,,,,['131681'],['74.0619']
ur-sa₆-ga,Ursaga[]PN,[{'recipient'}],,,['113166'],['74.0700']
ur-sa₆-ga,Ursaga[]PN,[{'source'}],,,['104476'],['74.1100']
ur-sa₆-ga,Ursaga[]PN,,,,['390971'],['74.1101']
ur-sa₆-ga,Ursaga[]PN,[{'source'}],['kurušda[fattener]'],,['129515'],['74.1121']
ur-sa₆-ga,Ursaga[]PN,[{'intermediary'}],,,['105189'],['74.1125']
ur-sa₆-ga,Ursaga[]PN,[{'intermediary'}],['dubsar[scribe]'],,['107914'],['75.1123']
ur-sa₆-ga,Ursaga[]PN,[{'intermediary'}],['dubsar[scribe]'],,['106024'],['76.0230']
ur-sa₆-ga,Ursaga[]PN,,,,['104609'],['76.0419']
ur-sa₆-ga,Ursaga[]PN,[{'intermediary'}],['dubsar[scribe]'],,['211024'],['76.0511']
ur-sa₆-ga,Ursaga[]PN,[{'intermediary'}],,,['125011'],['76.0600']
ur-sa₆-ga,Ursaga[]PN,,['dubsar[scribe]'],,['108676'],['77.0000']
ur-sa₆-ga,Ursaga[]PN,[{'recipient'}],,,['104490'],['77.0600']
ur-sa₆-ga,Ursaga[]PN,,,,['104490'],['77.0600']
ur-sa₆-ga,Ursaga[]PN,,,,['118414'],['77.0830']
ur-sa₆-ga,Ursaga[]PN,,,,['106025'],['77.1100']
ur-sa₆-ga,Ursaga[]PN,[{'recipient'}],,,['320525'],['78.0900']
ur-sa₆-ga,Ursaga[]PN,,,,['320525'],['78.0900']
ur-sa₆-ga,Ursaga[]PN,,['sukkal[secretary]'],,['211938'],['78.0927']
ur-sa₆-ga,Ursaga[]PN,,,,['126109'],['79.0517']
ur-sa₆-ga,Ursaga[]PN,[{'intermediary'}],['dubsar[scribe]'],,['122586'],['79.0929']
ur-sa₆-ga,Ursaga[]PN,,,,['106557'],['80.1200']
ur-sa₆-ga,Ursaga[]PN,,['sukkal[secretary]'],,['104415'],['81.0125']
ur-sa₆-ga,Ursaga[]PN,,['sukkal[secretary]'],,['128193'],['81.0127']
ur-sa₆-ga,Ursaga[]PN,,['lu[person]'],,['126390'],['81.0225']
ur-sa₆-ga,Ursaga[]PN,,,,['117258'],['81.0520']
ur-sa₆-ga,Ursaga[]PN,[{'source'}],['sukkal[secretary]'],,['128931'],['82.0007']
ur-sa₆-ga,Ursaga[]PN,,['sukkal[secretary]'],,['125858'],['82.0109']
ur-sa₆-ga,Ursaga[]PN,,,,['128859'],['82.0400']
ur-sa₆-ga,Ursaga[]PN,[{'intermediary'}],['dubsar[scribe]'],,['128930'],['82.0522']
ur-sa₆-ga,Ursaga[]PN,[{'recipient'}],,,['109781'],['82.0626']
ur-sa₆-ga,Ursaga[]PN,,,,['106056'],['82.0800']
ur-sa₆-ga,Ursaga[]PN,,['sukkal[secretary]'],,['125427'],['83.0211']
ur-sa₆-ga,Ursaga[]PN,,['lu[person]'],,['212036'],['83.0226']
ur-sa₆-ga,Ursaga[]PN,,,,['109785'],['83.1030']
ur-sa₆-ga,Ursaga[]PN,,,,['211985'],['84.0900']
ur-sa₆-ga,Ursaga[]PN,,,,['118527'],['84.1100']
ur-sa₆-ga,Ursaga[]PN,,,,['106398'],['85.1000']
ur-sa₆-ga,Ursaga[]PN,,,,['125909'],['85.1017']
ur-sa₆-ga,Ursaga[]PN,,,,['212204'],['85.1125']
ur-sa₆-ga,Ursaga[]PN,,,,['118459'],['86.0000']
ur-sa₆-ga,Ursaga[]PN,,['kaguruk[supervisor]'],,['142099'],['86.0200']
ur-sa₆-ga,Ursaga[]PN,[{'recipient'}],,,['118477'],['86.0400']
ur-sa₆-sa₆-ga,Ursagsaga[]PN,[{'source'}],['ensik[ruler]'],,['112142'],
ur-sa₆-sa₆-ga,Ursagsaga[]PN,,['ensik[ruler]'],,['126313'],
ur-sa₆-sa₆-ga,Ursagsaga[]PN,,,,['126770'],['70.0926']
ur-sa₆-sa₆-ga,Ursagsaga[]PN,,['ensik[ruler]'],,['106345'],['71.0108']
ur-sa₆-sa₆-ga,Ursagsaga[]PN,,,,['131594'],['71.1009']
ur-sa₆-sa₆-ga,Ursagsaga[]PN,,['ensik[ruler]'],,['126435'],['73.0600']
ur-sa₆-sa₆-ga,Ursagsaga[]PN,,['ensik[ruler]'],,['122865'],['73.0622']
ur-sa₆-sa₆-ga,Ursagsaga[]PN,,['ensik[ruler]'],,['125760'],['74.0404']
ur-sa₆,Ursaga[]PN,,,,['123410'],
ur-sa₆,Ursaga[]PN,"[{'intermediary', 'source'}]",,,['103827'],['65.0800']
ur-si-gar-ra,Ursiŋarak[]PN,,['agaʾus[soldier]'],,['126313'],
ur-si-gar,,,,,['458096'],
ur-su,,[{'source'}],['lu[person]'],,['121688'],
ur-sukkal-ta,Ursukkalak[]PN,[{'source'}],,,['218245'],
ur-sukkal-ta,Ursukkalak[]PN,[{'source'}],,,['106115'],['64.0500']
ur-sukkal,Ursukkalak[]PN,,['nar[musician]'],,['100820'],
ur-sukkal,Ursukkalak[]PN,,,,['117281'],
ur-sukkal,Ursukkalak[]PN,,['šagia[cup-bearer]'],,['122160'],
ur-sukkal,Ursukkalak[]PN,,,,['122583'],
ur-sukkal,Ursukkalak[]PN,,['šagia[cup-bearer]'],,['123467'],
ur-sukkal,Ursukkalak[]PN,,['šagia[cup-bearer]'],,['123720'],
ur-sukkal,Ursukkalak[]PN,,['šabra[administrator]'],dumu UrIškurak[]PN,['126313'],
ur-sukkal,Ursukkalak[]PN,,['šagia[cup-bearer]'],,['133834'],
ur-sukkal,Ursukkalak[]PN,,,,['136225'],
ur-sukkal,Ursukkalak[]PN,,,,['430368'],
ur-sukkal,Ursukkalak[]PN,,,,['430603'],
ur-sukkal,Ursukkalak[]PN,,,,['430607'],
ur-sukkal,Ursukkalak[]PN,,['šabra[administrator]'],,['200999'],['61.0500']
ur-sukkal,Ursukkalak[]PN,,,,['104217'],['62.0300']
ur-sukkal,Ursukkalak[]PN,,['šagia[cup-bearer]'],,['134081'],['62.0415']
ur-sukkal,Ursukkalak[]PN,,['šagia[cup-bearer]'],,['116888'],['63.1016']
ur-sukkal,Ursukkalak[]PN,"[{'representative', 'source'}]",,,['108007'],['64.0207']
ur-sukkal,Ursukkalak[]PN,"[{'representative', 'source'}]",['šagia[cup-bearer]'],,['135026'],['64.0430']
ur-sukkal,Ursukkalak[]PN,,['šagia[cup-bearer]'],,['107676'],['65.0216']
ur-sukkal,Ursukkalak[]PN,,['šagia[cup-bearer]'],,['123512'],['65.0700']
ur-sukkal,Ursukkalak[]PN,,,,['332576'],['66.0700']
ur-sukkal,Ursukkalak[]PN,,,,['104777'],['67.0313']
ur-sukkal,Ursukkalak[]PN,,['šagia[cup-bearer]'],,['130511'],['68.0423']
ur-sukkal,Ursukkalak[]PN,,,,['105859'],['68.0523']
ur-sukkal,Ursukkalak[]PN,,,,['292620'],['68.1100']
ur-sukkal,Ursukkalak[]PN,,,,['292620'],['68.1100']
ur-sukkal,Ursukkalak[]PN,[{'intermediary'}],['u[and]'],,['103731'],['70.0719']
ur-sukkal,Ursukkalak[]PN,[{'intermediary'}],,,['123989'],['71.0820']
ur-sukkal,Ursukkalak[]PN,,['dab[seize]'],,['117344'],['72.1000']
ur-sukkal,Ursukkalak[]PN,[{'intermediary'}],,,['125867'],['73.0400']
ur-sukkal,Ursukkalak[]PN,[{'intermediary'}],,,['134850'],['73.0403']
ur-sukkal,Ursukkalak[]PN,,,,['211882'],['73.1200']
ur-sukkal,Ursukkalak[]PN,[{'intermediary'}],['sukkal[secretary]'],,['124562'],['78.0412']
ur-sukkal,Ursukkalak[]PN,[{'intermediary'}],['sukkal[secretary]'],,['100986'],['81.0914']
ur-sukkal,Ursukkalak[]PN,[{'recipient'}],,,['106382'],['82.1100']
ur-sukkal,Ursukkalak[]PN,,,,['106382'],['82.1100']
ur-sukkal,Ursukkalak[]PN,[{'source'}],,,['126034'],['84.0200']
ur-sukkal,Ursukkalak[]PN,,,,['212351'],['84.0800']
ur-sukkal,Ursukkalak[]PN,"[{'intermediary', 'source'}]",,,['117284'],['85.1100']
ur-sukkal,Ursukkalak[]PN,,,,['106409'],['86.1208']
ur-ti,Urtil[]PN,,['kurušda[fattener]'],,['430585'],
ur-ti,Urtil[]PN,,['kurušda[fattener]'],,['117295'],['86.0328']
ur-tilla₂,,,,,['125578'],['65.0425']
ur-tilla₂,,,['šabra[administrator]'],,['106333'],['69.0100']
ur-tilla₃,UrTillak[]PN,,,,['113173'],
ur-tilla₃,UrTillak[]PN,,,,['116162'],
ur-tilla₃,UrTillak[]PN,,['saŋŋa[official]'],,['126175'],
ur-tilla₃,UrTillak[]PN,,,,['235348'],
ur-tilla₃,UrTillak[]PN,[{'recipient'}],,,['390723'],
ur-tilla₃,UrTillak[]PN,,,,['416203'],
ur-tilla₃,UrTillak[]PN,,,,['332347'],['61.0100']
ur-tilla₃,UrTillak[]PN,,,,['108693'],['61.0600']
ur-tilla₃,UrTillak[]PN,,,,['212042'],['64.0907']
ur-tilla₃,UrTillak[]PN,,,,['375855'],['65.1026']
ur-tilla₃,UrTillak[]PN,,,,['330240'],['65.1228']
ur-tilla₃,UrTillak[]PN,[{'representative'}],,,['126768'],['66.0615']
ur-tilla₃,UrTillak[]PN,,,,['320531'],['66.1105']
ur-tilla₃,UrTillak[]PN,,,,['106439'],['66.1209']
ur-tilla₃,UrTillak[]PN,[{'representative'}],,,['103997'],['67.0803']
ur-tilla₃,UrTillak[]PN,,,,['218208'],['67.0912']
ur-tilla₃,UrTillak[]PN,[{'representative'}],,,['303623'],['67.1113']
ur-tilla₃,UrTillak[]PN,[{'representative'}],,,['131712'],['68.0305']
ur-tilla₃,UrTillak[]PN,,,,['123805'],['68.0317']
ur-tilla₃,UrTillak[]PN,,,,['131107'],['68.0508']
ur-tilla₃,UrTillak[]PN,[{'representative'}],,,['104178'],['68.0822']
ur-tilla₃,UrTillak[]PN,[{'representative'}],,,['143924'],['68.0900']
ur-tilla₃,UrTillak[]PN,[{'representative'}],,,['143924'],['68.0900']
ur-tilla₃,UrTillak[]PN,,,,['124481'],['68.1223']
ur-tilla₃,UrTillak[]PN,,,,['104063'],['69.0102']
ur-tilla₃,UrTillak[]PN,,,,['103639'],['70.0411']
ur-tilla₃,UrTillak[]PN,,,,['303667'],['70.0618']
ur-tilla₃,UrTillak[]PN,,,,['429942'],['75.1121']
ur-tilla₅,UrTillak[]PN,,,,['112139'],
ur-tilla₅,UrTillak[]PN,,,,['123375'],
ur-tilla₅,UrTillak[]PN,,,,['123731'],
ur-tilla₅,UrTillak[]PN,,,,['134698'],
ur-tilla₅,UrTillak[]PN,,,,['134698'],
ur-tilla₅,UrTillak[]PN,,,,['134698'],
ur-tilla₅,UrTillak[]PN,,['sukkal[secretary]'],,['136225'],
ur-tilla₅,UrTillak[]PN,,,,['136225'],
ur-tilla₅,UrTillak[]PN,,,,['123281'],['61.0922']
ur-tilla₅,UrTillak[]PN,,,,['116893'],['62.1015']
ur-tilla₅,UrTillak[]PN,,,,['117586'],['63.0804']
ur-tilla₅,UrTillak[]PN,[{'representative'}],,,['123425'],['64.1201']
ur-tilla₅,UrTillak[]PN,[{'representative'}],,,['117611'],['65.0402']
ur-tilla₅,UrTillak[]PN,,,,['106313'],['65.0502']
ur-tilla₅,UrTillak[]PN,,,,['123512'],['65.0700']
ur-tilla₅,UrTillak[]PN,,,,['117279'],['65.1200']
ur-tilla₅,UrTillak[]PN,,,,['123613'],['66.0627']
ur-tilla₅,UrTillak[]PN,,,,['100977'],['66.0719']
ur-tilla₅,UrTillak[]PN,,,,['123628'],['66.0721']
ur-tilla₅,UrTillak[]PN,,,,['105833'],['66.1115']
ur-tilla₅,UrTillak[]PN,,,,['131110'],['68.0122']
ur-tilla₅,UrTillak[]PN,,,,['115507'],['68.0127']
ur-tilla₅,UrTillak[]PN,,,,['123807'],['68.0724']
ur-tilla₅,UrTillak[]PN,[{'representative'}],,,['134678'],['68.1202']
ur-tilla₅,UrTillak[]PN,[{'recipient'}],,,['103658'],['69.0100']
ur-tilla₅,UrTillak[]PN,,,,['124482'],['69.0904']
ur-tilla₅,UrTillak[]PN,,,,['105879'],['70.0314']
ur-tilla₅,UrTillak[]PN,,,,['103756'],['70.0625']
ur-tir-ku₃-ga-ta,Urtirkugak[]PN,[{'source'}],,,['142099'],['86.0200']
ur-tir-ku₃-ga-ta,Urtirkugak[]PN,[{'source'}],,,['142099'],['86.0200']
ur-tul₂-sag,Urtulsaŋak[]PN,[{'source'}],['unud[cowherd]'],,['104119'],['68.0200']
ur-tum-al,UrTummalak[]PN,[{'intermediary'}],,,['416417'],['68.1100']
ur-tum-ma-al,UrTummalak[]PN,[{'intermediary'}],,,['102950'],
ur-tum-ma-al,UrTummalak[]PN,,,,['142368'],
ur-tum-ma-al,UrTummalak[]PN,,['idu[doorkeeper]'],,['202540'],
ur-tum-ma-al,UrTummalak[]PN,,,,['332290'],
ur-tum-ma-al,UrTummalak[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['122164'],['53.1200']
ur-tum-ma-al,UrTummalak[]PN,[{'intermediary'}],,,['211608'],['67.0000']
ur-tum-ma-al,UrTummalak[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['126508'],['67.0500']
ur-tum-ma-al,UrTummalak[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['128624'],['71.1204']
ur-tum-ma-al,UrTummalak[]PN,,,,['127616'],['72.0000']
ur-tum-ma-al,UrTummalak[]PN,,,,['129514'],['74.1000']
ur-tum-ma-al,UrTummalak[]PN,,,,['321035'],['78.1110']
ur-tum-ma-al,UrTummalak[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['125829'],['79.1004']
ur-tum-ma-al,UrTummalak[]PN,,['ensik[ruler]'],dumu Urmes[]PN,['126168'],['81.0320']
ur-tum-ma-al,UrTummalak[]PN,[{'intermediary'}],,,['142414'],['83.0226']
ur-tum-ma-al,UrTummalak[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['212036'],['83.0226']
ur-tum-ma-al,UrTummalak[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['129490'],['83.0614']
ur-tum-ma-al,UrTummalak[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['135125'],['83.0622']
ur-tum-ma-al,UrTummalak[]PN,[{'intermediary'}],['šarrabdu[administrator]'],,['102586'],['84.0903']
ur-tur-ra,Urtur[]PN,,['en[cvne]'],,['106126'],
ur-tur-ta,Urtur[]PN,[{'source'}],,,['104117'],
ur-tur-ta,Urtur[]PN,[{'source'}],,,['108026'],
ur-tur-ta,Urtur[]PN,[{'source'}],,,['108690'],
ur-tur-ta,Urtur[]PN,[{'source'}],,,['124260'],
ur-tur-ta,Urtur[]PN,[{'source'}],,,['102693'],['56.0000']
ur-tur-ta,Urtur[]PN,[{'source'}],,,['102693'],['56.0000']
ur-tur-ta,Urtur[]PN,,,,['117285'],['64.0100']
ur-tur-ta,Urtur[]PN,[{'source'}],,,['131701'],['64.0300']
ur-tur-ta,Urtur[]PN,[{'source'}],,,['115534'],['64.1200']
ur-tur-ta,Urtur[]PN,[{'source'}],,,['127477'],['71.0530']
ur-tur-ta,Urtur[]PN,[{'source'}],,,['134813'],['71.0906']
ur-tur-ta,Urtur[]PN,[{'source'}],,,['127490'],['72.0100']
ur-tur-ta,Urtur[]PN,[{'source'}],,,['124263'],['72.0609']
ur-tur-ta,Urtur[]PN,[{'source'}],,,['118379'],['72.0729']
ur-tur-ta,Urtur[]PN,,,,['124261'],['72.1119']
ur-tur-ta,Urtur[]PN,[{'source'}],,,['126148'],['73.0428']
ur-tur-ta,Urtur[]PN,[{'source'}],,,['134168'],['73.0500']
ur-tur-ta,Urtur[]PN,[{'source'}],,,['125893'],['73.1100']
ur-tur-ta,Urtur[]PN,[{'source'}],,,['116854'],['73.1102']
ur-tur-ta,Urtur[]PN,[{'source'}],,,['105184'],['74.0105']
ur-tur-ta,Urtur[]PN,[{'source'}],,,['303706'],['74.1122']
ur-tur-ta,Urtur[]PN,[{'source'}],,,['105115'],['75.0502']
ur-tur-ta,Urtur[]PN,,,,['136300'],['78.0000']
ur-tur-tur-ta,Urturtur[]PN,"[{'recipient', 'source'}]",,,['128119'],['62.1200']
ur-tur-tur-ta,Urturtur[]PN,[{'source'}],,,['131081'],['79.0000']
ur-tur-tur,Urturtur[]PN,,,,['117266'],
ur-ub₅(AB₂)-ku₃-ga,,,,,['113396'],
ur-us₂,Ur.X[]PN,,,,['104135'],
ur-uš-gid₂-da,Urušgidak[]PN,,,,['134772'],
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['122744'],['61.0100']
ur-uš-gid₂-da,Urušgidak[]PN,,,,['202529'],['74.0400']
ur-uš-gid₂-da,Urušgidak[]PN,,['dubsar[scribe]'],,['118568'],['77.0000']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['131070'],['77.0000']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['101857'],['77.0100']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['106252'],['77.0100']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['106250'],['77.0121']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['122843'],['77.0200']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],['dubsar[scribe]'],,['126008'],['77.0220']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['102915'],['77.0400']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['103085'],['77.0400']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['107928'],['77.0411']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['105125'],['77.0522']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['105126'],['77.0523']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['134900'],['77.0600']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['320983'],['77.0702']
ur-uš-gid₂-da,Urušgidak[]PN,,['dubsar[scribe]'],,['106364'],['77.0801']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['106033'],['77.0900']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['128938'],['77.0900']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['135010'],['77.0924']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['103617'],['77.1000']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],['dubsar[scribe]'],,['106365'],['77.1000']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['127554'],['77.1000']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['125745'],['77.1200']
ur-uš-gid₂-da,Urušgidak[]PN,,['dubsar[scribe]'],,['109324'],['77.1214']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['122870'],['77.1221']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['104371'],['78.0100']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['104576'],['78.0200']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['103607'],['78.0300']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['107934'],['78.0308']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['133974'],['78.0404']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['106036'],['78.0426']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['127549'],['78.0803']
ur-uš-gid₂-da,Urušgidak[]PN,[{'intermediary'}],,,['135012'],['80.0619']
ur-uš-gid₂-da,Urušgidak[]PN,,,,['124931'],['84.0800']
ur-x-...,,,,,['102365'],
ur-x-...,,,,,['103394'],
ur-x-...,,,,,['128954'],
ur-x-...,,,,,['142790'],
ur-x-...,,,,,['123332'],['65.0200']
ur-x-...,,[{'intermediary'}],,,['106341'],['71.0100']
ur-x-...,,,['nar[musician]'],,['105186'],['74.1016']
ur-x-HI-še-da,,,,,['135171'],['66.0418']
ur-x-e₂,,,,,['101333'],['79.0215']
ur-x-gi,,,,,['123483'],['64.1100']
ur-x-gu-la,,[{'intermediary'}],,,['115603'],
ur-x-im-ta,,,,,['131090'],['69.0000']
ur-x-ma,,,,,['454994'],
ur-x-ma,,[{'source'}],,,['100281'],['75.0000']
ur-x-nun,,[{'intermediary'}],,,['234975'],['69.0800']
ur-x-nun,,[{'recipient'}],,,['131062'],['84.0900']
ur-x-tur-ra,,,,,['119793'],
ur-x-u₂,,,,,['130414'],
ur-x-x-ga-ta,,[{'source'}],,,['136159'],['87.0100']
ur-x-x-ta,,[{'source'}],,,['107898'],['74.0800']
ur-x-x-x,,[{'intermediary'}],,,['117360'],
ur-x-x-x,,,,,['131063'],['67.0723']
ur-x-x,,,,,['113923'],
ur-x-x,,,,,['430359'],
ur-x-x,,,,,['112842'],['71.0319']
ur-x-x,,,,,['117237'],['73.1000']
ur-x-x,,,,,['117167'],['84.1203']
ur-x-še,,,,,['130415'],['74.0000']
ur-x,,[{'source'}],['lam[flourish]'],,['104199'],
ur-x,,[{'source'}],,,['125586'],
ur-x,,,,,['134774'],
ur-x,,,,,['330632'],
ur-x,,[{'representative'}],,,['101348'],['51.0900']
ur-x,,[{'intermediary'}],,,['124361'],['71.0810']
ur-x,,,['ensik[ruler]'],,['113766'],['78.0424']
ur-x,,,,,['106191'],['78.0900']
ur-x,,[{'source'}],['muhaldim[cook]'],,['135101'],['83.0702']
ur-zi-zi,,[{'intermediary'}],,,['127581'],
ur-zu,Urzu[]PN,[{'source'}],['lu[person]'],,['126615'],['63.1000']
ur-{d}...-ta,,[{'source'}],,,['416199'],['65.0100']
ur-{d}...,,,,,['103394'],
ur-{d}...,,,,,['104131'],
ur-{d}...,,[{'source'}],,,['104227'],
ur-{d}...,,,,,['104640'],
ur-{d}...,,[{'intermediary'}],,,['113944'],
ur-{d}...,,,,,['114127'],
ur-{d}...,,,,,['125931'],
ur-{d}...,,,,,['129507'],
ur-{d}...,,,,,['129508'],
ur-{d}...,,[{'intermediary'}],,,['129508'],
ur-{d}...,,,,,['136306'],
ur-{d}...,,,,,['143185'],
ur-{d}...,,,,,['201204'],
ur-{d}...,,,,,['332286'],
ur-{d}...,,,,,['430504'],
ur-{d}...,,,,,['430514'],
ur-{d}...,,,,,['458417'],
ur-{d}...,,,,,['458449'],
ur-{d}...,,,,,['458722'],
ur-{d}...,,,,,['458881'],
ur-{d}...,,,,,['129451'],['53.0900']
ur-{d}...,,[{'source'}],,,['118399'],['62.0100']
ur-{d}...,,[{'source'}],,,['117285'],['64.0100']
ur-{d}...,,,,,['108795'],['65.0500']
ur-{d}...,,,,,['116885'],['65.0508']
ur-{d}...,,,,,['212073'],['65.0623']
ur-{d}...,,,,,['332158'],['66.0800']
ur-{d}...,,,,,['125588'],['68.0303']
ur-{d}...,,,,,['120014'],['69.0121']
ur-{d}...,,,,,['200545'],['70.1022']
ur-{d}...,,,,,['134700'],['71.0100']
ur-{d}...,,,,,['368374'],['74.0000']
ur-{d}...,,,,,['105984'],['74.0127']
ur-{d}...,,,,,['117301'],['74.0327']
ur-{d}...,,,,,['102353'],['76.0709']
ur-{d}...,,[{'recipient'}],,,['100317'],['77.0600']
ur-{d}...,,,,,['128938'],['77.0900']
ur-{d}...,,,,,['128938'],['77.0900']
ur-{d}...,,,,,['100625'],['78.0000']
ur-{d}...,,,,,['234888'],['78.0100']
ur-{d}...,,,,,['117299'],['86.0108']
ur-{d}...,,,,,['120896'],['86.0700']
ur-{d}EN-...-ta,,[{'source'}],,,['416199'],['65.0100']
ur-{d}EN-...,,,,,['123410'],
ur-{d}EN-...,,[{'source'}],,,['126746'],['18.0800']
ur-{d}EN-...,,,,,['332185'],['65.0000']
ur-{d}EN-...,,,,,['201139'],['84.0000']
ur-{d}EN-x-ta,,[{'source'}],,,['125963'],['67.0400']
ur-{d}EN-x,,[{'intermediary'}],,,['134900'],['77.0600']
ur-{d}KA-x-ra-ta,,[{'source'}],,,['101694'],['51.0000']
ur-{d}KA,,,,,['123697'],['18.0824']
ur-{d}NE-x,,[{'intermediary'}],,,['104135'],
ur-{d}a-šar₂,UrAšarak[]PN,,,,['100616'],
ur-{d}a-šar₂,UrAšarak[]PN,[{'source'}],,,['109182'],
ur-{d}a-šar₂,UrAšarak[]PN,,,,['130417'],
ur-{d}a-šar₂,UrAšarak[]PN,[{'source'}],,,['201042'],
ur-{d}a-šar₂,UrAšarak[]PN,[{'source'}],,,['291956'],
ur-{d}a-šar₂,UrAšarak[]PN,,['nubanda[overseer]'],,['102697'],['72.0915']
ur-{d}a-šar₂,UrAšarak[]PN,,,,['124610'],['85.0430']
ur-{d}amar-{d}suen,UrAmarSuʾenakak[]PN,,,,['104101'],['70.0500']
ur-{d}amar-{d}suen,UrAmarSuʾenakak[]PN,,,,['127616'],['72.0000']
ur-{d}amar-{d}suen,UrAmarSuʾenakak[]PN,,['sukkal[secretary]'],,['106079'],['72.1223']
ur-{d}amar-{d}suen,UrAmarSuʾenakak[]PN,,['sukkal[secretary]'],,['134677'],['75.0116']
ur-{d}amar-{d}suen,UrAmarSuʾenakak[]PN,[{'source'}],['sukkal[secretary]'],,['126752'],['75.0120']
ur-{d}amar-{d}suen,UrAmarSuʾenakak[]PN,[{'source'}],['sukkal[secretary]'],,['211687'],['75.0124']
ur-{d}amar-{d}suen,UrAmarSuʾenakak[]PN,[{'representative'}],,,['211821'],['75.0325']
ur-{d}amar-{d}suen,UrAmarSuʾenakak[]PN,[{'source'}],['sukkal[secretary]'],,['124497'],['75.0329']
ur-{d}amar-{d}suen,UrAmarSuʾenakak[]PN,[{'source'}],['sukkal[secretary]'],,['127527'],['75.0400']
ur-{d}amar-{d}suen,UrAmarSuʾenakak[]PN,[{'representative'}],,,['407056'],['75.0416']
ur-{d}asar-lu₂-hi,UrAsarluhik[]PN,,,,['125987'],
ur-{d}asar-lu₂-hi,UrAsarluhik[]PN,,['šabra[administrator]'],,['119911'],['66.0009']
ur-{d}asar-lu₂-hi,UrAsarluhik[]PN,,,,['126734'],['70.1207']
ur-{d}asar-lu₂-hi,UrAsarluhik[]PN,,,,['117435'],['71.0110']
ur-{d}asar-lu₂-hi,UrAsarluhik[]PN,,,,['200533'],['71.0627']
ur-{d}asar-lu₂-hi,UrAsarluhik[]PN,,,,['123832'],['71.1228']
ur-{d}asar-lu₂-hi,UrAsarluhik[]PN,,,,['126007'],['82.1010']
ur-{d}ašnan,UrAšnanak[]PN,,,,['430516'],
