name,normalized name,roles,profession,family,p index,date name,processed date
ur-{d}nusku,,,,,106120,,
ur-{d}saman₃,UrSamanak[]PN,,,,124660,{Amar-Suen.08.05.00},74.0500
ur-{d}simug,UrSimugak[]PN,{'recipient'},,,127761,,
ur-{d}suen,UrSuʾenak[]PN,,,,100641,,
ur-{d}suen,UrSuʾenak[]PN,,,,100988,,
ur-{d}suen,UrSuʾenak[]PN,,,,101446,,
ur-{d}suen,UrSuʾenak[]PN,,,,101456,,
ur-{d}suen,UrSuʾenak[]PN,,,,104142,,
ur-{d}suen,UrSuʾenak[]PN,,,,104142,,
ur-{d}suen,UrSuʾenak[]PN,,,,104307,,
ur-{d}suen,UrSuʾenak[]PN,{'intermediary'},,,105221,,
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,106315,,
ur-{d}suen,UrSuʾenak[]PN,,,,106320,,
ur-{d}suen,UrSuʾenak[]PN,,,,107590,,
ur-{d}suen,UrSuʾenak[]PN,,,,107650,,
ur-{d}suen,UrSuʾenak[]PN,,,,107668,,
ur-{d}suen,UrSuʾenak[]PN,,,,108023,,
ur-{d}suen,UrSuʾenak[]PN,,,,109138,,
ur-{d}suen,UrSuʾenak[]PN,,,,110433,,
ur-{d}suen,UrSuʾenak[]PN,,,,112533,,
ur-{d}suen,UrSuʾenak[]PN,,,,116162,,
ur-{d}suen,UrSuʾenak[]PN,,,,117289,,
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,117479,,
ur-{d}suen,UrSuʾenak[]PN,,,,117479,,
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,122149,,
ur-{d}suen,UrSuʾenak[]PN,{'source'},,,122161,,
ur-{d}suen,UrSuʾenak[]PN,,,,123322,,
ur-{d}suen,UrSuʾenak[]PN,,,,123338,,
ur-{d}suen,UrSuʾenak[]PN,,,,123489,,
ur-{d}suen,UrSuʾenak[]PN,,,,123731,,
ur-{d}suen,UrSuʾenak[]PN,"{'recipient', 'source'}",,,124943,,
ur-{d}suen,UrSuʾenak[]PN,,,,125374,,
ur-{d}suen,UrSuʾenak[]PN,,,,125471,,
ur-{d}suen,UrSuʾenak[]PN,,,,125502,,
ur-{d}suen,UrSuʾenak[]PN,,,,125708,,
ur-{d}suen,UrSuʾenak[]PN,,,,126268,,
ur-{d}suen,UrSuʾenak[]PN,,,,126313,,
ur-{d}suen,UrSuʾenak[]PN,,,,126623,,
ur-{d}suen,UrSuʾenak[]PN,,,,126794,,
ur-{d}suen,UrSuʾenak[]PN,,,,127328,,
ur-{d}suen,UrSuʾenak[]PN,,,,128022,,
ur-{d}suen,UrSuʾenak[]PN,,,,128940,,
ur-{d}suen,UrSuʾenak[]PN,,,,128943,,
ur-{d}suen,UrSuʾenak[]PN,,,,132112,,
ur-{d}suen,UrSuʾenak[]PN,,,,133834,,
ur-{d}suen,UrSuʾenak[]PN,,,,134798,,
ur-{d}suen,UrSuʾenak[]PN,"{'representative', 'source'}",,,135021,,
ur-{d}suen,UrSuʾenak[]PN,{'source'},,,135164,,
ur-{d}suen,UrSuʾenak[]PN,{'recipient'},,,135188,,
ur-{d}suen,UrSuʾenak[]PN,,,,142054,,
ur-{d}suen,UrSuʾenak[]PN,,,,200558,,
ur-{d}suen,UrSuʾenak[]PN,,,,200571,,
ur-{d}suen,UrSuʾenak[]PN,,,,330242,,
ur-{d}suen,UrSuʾenak[]PN,,,,332133,,
ur-{d}suen,UrSuʾenak[]PN,,,,332149,,
ur-{d}suen,UrSuʾenak[]PN,,,,430309,,
ur-{d}suen,UrSuʾenak[]PN,,,,430383,,
ur-{d}suen,UrSuʾenak[]PN,,,,430441,,
ur-{d}suen,UrSuʾenak[]PN,,,,430551,,
ur-{d}suen,UrSuʾenak[]PN,,,,430573,,
ur-{d}suen,UrSuʾenak[]PN,,,,430599,,
ur-{d}suen,UrSuʾenak[]PN,,,,430599,,
ur-{d}suen,UrSuʾenak[]PN,,,,430601,,
ur-{d}suen,UrSuʾenak[]PN,,,,430602,,
ur-{d}suen,UrSuʾenak[]PN,,,,454666,,
ur-{d}suen,UrSuʾenak[]PN,,,,405485,,
ur-{d}suen,UrSuʾenak[]PN,,,,211499,,
ur-{d}suen-ka,UrSuʾenak[]PN,{'source'},,,112533,,
ur-{d}suen-na,,,,,126299,,
ur-{d}suen-na,,,,,430602,,
ur-{d}suen-ta,UrSuʾenak[]PN,{'source'},,,100618,,
ur-{d}suen-ta,UrSuʾenak[]PN,{'source'},,,108681,,
ur-{d}suen-ta,UrSuʾenak[]PN,{'source'},,,113399,,
ur-{d}suen-ta,UrSuʾenak[]PN,{'source'},,,129509,,
ur-{d}suen-ta,UrSuʾenak[]PN,"{'recipient', 'source'}",,,127258,{Shulgi.36.06.00},54.0600
ur-{d}suen-ta,UrSuʾenak[]PN,,,,211668,{Shulgi.43.06.19},61.0619
ur-{d}suen-ta,UrSuʾenak[]PN,{'source'},,,122766,{Shulgi.46.07.09},64.0709
ur-{d}suen-ta,UrSuʾenak[]PN,{'source'},,,117087,{Shu-Suen.05.07.00 (us2 year)},80.0700
ur-{d}suen-ta,UrSuʾenak[]PN,,,,100837,{Shu-Suen.07.00.00},82.0000
ur-{d}suen-ta,UrSuʾenak[]PN,{'source'},,,292403,{Shu-Suen.09.10.00},84.1000
ur-{d}suen,UrSuʾenak[]PN,,,,212065,{Shulgi.33.07.00},51.0700
ur-{d}suen,UrSuʾenak[]PN,,,,135194,{Shulgi.34.06.00},52.0600
ur-{d}suen,UrSuʾenak[]PN,,,,303730,{Shulgi.42.00.00},60.0000
ur-{d}suen,UrSuʾenak[]PN,,,,122747,{Shulgi.42.07.00},60.0700
ur-{d}suen,UrSuʾenak[]PN,,,,124425,{Shulgi.42.07.15},60.0715
ur-{d}suen,UrSuʾenak[]PN,,,,133910,{Shulgi.43.02.22},61.0222
ur-{d}suen,UrSuʾenak[]PN,,,,125417,{Shulgi.43.05.13},61.0513
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,105811,{Shulgi.43.11.05},61.1105
ur-{d}suen,UrSuʾenak[]PN,,,,135019,{Shulgi.43.12.21},61.1221
ur-{d}suen,UrSuʾenak[]PN,{'recipient'},,,123606,{Shulgi.44.04m.08 (intercalated) =? Shulgi.45.04.08 (intercalated?) },62.0408
ur-{d}suen,UrSuʾenak[]PN,,,,108739,{Shulgi.44.09.04},62.0904
ur-{d}suen,UrSuʾenak[]PN,,,,131577,{Shulgi.44.10.00},62.1000
ur-{d}suen,UrSuʾenak[]PN,,,,116893,{Shulgi.44.10.15},62.1015
ur-{d}suen,UrSuʾenak[]PN,,,,103211,"{Shulgi.45.00.00, Shulgi.45.04.00, Shulgi.46.00.00, Shulgi.47.04.00 (us2 year), Shulgi.47.05.00 (us2 year), Shulgi.47.08.00 (us2 year), Shulgi.47.09.00 (us2 year), Shulgi.47.10.00 (us2 year), Shulgi.47.11.00 (us2 year), Shulgi.47.12.00 (us2 year)}",63.0000
ur-{d}suen,UrSuʾenak[]PN,,,,134754,{Shulgi.45.05.25 (us2 year)},63.0525
ur-{d}suen,UrSuʾenak[]PN,,,,106304,{Shulgi.45.06.00 (us2 year)},63.0600
ur-{d}suen,UrSuʾenak[]PN,,,,143642,{Shulgi.45.08.18},63.0818
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,116899,{Shulgi.45.08.30},63.0830
ur-{d}suen,UrSuʾenak[]PN,,,,116888,{Shulgi.45.10.16},63.1016
ur-{d}suen,UrSuʾenak[]PN,{'source'},,,201034,{Shulgi.46.00.00},64.0000
ur-{d}suen,UrSuʾenak[]PN,,,,104764,{Shulgi.46.02.23 (us2 year)},64.0223
ur-{d}suen,UrSuʾenak[]PN,{'source'},,dumu lugal-ka-ta,117286,{Shulgi.46.05.00},64.0500
ur-{d}suen,UrSuʾenak[]PN,,,,248734,{Shulgi.46.05.10},64.0510
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,106306,{Shulgi.46.05.19},64.0519
ur-{d}suen,UrSuʾenak[]PN,{'representative'},,,102698,{Shulgi.46.06.13},64.0613
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,124447,{Shulgi.46.06.15},64.0615
ur-{d}suen,UrSuʾenak[]PN,,,,107633,{Shulgi.46.07.00},64.0700
ur-{d}suen,UrSuʾenak[]PN,,,,345963,{Shulgi.46.07.28},64.0728
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,114322,{Shulgi.46.08.07},64.0807
ur-{d}suen,UrSuʾenak[]PN,,,,109529,{Shulgi.46.08.09},64.0809
ur-{d}suen,UrSuʾenak[]PN,,,,135032,{Shulgi.46.08.29},64.0829
ur-{d}suen,UrSuʾenak[]PN,,,,133917,{Shulgi.46.12.12},64.1212
ur-{d}suen,UrSuʾenak[]PN,,,šeš Ninkala[]PN,131908,{Shulgi.47.01.00 (us2 year)},65.0100
ur-{d}suen,UrSuʾenak[]PN,{'source'},,,416199,"{Shulgi.47.01.00 (us2 year), Shulgi.47.02.00 (us2 year), Shulgi.47.03.00 (us2 year), Shulgi.47.04.00 (us2 year), Shulgi.47.05.00 (us2 year), Shulgi.47.06.00 (us2 year), Shulgi.47.07.00 (us2 year), Shulgi.47.08.00 (us2 year), Shulgi.48.09.00 (us2 year),  Sh}",65.0100
ur-{d}suen,UrSuʾenak[]PN,,,,416199,"{Shulgi.47.01.00 (us2 year), Shulgi.47.02.00 (us2 year), Shulgi.47.03.00 (us2 year), Shulgi.47.04.00 (us2 year), Shulgi.47.05.00 (us2 year), Shulgi.47.06.00 (us2 year), Shulgi.47.07.00 (us2 year), Shulgi.47.08.00 (us2 year), Shulgi.48.09.00 (us2 year),  Sh}",65.0100
ur-{d}suen,UrSuʾenak[]PN,,,,130409,{Shulgi.47.01.03 (us2 year)},65.0103
ur-{d}suen,UrSuʾenak[]PN,,,,123394,{Shulgi.47.01.20 (us2 year)},65.0120
ur-{d}suen,UrSuʾenak[]PN,,,,128123,{Shulgi.47.01.27 (us2 year)},65.0127
ur-{d}suen,UrSuʾenak[]PN,,,,114325,{Shulgi.47.02.07 (us2 year)},65.0207
ur-{d}suen,UrSuʾenak[]PN,{'source'},,,142868,"{Shulgi.47.03.00 (us2 year), Shulgi.47.05.00 (us2 year), Shulgi.47.12d.00 (intercalated) (us2 year), Shulgi.48.05.00 (us2-us2 year), Shulgi.48.06.00 (us2-us2 year), Shulgi.48.08.00 (us2-us2 year), Amar-Suen.01.09.00, Amar-Suen.01.10.00, Amar-Suen.01.11.00,}",65.0300
ur-{d}suen,UrSuʾenak[]PN,,,,123442,{Shulgi.47.04.29 (us2 year)},65.0429
ur-{d}suen,UrSuʾenak[]PN,"{'representative', 'source'}",,dumu ŠešDada[]PN,123266,{Shulgi.47.06.00 (us2 year)},65.0600
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,123675,{Shulgi.47.07.00 (us2 year)},65.0700
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,123537,{Shulgi.47.07.28 (us2 year)},65.0728
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,122780,{Shulgi.47.08.04 (us2 year)},65.0804
ur-{d}suen,UrSuʾenak[]PN,{'representative'},,,406778,{Shulgi.47.08.16},65.0816
ur-{d}suen,UrSuʾenak[]PN,,,,332359,{Shulgi.47.09.02 ?},65.0902
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,113608,{Shulgi.47.09.13 (us2 year)},65.0913
ur-{d}suen,UrSuʾenak[]PN,,,,330643,{Shulgi.47.10.08},65.1008
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,320513,{Shulgi.47.10.21 (us2 year)},65.1021
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,123458,{Shulgi.47.11.12 (us2 year)},65.1112
ur-{d}suen,UrSuʾenak[]PN,,,,142635,{Shulgi.47.11.15 (us2 year)},65.1115
ur-{d}suen,UrSuʾenak[]PN,,,,116158,{Shulgi.47.11.18 (us2 year)},65.1118
ur-{d}suen,UrSuʾenak[]PN,,,,104032,{Shulgi.47.11.23 (us2 year)},65.1123
ur-{d}suen,UrSuʾenak[]PN,,,,134882,{Shulgi.47.11d.26 (intercalated) (us2 year)},65.1126
ur-{d}suen,UrSuʾenak[]PN,,,,124857,{Shulgi.47.11.28 (us2 year)},65.1128
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,134873,{Shulgi.47.12.08 (us2 year)},65.1208
ur-{d}suen,UrSuʾenak[]PN,,,,123443,{Shulgi.47.12.10 (us2 year)},65.1210
ur-{d}suen,UrSuʾenak[]PN,,,,123510,{Shulgi.47.12.12 (us2 year)},65.1212
ur-{d}suen,UrSuʾenak[]PN,{'recipient'},,,104646,{Amar-Suen.--.00.00},66.0000
ur-{d}suen,UrSuʾenak[]PN,{'representative'},,,104646,{Amar-Suen.--.00.00},66.0000
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,123613,{Shulgi.48.06.27},66.0627
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,122147,{Shulgi.48.07.15},66.0715
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,134160,{Shulgi.48.07.15},66.0715
ur-{d}suen,UrSuʾenak[]PN,,,,248864,{Shulgi.48.07.18},66.0718
ur-{d}suen,UrSuʾenak[]PN,,,,248864,{Shulgi.48.07.18},66.0718
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,100977,{Shulgi.48.07.19},66.0719
ur-{d}suen,UrSuʾenak[]PN,,,,124813,{Shulgi.48.07.23},66.0723
ur-{d}suen,UrSuʾenak[]PN,,,,105140,{Shulgi.48.08.19},66.0819
ur-{d}suen,UrSuʾenak[]PN,,,,124448,{Shulgi.48.08.19},66.0819
ur-{d}suen,UrSuʾenak[]PN,,,,123521,{Shulgi.48.08.20},66.0820
ur-{d}suen,UrSuʾenak[]PN,,,,429788,{Shulgi.48.08.26},66.0826
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,122157,{Shulgi.48.09.06},66.0906
ur-{d}suen,UrSuʾenak[]PN,,,,124815,{Shulgi.48.09.07},66.0907
ur-{d}suen,UrSuʾenak[]PN,,,,122152,{Shulgi.48.09.08},66.0908
ur-{d}suen,UrSuʾenak[]PN,,,,115910,{Shulgi.48.09.11},66.0911
ur-{d}suen,UrSuʾenak[]PN,,,dumu ŠešDada[]PN,123401,{Shulgi.48.09.17},66.0917
ur-{d}suen,UrSuʾenak[]PN,,,,101390,{Shulgi.48.09.29},66.0929
ur-{d}suen,UrSuʾenak[]PN,,,,134747,{Amar-Suen.01.01.00},67.0100
ur-{d}suen,UrSuʾenak[]PN,,,,126508,{Amar-Suen.01.05.00},67.0500
ur-{d}suen,UrSuʾenak[]PN,{'recipient'},,,103772,{Amar-Suen.01.08.00},67.0800
ur-{d}suen,UrSuʾenak[]PN,,,,134676,{Amar-Suen.01.08.19},67.0819
ur-{d}suen,UrSuʾenak[]PN,,,,113400,{Amar-Suen.01.10.20},67.1020
ur-{d}suen,UrSuʾenak[]PN,{'intermediary'},,,113325,{Amar-Suen.02.00.00},68.0000
ur-{d}suen,UrSuʾenak[]PN,,,,102344,{Amar-Suen.02.02.29},68.0229
ur-{d}suen,UrSuʾenak[]PN,,,,131712,{Amar-Suen.02.03.05},68.0305
ur-{d}suen,UrSuʾenak[]PN,,,,292620,{Amar-Suen.02.11.00},68.1100
ur-{d}suen,UrSuʾenak[]PN,,,,131089,{Amar-Suen.03.01.00},69.0100
ur-{d}suen,UrSuʾenak[]PN,"{'recipient', 'source'}",,,303439,{Amar-Suen.03.03.00 (us2 year)},69.0300
ur-{d}suen,UrSuʾenak[]PN,,,,200580,{Amar-Suen.04.05.03},70.0503
ur-{d}suen,UrSuʾenak[]PN,,,,105887,{Amar-Suen.04.07.27},70.0727
ur-{d}suen,UrSuʾenak[]PN,,,,127662,{Amar-Suen.04.08.00},70.0800
ur-{d}suen,UrSuʾenak[]PN,{'source'},,,136175,{Amar-Suen.05.01.00},71.0100
ur-{d}suen,UrSuʾenak[]PN,,,,134887,{Amar-Suen.05.04.13},71.0413
ur-{d}suen,UrSuʾenak[]PN,,,,125603,{Amar-Suen.05.08.00},71.0800
ur-{d}suen,UrSuʾenak[]PN,,,,113175,{Amar-Suen.05.08.24},71.0824
ur-{d}suen,UrSuʾenak[]PN,,,,122541,{Amar-Suen.05.10.06},71.1006
ur-{d}suen,UrSuʾenak[]PN,,,,125730,{Amar-Suen.05.11.10},71.1110
ur-{d}suen,UrSuʾenak[]PN,,,,100983,"{Amar-Suen.05.12.01, Amar-Suen.05.12.02, Amar-Suen.05.12.03, Amar-Suen.05.12.04, Amar-Suen.05.12.07, Amar-Suen.05.12.08, Amar-Suen.05.12.09, Amar-Suen.05.12.10, Amar-Suen.05.12.11, Amar-Suen.05.12.12, Amar-Suen.05.12.13, Amar-Suen.05.12.14, Amar-Suen.05.12}",71.1201
ur-{d}suen,UrSuʾenak[]PN,{'intermediary'},,,144172,{Amar-Suen.06.07.00},72.0700
ur-{d}suen,UrSuʾenak[]PN,{'intermediary'},,,115935,{Amar-Suen.06.11.00},72.1100
ur-{d}suen,UrSuʾenak[]PN,{'recipient'},,,106076,{Amar-Suen.06.12.00},72.1200
ur-{d}suen,UrSuʾenak[]PN,,,,106236,"{Amar-Suen.07.08.00, Amar-Suen.07.09.00}",73.0800
ur-{d}suen,UrSuʾenak[]PN,,,,106236,"{Amar-Suen.07.08.00, Amar-Suen.07.09.00}",73.0800
ur-{d}suen,UrSuʾenak[]PN,,,,108709,{Amar-Suen.07.08.23},73.0823
ur-{d}suen,UrSuʾenak[]PN,,,,122144,{Amar-Suen.07.09.27},73.0927
ur-{d}suen,UrSuʾenak[]PN,,,,104588,{Amar-Suen.07.12.00},73.1200
ur-{d}suen,UrSuʾenak[]PN,{'intermediary'},,,129513,{Amar-Suen.07.12.00},73.1200
ur-{d}suen,UrSuʾenak[]PN,{'recipient'},,,103214,{Amar-Suen.08.00.00},74.0000
ur-{d}suen,UrSuʾenak[]PN,{'intermediary'},,,294907,{Amar-Suen.08.09.12},74.0912
ur-{d}suen,UrSuʾenak[]PN,,,,117245,{Amar-Suen.08.10.05},74.1005
ur-{d}suen,UrSuʾenak[]PN,,,,125011,"{Shu-Suen.01.06.00, Shu-Suen.01.07.00, Shu-Suen.01.08.00, Shu-Suen.01.09.00}",76.0600
ur-{d}suen,UrSuʾenak[]PN,{'intermediary'},,,201446,{Shu-Suen.01.08.00},76.0800
ur-{d}suen,UrSuʾenak[]PN,{'source'},,,100222,{Shu-Suen.02.08.06},77.0806
ur-{d}suen,UrSuʾenak[]PN,{'recipient'},,,121721,"{Shu-Suen.03.01.00, Shu-Suen.03.02.00, Shu-Suen.03.03.00, Shu-Suen.03.06.00, Shu-Suen.03.07.00, Shu-Suen.03.11d.00 (intercalated)}",78.0100
ur-{d}suen,UrSuʾenak[]PN,,,,211705,{Shu-Suen.03.08.00},78.0800
ur-{d}suen,UrSuʾenak[]PN,{'recipient'},,,111934,"{Shu-Suen.04.01.00, Shu-Suen.04.03.00, Shu-Suen.04.05.00, Shu-Suen.04.06.00, Shu-Suen.04.07.00, Shu-Suen.04.08.00, Shu-Suen.04.09.00, Shu-Suen.04.12.00}",79.0100
ur-{d}suen,UrSuʾenak[]PN,,,,212172,{Shu-Suen.05.08.07},80.0807
ur-{d}suen,UrSuʾenak[]PN,,,,117465,{Shu-Suen.05.11.20 (us2 year)},80.1120
ur-{d}suen,UrSuʾenak[]PN,,,,201139,{Shu-Suen.09.00.00},84.0000
ur-{d}suen,UrSuʾenak[]PN,{'representative'},,,461502,{Shu-Suen.09.02.00},84.0200
ur-{d}suen,UrSuʾenak[]PN,{'intermediary'},,,126095,{Ibbi-Suen.01.07.00},85.0700
ur-{d}suen,UrSuʾenak[]PN,,,,249019,{Ibbi-Suen.01.12.00},85.1200
ur-{d}suen,UrSuʾenak[]PN,,,,104647,{Ibbi-Suen.02.12.30},86.1230
ur-{d}suen,UrSuʾenak[]PN,{'source'},,,105780,{Ibbi-Suen.04.10.00},88.1000
ur-{d}tilla,,,,,128145,{Amar-Suen.03.01.21},69.0121
ur-{d}tilla₂,UrTillak[]PN,,,,201341,,
ur-{d}tilla₂,UrTillak[]PN,,,,135026,{Shulgi.46.04.30 (us2 year)},64.0430
ur-{d}tilla₂,UrTillak[]PN,,,,134883,{Shulgi.47.11d.01 (intercalated) (us2 year)},65.1101
ur-{d}tilla₃,,,,,320496,,
ur-{d}tilla₃,,,,,320496,,
ur-{d}tilla₃,,,,,112313,{Shulgi.47.11d.01 (intercalated) (us2 year)},65.1101
ur-{d}tilla₃,,,,,211477,{Amar-Suen.01.04.01},67.0401
ur-{d}tilla₃,,{'representative'},,,109249,{Amar-Suen.02.03.00},68.0300
ur-{d}tilla₃,,,,,292620,{Amar-Suen.02.11.00},68.1100
ur-{d}tilla₃,,,,,292620,{Amar-Suen.02.11.00},68.1100
ur-{d}tilla₃,,,,,292620,{Amar-Suen.02.11.00},68.1100
ur-{d}tilla₃,,{'source'},,,103210,{Amar-Suen.03.03.00},69.0300
ur-{d}tilla₃,,{'representative'},,,102978,{Amar-Suen.04.03.24 (us2 year)},70.0324
ur-{d}tum-ma-al,UrTummalak[]PN,,,,131637,{Ibbi-Suen.02.10.00},86.1000
ur-{d}utu,UrUtuk[]PN,,,,108024,,
ur-{d}utu,UrUtuk[]PN,,,,113399,,
ur-{d}utu,UrUtuk[]PN,{'recipient'},,,115964,,
ur-{d}utu,UrUtuk[]PN,,,,123456,,
ur-{d}utu,UrUtuk[]PN,,,,123488,,
ur-{d}utu,UrUtuk[]PN,,,,128356,,
ur-{d}utu,UrUtuk[]PN,,,,136225,,
ur-{d}utu-ke₄,UrUtuk[]PN,{'recipient'},,,103203,{Shu-Suen.02.00.00},77.0000
ur-{d}utu-ta,,{'source'},,,127253,{Amar-Suen.05.09.00},71.0900
ur-{d}utu,UrUtuk[]PN,{'intermediary'},,,125077,{Shulgi.37.00.00},55.0000
ur-{d}utu,UrUtuk[]PN,{'recipient'},,,115953,{Shulgi.44.07.00},62.0700
ur-{d}utu,UrUtuk[]PN,,,,122157,{Shulgi.48.09.06},66.0906
ur-{d}utu,UrUtuk[]PN,,,,101313,{Amar-Suen.01.00.00},67.0000
ur-{d}utu,UrUtuk[]PN,{'recipient'},,,101313,{Amar-Suen.01.00.00},67.0000
ur-{d}utu,UrUtuk[]PN,,,,101313,{Amar-Suen.01.00.00},67.0000
ur-{d}utu,UrUtuk[]PN,,,,143924,{Amar-Suen.02.09.00},68.0900
ur-{d}utu,UrUtuk[]PN,,,,143924,{Amar-Suen.02.09.00},68.0900
ur-{d}utu,UrUtuk[]PN,,,,125441,{Amar-Suen.05.05.19},71.0519
ur-{d}utu,UrUtuk[]PN,,,,115935,{Amar-Suen.06.11.00},72.1100
ur-{d}uš-mu,UrDamuk[]PN,{'intermediary'},,,125865,{Shu-Suen.02.02.11},77.0211
ur-{d}x,,{'source'},,,320819,,
ur-{d}x,,,,,430597,,
ur-{d}x,,,,,115823,,
ur-{d}x,,,,,212322,,
ur-{d}x-...,,,,,106321,{Shulgi.47.05.10 (us2 year)},65.0510
ur-{d}x-gi₄-ta,,{'source'},,,115538,,
ur-{d}x-ta,,,,,101415,{Shu-Suen.04.02.20 (us2 year)},79.0220
ur-{d}x-x,,,,,106307,,
ur-{d}x-x,,,,,145795,,
ur-{d}x-x,,,,,101022,,
ur-{d}x-x-x,,,,,131648,{Amar-Suen.03.01.11},69.0111
ur-{d}x-x,,,,,123331,{Shulgi.--.--.--},18.0000
ur-{d}x-x,,,,dumu Ursaga[]PN,142868,"{Shulgi.47.03.00 (us2 year), Shulgi.47.05.00 (us2 year), Shulgi.47.12d.00 (intercalated) (us2 year), Shulgi.48.05.00 (us2-us2 year), Shulgi.48.06.00 (us2-us2 year), Shulgi.48.08.00 (us2-us2 year), Amar-Suen.01.09.00, Amar-Suen.01.10.00, Amar-Suen.01.11.00,}",65.0300
ur-{d}x-x,,,,,100983,"{Amar-Suen.05.12.01, Amar-Suen.05.12.02, Amar-Suen.05.12.03, Amar-Suen.05.12.04, Amar-Suen.05.12.07, Amar-Suen.05.12.08, Amar-Suen.05.12.09, Amar-Suen.05.12.10, Amar-Suen.05.12.11, Amar-Suen.05.12.12, Amar-Suen.05.12.13, Amar-Suen.05.12.14, Amar-Suen.05.12}",71.1201
ur-{d}x,,,,,145796,{Shulgi.43.06.04},61.0604
ur-{d}x,,,,,128025,{Amar-Suen.02.10.13},68.1013
ur-{d}x,,,,,117344,{Amar-Suen.06.10.00},72.1000
ur-{d}x,,{'source'},,,108662,"{Shu-Suen.03.11d.06 (intercalated), Shu-Suen.03.11d.29 (intercalated)}",78.1106
ur-{d}x,,{'intermediary'},,,387664,{Shu-Suen.06.01.02 (us2-us2 year)},81.0102
ur-{d}za-ba₄-ba₄,UrZababak[]PN,,,,124582,,
ur-{d}za-ba₄-ba₄,UrZababak[]PN,,,,113696,{Shulgi.33.04.00 (us2 year)},51.0400
ur-{d}{d}nisaba-ta,,{'source'},,,142368,,
ur-{d}ša-u₁₈-ša,UrŠaʾušak[]PN,,,,430610,,
ur-{d}ša-u₁₈-ša-ke₄,UrŠaʾušak[]PN,{'recipient'},,,125919,{Shulgi.39.05.00},57.0500
ur-{d}ša-u₁₈-ša,UrŠaʾušak[]PN,{'recipient'},,,125919,{Shulgi.39.05.00},57.0500
ur-{d}ša-u₁₈-ša,UrŠaʾušak[]PN,,,,125920,{Amar-Suen.07.01.10},73.0110
ur-{d}ša-u₃-ša-ke₄,UrŠaʾušak[]PN,{'recipient'},,,106162,{Shu-Suen.05.07.28 (us2 year)},80.0728
ur-{d}šakkan,,{'source'},,,108037,,
ur-{d}šakkan₂,,{'source'},,,134014,{Shu-Suen.04.06.13},79.0613
ur-{d}šar-ru-gen,,,,,127612,"{Amar-Suen.06.12.00, Amar-Suen.07.04.00, Amar-Suen.07.08.00, Amar-Suen.07.12.00}",72.1200
ur-{d}šar-ru-gin₇,,{'intermediary'},,,143516,{Shulgi.42.01.09 (us2 year)},60.0109
ur-{d}šar-ru-gin₇,,{'intermediary'},,,332346,{Shulgi.42.12.19},60.1219
ur-{d}šar-ru-gin₇,,,,,114333,{Amar-Suen.05.07.05},71.0705
ur-{d}šar-ru-gin₇,,{'intermediary'},,,211474,{Amar-Suen.05.11.13},71.1113
ur-{d}šar-ru-gin₇,,{'intermediary'},,,200526,{Amar-Suen.07.05.21},73.0521
ur-{d}šar-ru-gin₇,,{'intermediary'},,,106284,{Amar-Suen.08.01.18},74.0118
ur-{d}šar-ru-gin₇,,{'recipient'},,,332558,{Amar-Suen.09.02.26},75.0226
ur-{d}šara₂,UrŠarak[]PN,,,,100616,,
ur-{d}šara₂,UrŠarak[]PN,,,,100764,,
ur-{d}šara₂,UrŠarak[]PN,,,,100775,,
ur-{d}šara₂,UrŠarak[]PN,{'source'},,,100815,,
ur-{d}šara₂,UrŠarak[]PN,,,,105233,,
ur-{d}šara₂,UrŠarak[]PN,,,,106157,,
ur-{d}šara₂,UrŠarak[]PN,,,,107804,,
ur-{d}šara₂,UrŠarak[]PN,,,,201377,,
ur-{d}šara₂,UrŠarak[]PN,,,,458767,,
ur-{d}šara₂-ke₄,,,,,125052,{Shulgi.33.00.00 (us2 year)},51.0000
ur-{d}šara₂-ta,UrŠarak[]PN,{'source'},,,122164,{Shulgi.35.12.00 (us2 year)},53.1200
