name,role,profession,family,p index,date
šar-ru-um-i₃-li₂,,lu[person],,201139,84.0000
šar-ru-um-ki-x,,,,103228,69.0613
šar-ru]-um-ba-ni,,,,320503,75.0315
šar-rum-i₃-li₂,,šagia[cup-bearer],,235061,72.1126
šar-um-i₃-li₂,,,,118421,62.1200
ša₁₃-dub-ba-ka-še₃,,,,118460,64.0000
ša₃#-ta-ku₃-zu#,['representative'],ragaba[rider],,102015,70.0816
ša₃#-tam-e-ne,,,,106193,
ša₃#?-[gu₄?],,,,145573,81.0902
ša₃-[gu₄],,,,390990,
ša₃-ad-da,,malah[sailor],,100627,
ša₃-ba-na-sig,,,,108693,61.0600
ša₃-da-an,,nubanda[overseer],,102954,84.0626
ša₃-da,,,,101313,67.0000
ša₃-ga-[na-kum],,,,123487,65.0700
ša₃-ga-na-kum,,,,123295,65.0416
ša₃-ga-na-kum,,,,126768,66.0615
ša₃-ga-na-kum,,sukkal[secretary],,143961,68.0000
ša₃-ga-na-kum,,,,212344,70.0215
ša₃-ga-na-kum,,,,143974,70.0925
ša₃-ga-na-kum,,,,414544,70.0927
ša₃-ga-na-kum,,,,102974,71.0117
ša₃-ga-na-kum,,,,117234,71.0117
ša₃-ga-na-kum,,,,406788,71.0203
ša₃-ga-na-kum,,,,212060,71.0221
ša₃-ga-na-kum,,,,116165,71.0419
ša₃-ga-na-kum,,,,125583,71.0525
ša₃-ga-na-kum,,,,142404,71.0526
ša₃-ga-na-kum,,,,108742,71.1018
ša₃-ga-na-kum,,,,144196,72.0327
ša₃-ga-na-kum,,,,105937,73.0610
ša₃-ga-na-kum,,,,248735,73.0610
ša₃-ga-na-kum,,,,126168,81.0320
ša₃-ga-na-kum,,,,390961,83.0626
ša₃-ga-na-tum₂,,,,131594,71.1009
ša₃-gul-lum,,nubanda[overseer],,118481,64.0400
ša₃-gu₂-bi,,,,201000,80.0100
ša₃-gu₄,,,,104200,
ša₃-gu₄,,u[and],,122176,
ša₃-gu₄,,,,128022,
ša₃-gu₄,,,,129506,
ša₃-gu₄,,u[and],,210316,
ša₃-gu₄,,,,257556,
ša₃-gu₄,,,,411980,
ša₃-gu₄,,,,101843,
ša₃-gu₄,,,,101843,
ša₃-gu₄-ke₄-ne,,,,126647,
ša₃-gu₄,,ere[go],,115468,60.0100
ša₃-gu₄,,,,129458,61.0610
ša₃-gu₄,,,,134751,64.0000
ša₃-gu₄,,laʾu[arrears],,124466,66.0020
ša₃-gu₄,,,,103270,67.0600
ša₃-gu₄,,,,117237,73.1000
ša₃-gu₄,,,,117237,73.1000
ša₃-gu₄,,,,117237,73.1000
ša₃-gu₄,,,,106395,84.1100
ša₃-gu₄],,engar[farmer],,123550,60.0700
ša₃-kal,,kugbabbar[silver],,103141,
ša₃-kal#,,,,116201,77.0200
ša₃-kal-la,,,,101445,
ša₃-kal-la,,,,117280,
ša₃-kal-la,,,,128764,
ša₃-kal-la,,,,201363,
ša₃-kal-la,,,,390977,63.0000
ša₃-kal-la,,,,103993,65.0600
ša₃-kal-la,,,,320505,65.0613
ša₃-kal-la,,,,122153,66.0607
ša₃-kal-la,,,,102127,66.1114
ša₃-kal-la,,,,200511,76.0600
ša₃-kal,,,,118475,64.0600
ša₃-kal,,,,128604,70.0300
ša₃-kal,,,,128604,70.0300
ša₃-kal,,šatuku[mattress],,126577,73.1100
ša₃-kal,,zabar[bronze],,144365,75.0800
ša₃-kal,,urud[copper],,144365,75.0800
ša₃-kal,,,,144365,75.0800
ša₃-kal,,,,144356,75.1200
ša₃-kal,,zabar[bronze],,116201,77.0200
ša₃-kal,,,,125951,79.0900
ša₃-kal,,ri[impose],,125951,79.0900
ša₃-kal,,,,144782,80.0900
ša₃-ka₃-na-kum,,,,123816,71.0426
ša₃-ku₃-ge,,,,115610,
ša₃-ku₃-ge,,,,455741,
ša₃-ku₃-ge,,,,330632,
ša₃-ku₃-ge,['intermediary'],šagia[cup-bearer],,105192,70.0515
ša₃-ku₃-ge,,,,200532,75.0000
ša₃-ku₃-ge,,,,108662,78.1106
ša₃-ku₃-ge,,,,109345,81.0100
ša₃-ku₃-ge,,,,202535,82.0800
ša₃-ri₂-zu,,,,129412,
ša₃-ta-ku₃-zu,['intermediary'],,,101451,
ša₃-ta-ku₃-zu,['representative'],,,126176,66.1216
ša₃-ta-ku₃-zu,['representative'],,,124897,67.0910
ša₃-ta-ku₃-zu,['representative'],,,212406,67.0917
ša₃-ta-ku₃-zu,['representative'],,,108701,70.0701
ša₃-ta-ku₃-zu,['representative'],ragaba[rider],,123894,70.0908
ša₃-ta-ku₃-zu,['representative'],ragaba[rider],,136231,70.0919
ša₃-ta-ku₃-zu,['representative'],,,131574,71.0820
ša₃-ta-ku₃-zu,['representative'],ragaba[rider],,113175,71.0824
ša₃-ta-ku₃-zu,['representative'],ragaba[rider],,116167,71.0901
ša₃-ta-ku₃-zu,,sukkal[secretary],,111904,75.0300
ša₃-ta-sa₆-ga,,,,332576,66.0700
ša₃-ta-sa₆-ga,,,,115888,66.0705
ša₃-x-x,['source'],,,416417,68.1100
ša₃]-ku₃-ge,,šabra[administrator],,416430,78.1129
še-[el]-ha-ha,,lu[person],,123622,64.0428
še-da-ak-gu₂-gu₂,,lu[person],,131590,74.1017
še-da-ga-gi,,,,129473,72.1010
še-da-ku-ku,,lu[person],,108701,70.0701
še-eb-ba,,,,131597,69.0600
še-eb-ba,,lu[person],,134756,86.0800
še-eh-la-am,,,,108665,85.0911
še-er-ha-num₂,['intermediary'],,,100329,74.0600
še-er-ra-še-er,,,,117468,67.0527
še-er-ti,,,,117468,67.0527
še-id?-pa₂-tal,,lu[person],,104839,77.1124
še-il#-ha-ha,,lu[person],,134237,66.0802
še-il-ha-ha,,lu[person],,200583,66.0802
še-il-ha-ki-ir-ba-aš,,,,117468,67.0527
še-il-ha,,mu[year],,117468,67.0527
še-il-ha,,,,135114,77.0907
še-ilₓ(KAR₂)?-ha,,nubanda[overseer],,125945,67.0506
še-le-bu-tum-ma-še₃,['source'],,,102956,67.1102
še-le-bu-um,,,,104949,
še-le-bu-um,,,,136225,
še-le-bu-um,,,,145572,
še-le-bu-um,,nubanda[overseer],,116219,61.0700
še-le-bu-um,,,,125883,64.0804
še-le-bu-um,['intermediary'],kuš[official],,128095,65.1101
še-le-bu-um,,,,292620,68.1100
še-le-bu-um,,,,127615,70.0100
še-le-bu-um,,,,122760,70.0824
še-le-bu-um,,,,416433,71.1003
še-le-bu-um,,,,131594,71.1009
še-le-bu-um,,,,134733,73.0500
še-le-bu-um,,,,202529,74.0400
še-le-eb,,,,129503,
še-ra-am-ta,['source'],,,107943,79.0604
še-ra-zu?,,,,113173,
šer₃{er}-še-ru-um,,,,123419,55.0200
šeš!-da-da,,,,107638,64.0718
šeš#-[...],,,,104131,
šeš#-[da]-da,,,,123262,65.0100
šeš#-da#-da#,,,,248901,65.0316
šeš#-da#-da,,,,115406,66.0621
šeš#-da-da,,,,235378,66.0700
šeš#-kal-la,,,,113177,
šeš#-kal-la,,dumu[child],,101313,67.0000
šeš#-kal-la,,,,128337,73.0300
šeš#-kal-la,,,,368374,74.0000
šeš#-kal-la,['recipient'],,,104153,74.0500
šeš#?-da#?-da#,,,,123827,71.0922
šeš#?-kal-la#,,,,321080,59.0700
šeš-[...]-NI#,['recipient'],teŋ[approach],,107898,74.0800
šeš-[...],['intermediary'],,,117210,75.1015
šeš-[...],['intermediary'],ŋiri[foot],,142811,76.0503
šeš-[...],['source'],,,116872,79.1109
šeš-[da-da,,,,123294,65.0125
šeš-[kal-la?],,,,124574,86.0400
šeš-a-na,,,,103690,
šeš-a-na,,,,106298,
šeš-a-na,,rah[beat],,112798,
šeš-a-na,,,,332372,66.0000
šeš-da-[da,,,,106320,
šeš-da-[da,,,,135064,
šeš-da-[da],,,,123410,
šeš-da-da,,,,100973,
šeš-da-da,,,,101443,
šeš-da-da,,,,104765,
šeš-da-da,,,,106225,
šeš-da-da,,,,107591,
šeš-da-da,,,,107624,
šeš-da-da,,,,107625,
šeš-da-da,,,,108003,
šeš-da-da,,,,108012,
šeš-da-da,,,,108023,
šeš-da-da,,,,112150,
šeš-da-da,,,,113173,
šeš-da-da,,,,115532,
šeš-da-da,,,,115604,
šeš-da-da,,,,117278,
šeš-da-da,,,,117281,
šeš-da-da,,,,117479,
šeš-da-da,,,,117483,
šeš-da-da,,,,117643,
šeš-da-da,,,,122143,
šeš-da-da,,,,122170,
šeš-da-da,,,,122177,
šeš-da-da,,,,123259,
šeš-da-da,,,,123278,
šeš-da-da,,,,123296,
šeš-da-da,,,,123301,
šeš-da-da,,,,123338,
šeš-da-da,,,,123367,
šeš-da-da,,,,123488,
šeš-da-da,,,,123520,
šeš-da-da,,,,123627,
šeš-da-da,,,,123671,
šeš-da-da,,,,123720,
šeš-da-da,,,,123731,
šeš-da-da,,,,125445,
šeš-da-da,,,,126336,
šeš-da-da,,,,126337,
šeš-da-da,,,,126399,
šeš-da-da,,,,126488,
šeš-da-da,,,,128759,
šeš-da-da,,,,128762,
šeš-da-da,,,,128932,
šeš-da-da,,,,132007,
šeš-da-da,,,,133838,
šeš-da-da,,,,133982,
šeš-da-da,,,,134787,
šeš-da-da,,,,134789,
šeš-da-da,,,,134790,
šeš-da-da,,,,134796,
šeš-da-da,,,,142939,
šeš-da-da,,,,143643,
šeš-da-da,,,,200571,
šeš-da-da,,,,202527,
šeš-da-da,,,,211342,
šeš-da-da,,,,330241,
šeš-da-da,,,,393049,
šeš-da-da,,,,235914,
šeš-da-da,,,,406811,
šeš-da-da,,,,211499,
šeš-da-da#,,,,142403,
šeš-da-da#,,,,123678,61.0121
šeš-da-da,,,,123267,61.0110
šeš-da-da,,,,212098,61.0114
šeš-da-da,,,,125518,61.0118
šeš-da-da,,,,123354,61.0206
šeš-da-da,,,,122554,61.0212
šeš-da-da,,,,123399,61.0509
šeš-da-da,,,,100228,61.0511
šeš-da-da,,,,123370,61.0512
šeš-da-da,,,,106297,61.0617
šeš-da-da,,,,125485,61.0628
šeš-da-da,,,,122561,61.0923
šeš-da-da,,,,235579,62.0128
šeš-da-da,,,,114317,62.0209
šeš-da-da,,,,135020,62.0304
šeš-da-da,,,,124445,62.0318
šeš-da-da,,,,123413,62.0319
šeš-da-da,,,,212114,62.0419
šeš-da-da,,,,114319,62.0802
šeš-da-da,,sukkal[secretary],,125834,62.0804
šeš-da-da,,,,107592,62.1029
šeš-da-da,,,,142794,62.1228
šeš-da-da,,,,321027,63.0626
šeš-da-da,,,,332353,63.0629
šeš-da-da,,,,123562,63.0812
šeš-da-da,,,,143642,63.0818
šeš-da-da,,,,122139,63.0906
šeš-da-da,,,,125826,63.0907
šeš-da-da,,,,115887,63.0911
šeš-da-da,,,,123721,63.0921
šeš-da-da,,,,124443,63.0924
šeš-da-da,,,,129460,63.0925
šeš-da-da,,,,404808,63.0927
šeš-da-da,,,,116888,63.1016
šeš-da-da,,,,131588,63.1230
šeš-da-da,['source'],,,131588,63.1230
šeš-da-da,,,,123471,64.0118
šeš-da-da,,,,112843,64.0228
šeš-da-da,,,,332577,64.0310
šeš-da-da,,,,109522,64.0326
šeš-da-da,,,,127826,64.0402
šeš-da-da,,,,115908,64.0412
šeš-da-da,,,,105820,64.0418
šeš-da-da,,,,135027,64.0420
šeš-da-da,,,,123244,64.0429
šeš-da-da,,,,345963,64.0728
šeš-da-da,,,,135031,64.0805
šeš-da-da,,,,135033,64.0903
šeš-da-da,,,,107659,64.1119
šeš-da-da,,,,107661,64.1129
šeš-da-da,,,,123718,64.1204
šeš-da-da,,,,130506,64.1207
šeš-da-da,,,,128886,64.1213
šeš-da-da,,,,417382,64.1220
šeš-da-da,,,,332185,65.0000
šeš-da-da,,,,128123,65.0127
šeš-da-da,,,,100217,65.0200
šeš-da-da,,,,114325,65.0207
šeš-da-da,,,,123341,65.0221
šeš-da-da,,,,123673,65.0225
šeš-da-da,,,,125453,65.0228
šeš-da-da,,,,126767,65.0303
šeš-da-da,,,,117614,65.0324
šeš-da-da,,,,123295,65.0416
šeš-da-da,,,,211512,65.0421
šeš-da-da,,,,102377,65.0425
šeš-da-da,,,,122190,65.0425
šeš-da-da,,,,200508,65.0425
šeš-da-da,,,,112324,65.0429
šeš-da-da,,,,123442,65.0429
šeš-da-da,,,,107686,65.0501
šeš-da-da,,,,125831,65.0501
šeš-da-da,,,,124641,65.0505
šeš-da-da,,,,118577,65.0506
šeš-da-da,,,,210458,65.0506
šeš-da-da,,,,123469,65.0511
šeš-da-da,,,,212132,65.0515
šeš-da-da,,,,134877,65.0517
šeš-da-da,,,,115909,65.0603
šeš-da-da,,,,123535,65.0724
šeš-da-da,,,,107694,65.0809
šeš-da-da,,,,117303,65.0901
šeš-da-da,,,,124440,65.0903
šeš-da-da,,,,330480,65.0915
šeš-da-da,,,,123580,65.0930
šeš-da-da,,,,142571,65.0930
šeš-da-da,,,,107698,65.1005
šeš-da-da,,,,320513,65.1021
šeš-da-da,,,,123591,65.1022
šeš-da-da,,,,116884,65.1025
šeš-da-da,,,,123526,65.1025
šeš-da-da,,,,274024,65.1100
šeš-da-da,,,,128095,65.1101
šeš-da-da,,,,135059,65.1120
šeš-da-da,,,,116886,65.1124
šeš-da-da,,,,125513,65.1124
šeš-da-da,,,,134882,65.1126
šeš-da-da,,,,124858,65.1129
šeš-da-da,,,,107706,65.1130
šeš-da-da,,,,200521,65.1200
šeš-da-da,,,,134874,65.1204
šeš-da-da,,,,134873,65.1208
šeš-da-da,,,,123510,65.1212
šeš-da-da,,,,303390,65.1218
šeš-da-da,,,,131930,65.1226
šeš-da-da,,,,330240,65.1228
šeš-da-da,,,,390945,66.0011
šeš-da-da,,,,124466,66.0020
šeš-da-da,,,,136241,66.0102
šeš-da-da,,,,235893,66.0611
šeš-da-da,,,,123700,66.0612
šeš-da-da,,,,123286,66.0614
šeš-da-da,,,,107707,66.0618
šeš-da-da,,,,235917,66.0620
šeš-da-da,,,,332576,66.0700
šeš-da-da,,,,113456,66.0701
šeš-da-da,,,,123253,66.0701
šeš-da-da,,,,115888,66.0705
šeš-da-da,,,,122147,66.0715
šeš-da-da,,,,134160,66.0715
šeš-da-da,,,,124646,66.0825
šeš-da-da,,,,122157,66.0906
šeš-da-da,,,,124815,66.0907
šeš-da-da,,,,124815,66.0907
šeš-da-da,,,,122152,66.0908
šeš-da-da,,,,123401,66.0917
šeš-da-da,,,,135062,66.0923
šeš-da-da,,,,107724,66.1005
šeš-da-da,,,,107725,66.1007
šeš-da-da,,,,106322,66.1017
šeš-da-da,,šabra[administrator],,330484,66.1100
šeš-da-da,,,,105833,66.1115
šeš-da-da,,,,109223,66.1120
šeš-da-da,,,,125924,66.1204
šeš-da-da,,,,115505,66.1207
šeš-da-da,,,,106439,66.1209
šeš-da-da,,,,142788,66.1220
šeš-da-da,,,,303669,66.1222
šeš-da-da,,,,108680,67.0120
šeš-da-da,,,,131652,67.0130
šeš-da-da,,,,124894,67.0209
šeš-da-da,,,,118338,67.0322
šeš-da-da,,,,211477,67.0401
šeš-da-da,,,,126011,67.0412
šeš-da-da,,,,332360,67.1000
šeš-da-da,,,,406806,68.1216
šeš-da-da,,,,124482,69.0904
šeš-da-da,,,,125554,71.0904
šeš-da-da,['intermediary'],šarrabdu[administrator],,124401,86.0122
šeš-da-da,['intermediary'],šarrabdu[administrator],,117295,86.0328
šeš-ga₂-gi₄-na,,,,117201,
šeš-i₃-li₂-iš-ti,,uddatuš[jester],,107689,65.0607
šeš-kal#-[la],['source'],,,104199,
šeš-kal#-la,,,,235348,
šeš-kal#-la#,,,,320585,74.0900
šeš-kal#-la,,,,110475,68.0418
šeš-kal#-la,,,,117198,71.0725
šeš-kal-[la],['intermediary'],,,117360,
šeš-kal-[la],,,,102192,72.0410
šeš-kal-[la],,,,124540,79.0227
šeš-kal-la,,,,100788,
šeš-kal-la,['intermediary'],,dumu na-silim,100798,
šeš-kal-la,,,,103252,
šeš-kal-la,,šukud[fisherman],,103752,
šeš-kal-la,,šukud[fisherman],,103755,
šeš-kal-la,,,,105232,
šeš-kal-la,,,,105233,
šeš-kal-la,,šukud[fisherman],,106225,
šeš-kal-la,,kuš[official],,106320,
šeš-kal-la,,udul[herdsman],,107590,
šeš-kal-la,,,,113173,
šeš-kal-la,,udul[herdsman],,113177,
šeš-kal-la,,,,117244,
šeš-kal-la,,,,117278,
šeš-kal-la,['source'],guzala[official],,117495,
šeš-kal-la,['source'],,dumu na-silim-ta,117495,
šeš-kal-la,,dubsar[scribe],,123269,
šeš-kal-la,,,,123410,
šeš-kal-la,,,,125550,
šeš-kal-la,,,,125958,
šeš-kal-la,['recipient'],,,126272,
šeš-kal-la,,šukud[fisherman],,126313,
šeš-kal-la,,,,126313,
šeš-kal-la,,,,126628,
šeš-kal-la,,,,128120,
šeš-kal-la,,,,128940,
šeš-kal-la,,,,131108,
šeš-kal-la,,udul[herdsman],,132001,
šeš-kal-la,,,,133835,
šeš-kal-la,,,,134727,
šeš-kal-la,,udul[herdsman],,134790,
šeš-kal-la,,,,142790,
šeš-kal-la,,udul[herdsman],,201341,
šeš-kal-la,['source'],dubsar[scribe],,202540,
šeš-kal-la,,dubsar[scribe],,202540,
šeš-kal-la,,,,218176,
šeš-kal-la,,,,290500,
šeš-kal-la,,,,332290,
šeš-kal-la,['source'],udul[herdsman],,391023,
šeš-kal-la,,guzala[official],,430173,
šeš-kal-la,,,,430310,
šeš-kal-la,,,,430451,
šeš-kal-la,,,,430452,
šeš-kal-la,,,,430453,
šeš-kal-la,,,,332389,
šeš-kal-la,,,,332389,
šeš-kal-la,,udul[herdsman],,235914,
šeš-kal-la,,,,212262,
šeš-kal-la,,,,212325,
šeš-kal-la,,,,212325,
šeš-kal-la!(TUG₂),['intermediary'],,,108687,77.0509
šeš-kal-la#,,,,107804,
šeš-kal-la#,,,,235552,
šeš-kal-la-ke₄,,,,111903,83.0205
šeš-kal-la-ta,,,,100653,
šeš-kal-la-ta,['source'],,,122164,53.1200
šeš-kal-la-ta,['source'],,,115537,60.0100
šeš-kal-la-ta,['source'],,,122201,64.0200
šeš-kal-la-ta,['source'],,,126407,64.0900
šeš-kal-la-ta,['source'],,,126448,64.1100
šeš-kal-la-ta,['source'],,,125950,68.1200
šeš-kal-la-ta,,,,125996,69.0300
šeš-kal-la-ta,['source'],,,112423,70.0500
šeš-kal-la-ta,['source'],,,320523,71.0000
šeš-kal-la-ta,['source'],,,108712,73.1200
šeš-kal-la-ta,['source'],,,201324,75.0314
šeš-kal-la-ta,['source'],,,125801,78.0000
šeš-kal-la-ta,['source'],,,135152,80.0000
šeš-kal-la-ta,['source'],,,145844,84.0916
šeš-kal-la,,,,131573,60.0000
šeš-kal-la,,,,106300,61.0303
šeš-kal-la,,udul[herdsman],,424439,61.0320
šeš-kal-la,,lu[person],,320502,61.0500
šeš-kal-la,,,,321156,61.1100
šeš-kal-la,,udul[herdsman],,133913,61.1200
šeš-kal-la,,dubsarmah[official],,123265,62.0412
šeš-kal-la,,udul[herdsman],,117290,63.0630
šeš-kal-la,['source'],dubsar[scribe],,131614,63.0800
šeš-kal-la,['source'],,dumu na-silim-ta,100784,64.0000
šeš-kal-la,,udul[herdsman],,123244,64.0429
šeš-kal-la,,,,124447,64.0615
šeš-kal-la,,udul[herdsman],,116154,64.0730
šeš-kal-la,,udul[herdsman],,103184,64.1100
šeš-kal-la,,udul[herdsman],,123280,64.1208
šeš-kal-la,,udul[herdsman],,332185,65.0000
šeš-kal-la,,šukud[fisherman],,390945,66.0011
šeš-kal-la,,šukud[fisherman],,123840,66.0022
šeš-kal-la,,šukud[fisherman],,330484,66.1100
šeš-kal-la,,,dumu šeš-da-da,469537,66.1219
šeš-kal-la,,dumu[child],,101313,67.0000
šeš-kal-la,,agaʾus[soldier],,126011,67.0412
šeš-kal-la,,,,117468,67.0527
šeš-kal-la,,,,126312,68.0101
šeš-kal-la,,,,143893,68.0101
šeš-kal-la,,,,211838,68.0826
šeš-kal-la,,,,292620,68.1100
šeš-kal-la,,,,292620,68.1100
šeš-kal-la,,,,125608,68.1224
šeš-kal-la,['recipient'],,,125996,69.0300
šeš-kal-la,,,,100331,69.0620
šeš-kal-la,,,,126624,69.0900
šeš-kal-la,,,,134729,69.0900
šeš-kal-la,,,,126594,69.1219
šeš-kal-la,,,,128903,70.0108
šeš-kal-la,['recipient'],,,104101,70.0500
šeš-kal-la,['intermediary'],,,211980,70.0611
šeš-kal-la,,,,124229,70.0822
šeš-kal-la,,šukud[fisherman],,234967,71.0118
šeš-kal-la,,,,142404,71.0526
šeš-kal-la,,,,123820,71.0615
šeš-kal-la,,,,125541,71.0721
šeš-kal-la,['intermediary'],,,123996,71.0901
šeš-kal-la,,,,122541,71.1006
šeš-kal-la,,,,124023,71.1006
šeš-kal-la,,,,131594,71.1009
šeš-kal-la,,agaʾus[soldier],,100983,71.1201
šeš-kal-la,,agaʾus[soldier],,125476,71.1215
šeš-kal-la,,,,106087,72.0217
šeš-kal-la,,šakkanak[general],,131087,72.1200
šeš-kal-la,,,dumu ugu₂-du₆,144267,73.0000
šeš-kal-la,,,,126229,73.0628
šeš-kal-la,,,,129500,73.0700
šeš-kal-la,['intermediary'],,,103200,73.0716
šeš-kal-la,['intermediary'],,,108712,73.1200
šeš-kal-la,,,,202529,74.0400
šeš-kal-la,,,,124660,74.0500
šeš-kal-la,,,,112104,74.0508
šeš-kal-la,,,,210622,74.0700
šeš-kal-la,,,,111797,74.0912
šeš-kal-la,,,,128919,74.1000
šeš-kal-la,['intermediary'],,,144303,74.1000
šeš-kal-la,,,,104476,74.1100
šeš-kal-la,,,,104476,74.1100
šeš-kal-la,['source'],,,200532,75.0000
šeš-kal-la,,,,292556,75.0000
šeš-kal-la,,,,117168,75.0600
šeš-kal-la,,,,104420,75.0913
šeš-kal-la,,,,144366,75.1122
šeš-kal-la,['intermediary'],,,131598,76.0700
šeš-kal-la,,,,104271,76.1100
šeš-kal-la,,,,131630,76.1200
šeš-kal-la,,,,424387,76.1219
šeš-kal-la,,,,144468,77.0100
šeš-kal-la,,,,124928,79.1200
šeš-kal-la,,,,121508,80.1109
šeš-kal-la,,,,104637,81.1000
šeš-kal-la,,,,145062,83.0600
šeš-kal-la,,,,390961,83.0626
šeš-kal-la,,,,303373,84.0704
šeš-kal-la,,,,125976,84.1112
šeš-kal-la,['intermediary'],,,100797,85.0000
šeš-kal-la,['intermediary'],,,117587,85.0700
šeš-kal-la,,,,118510,85.1021
šeš-kal-la,,,,117317,85.1200
šeš-kal-la,,,,136296,85.1200
šeš-kal-la,,,,113434,86.1200
šeš-kal-la,,,,113434,86.1200
šeš-ki-[ag₂?],['intermediary'],,,118452,
šeš-ri₂-ba-a,,,,125455,64.0800
šeš-sa₆-[ga],,,,100977,66.0719
šeš-sa₆-ga,,,,106117,
šeš-sa₆-ga,,,,107625,
šeš-sa₆-ga,,,,119793,
šeš-sa₆-ga,,,dumu ama-|KI.KAL|{ki},126313,
šeš-sa₆-ga,,,,291181,
šeš-sa₆-ga#?,,dug[speak],,125036,
šeš-sa₆-ga-mu,,,,117416,65.0600
šeš-sa₆-ga,,,,118422,18.0000
šeš-sa₆-ga,,,,106306,64.0519
šeš-sa₆-ga,,,,112126,67.0808
šeš-sa₆-ga,,,,292620,68.1100
šeš-sa₆-ga,,,,292620,68.1100
šeš-sa₆-ga,,,,131594,71.1009
šeš-sa₆-ga,,,,124484,71.1121
šeš-sa₆-ga,,,,100983,71.1201
šeš-sa₆-ga,,,,100983,71.1201
šeš-sa₆-ga,,,,123832,71.1228
šeš-sa₆-ga,,,,125970,74.0926
šeš-sa₆-ga,,,,125752,76.0903
šeš-zi!-mu,,,,115887,63.0911
šeš-zi-mu,,,,110433,
šeš-zi-mu,,,,114323,
šeš-zi-mu,,,,116193,
šeš-zi-mu,,,,117281,
šeš-zi-mu,,,,122143,
šeš-zi-mu,,,,122148,
šeš-zi-mu,,,,123422,
šeš-zi-mu,,,,124855,
šeš-zi-mu,,,,126313,
šeš-zi-mu,,,,129412,
šeš-zi-mu,,,,130549,
šeš-zi-mu,,,,134796,
šeš-zi-mu,,,,136225,
šeš-zi-mu,,,,145800,
šeš-zi-mu,,,,200579,
šeš-zi-mu,,,,404810,
šeš-zi-mu,,,,433574,
šeš-zi-mu-ta,['source'],,,125756,
šeš-zi-mu-ta,['source'],,,131577,62.1000
šeš-zi-mu,,,,129461,64.0113
šeš-zi-mu,,,,123321,64.0527
šeš-zi-mu,,,,135032,64.0829
šeš-zi-mu,,,,102526,64.0906
šeš-zi-mu,,,,303355,65.0414
šeš-zi-mu,['representative'],šuʾi[barber],,123511,65.0418
šeš-zi-mu,,,,123455,65.0522
šeš-zi-mu,,,,107699,65.1010
šeš-zi-mu,,,,124858,65.1129
šeš-zi-mu,,,,134874,65.1204
šeš-zi-mu,,,,106325,66.0605
šeš-zi-mu,,,,123392,66.0711
šeš-zi-mu,,šabra[administrator],,115420,67.1000
šeš-zi-mu,,,,332360,67.1000
šeš-zi-mu,,,,292620,68.1100
šeš-zi-mu,,,,103586,69.0307
šeš-zi-mu,['recipient'],šabra[administrator],,126162,69.1000
šeš-zi-mu,,dab[seize],,144004,70.0800
šeš-zi-mu,,šabra[administrator],,116216,70.1000
šeš-zi-mu,,šabra[administrator],,106004,70.1100
šeš-zi-mu,,,,101810,70.1200
šeš-zi-mu,,,,122159,71.0929
šeš-zi-mu,,,,124033,71.1000
šeš-šeš,,,,125958,
šeš-šeš,,,,378545,
šeš-šeš,,enkud[tax-collector],,433575,
šeš-šeš-mu,,dikud[judge],,129412,
šeš-šeš-mu,,,,123455,65.0522
šeš-šeš-ta,['source'],,,115911,76.0700
šeš-šeš-ta,['source'],,,118530,84.0700
šeš-šeš,['intermediary'],,,113174,71.0600
šeš-šeš,['intermediary'],,,125782,74.0528
šeš-šeš,['recipient'],,,303453,79.0100
šeš]-kal-la,,sipad[shepherd],,125588,68.0303
ši-ba-at-e₂-kur,,,,134841,62.1013
ši-ba-at-e₂-kur,,,,109258,64.0900
ši-ba-at-e₂-kur,,,,125574,65.0403
ši-ba-ra-aq,,lu[person],,108701,70.0701
ši-bu-uz-ri,,,,126455,70.0202
ši-bu-uz-ri,,,,124928,79.1200
ši-dam-qa₂-at,,,,106315,
ši-du₂-ri,,,,131574,71.0820
ši-eš₁₈-dar,,,,109500,62.0706
ši-gi₄-ha-lum,,,,125453,65.0228
ši-ha-lum,,,,126268,
ši-ha-lum#?,,,,118615,71.0924
ši-ha-lum,,nubanda[overseer],,142868,65.0300
ši-ha-lum,,,,124316,70.0400
ši-ha-lum,,,,200557,70.0927
ši-ha-lum,,,,101319,71.0408
ši-ha-lum,,,,122167,71.0924
ši-ha-lum,['intermediary'],,,122537,77.0400
ši-ha-lum,,,,108667,85.1000
ši-il-ni-gi,,lu[person],,125889,67.0116
ši-la-ma-si₂,,,,102931,51.0900
ši-la-ma-si₂,,,,117450,65.0226
ši-la-ti-ir,,lu[person],,104839,77.1124
ši-la-ti-ir,,lu[person],,109324,77.1214
ši-ma-at-e₂-kur,,,,124635,62.1121
ši-me-a-ni,,erešdiŋir[priestess],,136225,
ši-ni-na-nu-um,,,,117196,63.1115
ši-nu-nu-tum,,dumumunus[daughter],,104949,
ši-ri-ši-[ih?],,lu[person],,125642,
ši-wi-il-wa-la-ah,,,,109323,73.1000
ši-šar-ra-at,,,,131574,71.0820
ši-šar-ra-at,,nar[musician],,103052,72.1201
ši-šar-ra-at,,,,144566,78.0800
šir?-ra,,KA[cvve],,200532,75.0000
šu!-ab-ba,,engar[farmer],,135142,
šu!-ru-uš-ki-in,,,,134943,82.1028
šu#-[...],,,,115591,
šu#-ba-ni,,,,332286,
šu#-da-da,,,,142636,
šu#-dur-ul₃,,sukkal[secretary],,109224,71.0830
