,Name,id_word,1
31216,na-lu₅[]PN,P105170.24.2,{}
31217,ur-mes[]PN,P124670.3.3,{}
31218,tu-ra-am-i₃-li₂[]PN,P124670.4.3,{}
31219,ib-ni-{d}šul-gi[]PN,P124670.6.3,{}
31220,a-ur-ne-en[]PN,P124670.7.3,{}
31221,{d}en-lil₂-eb₂-gu-ul[]PN,P124670.8.3,{}
31222,šu-{d}utu[]PN,P124670.9.3,{}
31223,in-ta-e₃-a[]PN,P124670.12.1,{'role': 'recipient'}
31224,{d}nanna-ma-ba[]PN,P124670.14.2,{'role': 'intermediary'}
31225,{d}nanna-ma-ba[]PN,P124670.25.1,{}
31226,u₂-na-ab-še-en[]PN,P124670.27.2,{}
31227,ur-{d}ba-ba₆[]PN,P106316.6.1,{'role': 'representative'}
31228,{d}lamma[]PN,P106316.7.3,{}
31229,{d}nanše-GIR₂@g-gal[]PN,P106316.8.1,{'role': 'representative'}
31230,ARAD₂-mu[]PN,P106316.13.1,{'role': 'representative'}
31231,na-sa₆-ta[]PN,P106316.15.2,{'role': 'source'}
31232,ab-ba-sa₆-ga[]PN,P129419.10.1,{'role': 'new owner'}
31233,lugal-amar-ku₃-ta[]PN,P116006.5.2,{'role': 'source'}
31234,ta₂-hi-iš-a-tal[]PN,P116006.7.1,{'role': 'recipient'}
31235,ur-{d}lugal-edin-ka[]PN,P127831.11.1,{}
31236,in-ta-e₃-a-ta[]PN,P112266.10.2,{'role': 'source'}
31237,nu-ur₂-{d}suen[]PN,P112266.12.2,{'role': 'intermediary'}
31238,inim-{d}nanna[]PN,P218017.5.4,{}
31239,iš-me-dingir[]PN,P218017.9.1,{}
31240,in-ta-e₃-a-ta[]PN,P218017.11.2,{'role': 'source'}
31241,{d}šul-gi-a-a-mu[]PN,P131912.9.1,{'role': 'recipient'}
31242,{d}amar-{d}suen[]PN,P131912.11.2,{}
31243,ARAD₂-mu[]PN,P303511.10.1,{'role': 'representative'}
31244,lu₂-dingir-ra-ta[]PN,P303511.12.2,{'role': 'source'}
31245,{d}amar-{d}suen[]PN,P303511.15.2,{}
31246,ab-ba-sa₆-ga-ta[]PN,P143627.11.2,{'role': 'source'}
31247,lu₂-dingir-ra[]PN,P143627.12.1,{'role': 'recipient'}
31248,in-ta-e₃-a-ta[]PN,P406871.9.2,{'role': 'source'}
31249,{d}en-lil₂-la₂[]PN,P406871.12.3,{}
31250,a₂-bi₂-la-tum[]PN,P126681.5.2,{'role': 'intermediary'}
31251,a-hi-ma[]PN,P126681.9.1,{}
31252,na-lu₅-ta[]PN,P107859.9.2,{'role': 'source'}
31253,{d}šul-gi-iri-mu[]PN,P107859.10.1,{'role': 'recipient'}
31254,be-li₂-šar[]PN,P100987.14.2,{'role': 'intermediary'}
31255,ba-na-na[]PN,P100987.22.1,{}
31256,a-ri-du-bu-uk[]PN,P100987.28.1,{}
31257,a-bu-du₁₀[]PN,P100987.55.1,{}
31258,i-zi-in-{d}da-gan[]PN,P100987.61.1,{}
31259,kur-bi-la-ak[]PN,P100987.63.1,{}
31260,ni-im-zi[]PN,P100987.81.1,{}
31261,i-za[]PN,P100987.84.3,{}
31262,ša-lim-be-li₂[]PN,P100987.93.3,{}
31263,lu₂-{d}en-lil₂[]PN,P100987.121.2,{'role': 'intermediary'}
31264,ab-ba-sa₆-ga-ta[]PN,P125598.6.2,{'role': 'source'}
31265,a-hu-we-er[]PN,P125598.8.1,{'role': 'recipient'}
31266,tu-ra-am-i₃-li₂[]PN,P134728.3.3,{}
31267,ur-mes[]PN,P134728.4.3,{}
31268,i₃-e₃[]PN,P134728.5.3,{}
31269,a-la-mu-ta[]PN,P134728.8.2,{'role': 'source'}
31270,nu-ur₂-i₃-li₂[]PN,P134728.10.4,{}
31271,ur-mes-tur[]PN,P134728.11.5,{'role': 'intermediary'}
31272,u₄-de₃-nig₂-sag₁₀-ta[]PN,P134728.13.4,{'role': 'source'}
31273,na-lu₅-ta[]PN,P103596.4.2,{'role': 'source'}
31274,in-ta-e₃-a-ta[]PN,P103596.6.2,{'role': 'source'}
31275,ur-lugal[]PN,P103596.9.4,{}
31276,lu₂-{d}ba-ba₆[]PN,P103596.10.2,{'role': 'intermediary'}
31277,ab-ba-sa₆-ga-ta[]PN,P124516.6.2,{'role': 'source'}
31278,na-lu₅[]PN,P124516.8.1,{'role': 'recipient'}
31279,ab-ba-sa₆-ga-ta[]PN,P109649.6.2,{'role': 'source'}
31280,in-ta-e₃-a[]PN,P109649.8.1,{'role': 'recipient'}
31281,ab-ba-sa₆-ga-ta[]PN,P126149.5.2,{'role': 'source'}
31282,ur-šu-ga-lam-ma[]PN,P126149.6.1,{'role': 'recipient'}
31283,{d}nanna-igi-du[]PN,P104420.9.2,{}
31284,{d}nanna-igi-du[]PN,P104420.18.2,{}
31285,lugal-ezem[]PN,P104420.21.1,{}
31286,i-šar-li-bi[]PN,P104420.24.1,{}
31287,ta₂-hi-iš-a-tal[]PN,P104420.26.2,{}
31288,ta₂-hi-iš-a-tal[]PN,P104420.32.2,{}
31289,hu-un-{d}šul-gi[]PN,P104420.37.1,{}
31290,a-mu-a[]PN,P104420.42.1,{}
31291,i₃-šum-ma-la-ak[]PN,P104420.48.1,{}
31292,{d}šul-gi-{d}lamma-mu[]PN,P104420.51.1,{}
31293,lugal-a₂-zi-da[]PN,P104420.52.3,{}
31294,ta₂-hi-iš-a-tal[]PN,P104420.54.3,{}
31295,šeš-kal-la[]PN,P104420.55.3,{}
31296,dingir-li-li₂[]PN,P104420.56.3,{}
31297,in-ta-e₃-a[]PN,P104420.62.1,{'role': 'recipient'}
31298,nu-ur₂-{d}suen[]PN,P104420.64.2,{'role': 'intermediary'}
31299,šu-er₃-ra[]PN,P104420.77.1,{}
31300,u₂-na-ab-še-en[]PN,P104420.79.2,{}
31301,na-lu₅[]PN,P102180.11.1,{'role': 'recipient'}
31302,{d}amar-{d}suen[]PN,P102180.13.2,{}
31303,lu₂-dingir-ra-ta[]PN,P132027.6.2,{'role': 'source'}
31304,{d}šul-gi-iri-mu[]PN,P132027.8.1,{'role': 'recipient'}
31305,in-ta-e₃-a-ta[]PN,P211719.7.2,{'role': 'source'}
31306,ur-{d}ba-ba₆[]PN,P211719.9.1,{'role': 'recipient'}
31307,hu-un-{d}šul-gi[]PN,P332381.5.1,{}
31308,dingir-kal[]PN,P332381.7.1,{}
31309,kur-bi-la-ak[]PN,P332381.10.1,{}
31310,ARAD₂-mu[]PN,P332381.12.1,{}
31311,ur-nigar{gar}[]PN,P332381.13.3,{}
31312,ik-šu-tum[]PN,P332381.14.3,{}
31313,{d}šu-{d}suen-wa-li-id-{d}šul-gi[]PN,P332381.18.1,{}
31314,la-ma-ha-ar[]PN,P332381.21.1,{}
31315,in-ta-e₃-a[]PN,P332381.24.1,{'role': 'recipient'}
31316,nu-ur₂-{d}suen[]PN,P332381.25.2,{'role': 'intermediary'}
31317,nu-ur₂-{d}suen[]PN,P332381.31.1,{}
31318,i-di₃-er₃-ra[]PN,P332381.33.2,{}
31319,a-bi₂-si₂-im-ti[]PN,P407496.5.1,{}
31320,nu-hi-dingir[]PN,P407496.7.2,{'role': 'intermediary'}
31321,ab-ba-sa₆-ga-ta[]PN,P407496.10.2,{'role': 'source'}
31322,{d}en-lil₂-la₂[]PN,P407496.13.4,{}
31323,na-lu₅-ta[]PN,P107890.8.2,{'role': 'source'}
31324,{d}šul-gi-iri-mu[]PN,P107890.9.1,{'role': 'recipient'}
31325,u₂-ta₂-mi-šar-ra-am[]PN,P111952.6.1,{'role': 'representative'}
31326,u₂-la-li₂-iš[]PN,P111952.10.1,{'role': 'representative'}
31327,ab-ba-sa₆-ga-ta[]PN,P111952.13.2,{'role': 'source'}
31328,šu-ma-ma-ta[]PN,P106087.8.2,{'role': 'source'}
31329,nu-ur₂-eš₁₈-dar[]PN,P106087.9.1,{}
31330,šeš-kal-la[]PN,P106087.11.2,{}
31331,ab-ba-sa₆-ga-ta[]PN,P424443.5.2,{'role': 'source'}
31332,{d}šul-gi-a-a-mu[]PN,P424443.6.1,{'role': 'recipient'}
31333,a-bu-ni[]PN,P103707.5.2,{'role': 'new owner'}
31334,ur-{d}ba-ba₆[]PN,P103707.6.1,{'role': 'representative'}
31335,ab-ba-sa₆-ga-ta[]PN,P103707.9.2,{'role': 'source'}
31336,a-hu-we-er-ta[]PN,P124559.10.2,{'role': 'source'}
31337,{d}šul-gi-al-mah[]PN,P124559.13.2,{'role': 'intermediary'}
31338,{d}šul-gi-al-mah[]PN,P124559.19.1,{}
31339,id-da-a[]PN,P123704.4.2,{'role': 'new owner'}
31340,ur-nigar{gar}[]PN,P123704.6.2,{'role': 'new owner'}
31341,be-li₂-a-ri₂-ik[]PN,P416412.12.1,{'role': 'recipient'}
31342,tu-ra-am-{d}da-gan-ta[]PN,P124250.6.2,{'role': 'source'}
31343,{d}šul-gi-iri-mu[]PN,P124250.7.1,{'role': 'recipient'}
31344,i-tu-a[]PN,P124250.10.2,{'role': 'intermediary'}
31345,{d}šul-gi-iri-mu[]PN,P126306.6.2,{'role': 'intermediary'}
31346,dingir-dan[]PN,P126306.8.1,{}
31347,šu-ma-ma-ta[]PN,P126306.10.2,{'role': 'source'}
31348,ab-ba-sa₆-ga-ta[]PN,P115938.49.2,{'role': 'source'}
31349,zu-ba-ga[]PN,P115938.50.1,{'role': 'recipient'}
31350,ta₂-hi-iš-a-tal[]PN,P235549.5.2,{}
31351,{d}en-lil₂-zi-ša₃-gal₂[]PN,P235549.8.3,{}
31352,lugal-a₂-zi-da[]PN,P235549.9.3,{}
31353,a-hu-ma[]PN,P235549.10.3,{}
31354,eš₁₈-dar-dingir-šu[]PN,P235549.11.3,{}
31355,ur-šar-ru-gin₇[]PN,P235549.17.3,{}
31356,ARAD₂-mu[]PN,P235549.18.3,{}
31357,in-ta-e₃-a[]PN,P235549.22.1,{'role': 'new owner'}
31358,nu-ur₂-{d}suen[]PN,P235549.23.2,{'role': 'intermediary'}
31359,nu-ur₂-{d}suen[]PN,P235549.27.1,{}
31360,i-di₃-er₃-ra[]PN,P235549.29.2,{}
31361,ARAD₂-mu[]PN,P126753.10.1,{'role': 'representative'}
31362,{d}nanna-ma-ba[]PN,P126753.14.2,{'role': 'intermediary'}
31363,i-šar-kur-ba-šum[]PN,P127561.4.1,{}
31364,ARAD₂-mu[]PN,P127561.6.1,{'role': 'representative'}
31365,ur-ku₃-nun-na-ta[]PN,P127561.9.2,{'role': 'source'}
31366,nu-ur₂-{d}suen[]PN,P127561.11.2,{'role': 'intermediary'}
31367,im-me-er-ta[]PN,P117023.5.2,{'role': 'source'}
31368,šu-na-mu-gi₄[]PN,P117023.7.1,{'role': 'recipient'}
31369,ab-ba-sa₆-ga-ta[]PN,P128601.6.2,{'role': 'source'}
31370,{d}šara₂-kam[]PN,P128601.7.1,{}
31371,igi-{d}en-lil₂-še₃[]PN,P104539.6.1,{}
31372,{d}en-ki[]PN,P104539.11.3,{}
31373,igi-{d}en-lil₂-še₃[]PN,P104539.13.1,{}
31374,a-da-na-ah[]PN,P126705.4.3,{}
31375,me-{d}nisaba-me[]PN,P126705.5.2,{}
31376,{d}šul-gi-ha-si₂-is[]PN,P126705.7.1,{}
31377,a-hu-šu-ni[]PN,P126705.8.3,{}
31378,šu-nu-nu[]PN,P126705.9.3,{}
31379,u₃-ri-ib[]PN,P126705.11.1,{}
31380,lugal-ba-ra-ab-e₃[]PN,P126705.14.3,{}
31381,in-ta-e₃-a[]PN,P126705.17.1,{'role': 'new owner'}
31382,nu-ur₂-{d}suen[]PN,P126705.19.2,{'role': 'intermediary'}
31383,lu₂-dingir-ra-ta[]PN,P390911.10.2,{'role': 'source'}
31384,ur-nigar{gar}[]PN,P390911.11.1,{'role': 'recipient'}
31385,ur-{d}ba-ba₆[]PN,P201040.4.1,{}
31386,ur-e₂-ninnu[]PN,P201040.4.3,{'role': 'recipient'}
31387,ur-{d}ba-ba₆[]PN,P201040.7.1,{}
31388,ur-e₂-ninnu[]PN,P201040.7.3,{'role': 'recipient'}
31389,ur-{d}ba-ba₆[]PN,P201040.10.2,{}
31390,ur-e₂-ninnu[]PN,P201040.10.4,{'role': 'recipient'}
31391,lugal-me-lam₂-ta[]PN,P201040.22.2,{'role': 'source'}
31392,šu-ma-ma-ta[]PN,P133968.8.2,{'role': 'source'}
31393,{d}šul-gi-iri-mu[]PN,P133968.9.1,{'role': 'recipient'}
31394,na-lu₅[]PN,P106274.10.2,{}
31395,{d}amar-{d}suen[]PN,P130517.7.2,{}
31396,ur-{d}ba-ba₆[]PN,P130517.8.1,{}
31397,zu-ba-ga-ta[]PN,P130517.11.2,{'role': 'source'}
31398,ad-da-kal-la[]PN,P130517.13.2,{'role': 'intermediary'}
31399,{d}šul-gi-si₂-im-ti[]PN,P118574.8.1,{'role': 'new owner'}
31400,be-li₂-du₁₀[]PN,P118574.10.1,{'role': 'recipient'}
31401,lu₂-dingir-ra-ta[]PN,P303461.11.2,{'role': 'source'}
31402,ur-nigar{gar}[]PN,P303461.12.1,{'role': 'recipient'}
31403,en-{d}nanše-ki-ag₂[]PN,P124164.5.1,{}
31404,na-lu₅-ta[]PN,P124164.8.2,{'role': 'source'}
31405,{d}amar-{d}suen[]PN,P124164.11.2,{}
31406,be-li₂-i₃-li₂-ta[]PN,P320970.6.2,{'role': 'source'}
31407,{d}šul-gi-iri-mu[]PN,P320970.8.1,{'role': 'recipient'}
31408,in-ta-e₃-a-ta[]PN,P103524.12.2,{'role': 'source'}
31409,en-dingir-mu-ta[]PN,P103573.6.2,{'role': 'source'}
31410,{d}šul-gi-iri-mu[]PN,P103573.8.1,{'role': 'recipient'}
31411,šu-{d}en-lil₂[]PN,P107269.14.1,{}
31412,in-ta-e₃-a-ta[]PN,P126126.8.2,{'role': 'source'}
31413,ur-mes[]PN,P126126.14.1,{}
31414,la-na[]PN,P126126.15.2,{}
31415,a-hu-ni-ta[]PN,P117208.13.2,{'role': 'source'}
31416,ur-nigar{gar}[]PN,P117208.14.1,{'role': 'recipient'}
31417,{d}amar-{d}suen[]PN,P117208.17.2,{}
31418,{d}amar-{d}suen[]PN,P127393.5.2,{}
31419,in-ta-e₃-a-ta[]PN,P106364.16.2,{'role': 'source'}
31420,kur-bi-la-ak-ta[]PN,P106364.18.2,{'role': 'source'}
31421,ba-ba-ti[]PN,P106364.22.7,{}
31422,in-ta-e₃-a[]PN,P106364.23.4,{}
31423,sa₃-si₂[]PN,P106364.29.1,{'role': 'recipient'}
31424,ur-mes[]PN,P106364.30.5,{'role': 'recipient'}
31425,ur-{d}nanše[]PN,P106364.32.1,{'role': 'recipient'}
31426,šu-ku-bu-um[]PN,P106364.33.3,{}
31427,{d}nanše-GIR₂@g-gal[]PN,P124897.6.1,{'role': 'representative'}
31428,{d}šul-gi-ra[]PN,P124897.8.2,{}
31429,ša₃-ta-ku₃-zu[]PN,P124897.10.1,{'role': 'representative'}
31430,ab-ba-sa₆-ga-ta[]PN,P124897.17.2,{'role': 'source'}
31431,{d}amar-{d}suen[]PN,P124897.19.2,{}
31432,ar-wi-lu-ug-bi[]PN,P294851.8.3,{}
31433,ar-wi-lu-ug-bi[]PN,P294851.11.4,{}
31434,lugal-inim-gi-na[]PN,P294851.13.2,{'role': 'intermediary'}
31435,lugal-ma₂-gur₈-re[]PN,P294851.14.1,{}
31436,lu₂-dingir-ra-ta[]PN,P294851.16.2,{'role': 'source'}
31437,{d}amar-{d}suen[]PN,P294851.19.2,{}
31438,e₂-u₆-e[]PN,P320588.4.1,{}
31439,{d}šul-gi-si₂-im-ti[]PN,P320588.6.1,{'role': 'new owner'}
31440,a₂-bi₂-li₂-a[]PN,P320588.8.1,{'role': 'recipient'}
31441,igi-gun₃[]PN,P416429.19.4,{}
31442,igi-gun₃[]PN,P416429.20.3,{}
31443,nu-ur₂-{d}iškur-ta[]PN,P125818.27.2,{'role': 'source'}
31444,ur-ku₃-nun-na[]PN,P125818.28.1,{'role': 'recipient'}
31445,ab-ba-sa₆-ga-ta[]PN,P102904.5.2,{'role': 'source'}
31446,tu-ra-am-{d}da-gan[]PN,P102904.6.1,{'role': 'recipient'}
31447,zu-ba-ga-ta[]PN,P210573.9.2,{'role': 'source'}
31448,kal-i₃-li₂[]PN,P210573.19.1,{}
31449,ki-ag₂-di-ku₅[]PN,P125849.4.3,{}
31450,du₁₁-ga-zi-da[]PN,P125849.6.1,{}
31451,mu-da-nu-um[]PN,P125849.12.3,{}
31452,in-ta-e₃-a-ta[]PN,P104245.6.2,{'role': 'source'}
31453,ur-ku₃-nun-na[]PN,P104245.7.1,{}
31454,ur-ku₃-nun-na[]PN,P104245.23.1,{}
31455,lu₂-{d}nin-gir₂-su[]PN,P104245.25.2,{}
31456,lu₂-amar-ku₃[]PN,P234899.20.1,{'role': 'recipient'}
31457,{d}šul-gi-i₃-li₂-ta[]PN,P234899.21.2,{'role': 'source'}
31458,ab-ba-sa₆-ga-ta[]PN,P103495.7.2,{'role': 'source'}
31459,in-ta-e₃-a[]PN,P103495.9.1,{'role': 'recipient'}
31460,ur-{d}iškur[]PN,P125865.6.2,{}
31461,ur-{d}uš-mu[]PN,P125865.7.2,{'role': 'intermediary'}
31462,ba-ba-ti[]PN,P125865.8.3,{}
31463,in-ta-e₃-a[]PN,P125865.12.1,{'role': 'new owner'}
31464,be-li₂-a-ri₂-ik[]PN,P126273.5.6,{}
31465,te-u₃[]PN,P126273.7.3,{}
31466,hu-un-{d}šul-gi[]PN,P126273.8.3,{}
31467,na-ap-la-num₂[]PN,P126273.10.1,{}
31468,mar-da-mu-um[]PN,P126273.13.1,{}
31469,IG-da-u₃[]PN,P126273.14.3,{}
31470,mi-il-ga-nu-um[]PN,P126273.17.1,{}
31471,šar-na-aš[]PN,P126273.21.1,{}
31472,i-da-šu[]PN,P126273.23.1,{}
31473,a-ha-šu[]PN,P126273.24.3,{}
31474,ab-ba-sa₆-ga[]PN,P126273.28.1,{'role': 'new owner'}
31475,ur-{d}ba-ba₆[]PN,P126273.30.2,{'role': 'intermediary'}
31476,i-mi-id-dingir[]PN,P127328.4.1,{}
31477,ur-{d}nin-gal[]PN,P127328.5.1,{}
31478,ab-ba-sa₆-ga-ta[]PN,P103107.6.2,{'role': 'source'}
31479,{d}nanna-ma-ba[]PN,P103107.8.1,{'role': 'recipient'}
31480,na-ra-am-i₃-li₂-ta[]PN,P123635.5.2,{'role': 'source'}
31481,e₂-a-i₃-li₂[]PN,P123635.7.1,{'role': 'recipient'}
31482,ur-ku₃-nun-na-ta[]PN,P128933.10.2,{'role': 'source'}
31483,lu₂-ša-lim[]PN,P128933.12.2,{'role': 'intermediary'}
31484,ab-ba-sa₆-ga-ta[]PN,P105892.8.2,{'role': 'source'}
31485,suhuš-ki-in[]PN,P105892.10.1,{'role': 'recipient'}
31486,en-dingir-mu[]PN,P135052.6.2,{'role': 'intermediary'}
31487,ur-{d}ba-ba₆[]PN,P135052.8.2,{}
31488,{d}šul-gi-{d}nin-lil₂-la₂[]PN,P135052.10.2,{}
31489,na-lu₅-ta[]PN,P104405.4.2,{'role': 'source'}
31490,ur-mes[]PN,P104405.6.2,{}
31491,ur-mes[]PN,P104405.12.1,{}
31492,la-na[]PN,P104405.13.2,{}
31493,tah-ša-tal-ta[]PN,P104320.11.2,{'role': 'source'}
31494,ur-{d}šul-pa-e₃[]PN,P104320.20.1,{}
31495,ur-{d}ha-ia₃[]PN,P104320.22.2,{}
31496,{d}iškur-illat[]PN,P375564.7.2,{'role': 'intermediary'}
31497,ur-lugal[]PN,P375564.10.2,{'role': 'intermediary'}
31498,a-kal-la[]PN,P375564.11.2,{}
31499,in-ta-e₃-a-ta[]PN,P235520.40.2,{'role': 'source'}
31500,nu-ur₂-{d}iškur[]PN,P235520.41.1,{'role': 'recipient'}
31501,ur-{d}lugal-edin-ka[]PN,P135044.11.2,{}
31502,a-mur-dingir[]PN,P129700.15.1,{'role': 'recipient'}
31503,an-ne₂-ba-ab-du₇[]PN,P129700.17.2,{'role': 'intermediary'}
31504,{d}i-bi₂-{d}suen[]PN,P129700.21.2,{}
31505,{d}i-bi₂-{d}suen[]PN,P129700.23.1,{}
31506,ur-šu-ga-lam-ma-ta[]PN,P125432.6.2,{'role': 'source'}
31507,ur-{d}ba-ba₆[]PN,P125432.8.2,{}
31508,ur-e₂-ninnu[]PN,P125432.9.2,{}
31509,a₂-bi₂-lum-ma[]PN,P125432.12.2,{'role': 'intermediary'}
31510,lu₂-dingir-ra-ta[]PN,P118597.9.2,{'role': 'source'}
31511,ur-nigar{gar}[]PN,P118597.10.1,{'role': 'recipient'}
31512,lugal-a₂-zi-da[]PN,P123570.8.1,{}
31513,lugal-a₂-zi-da[]PN,P123570.11.1,{}
31514,a-hu-we-er-ta[]PN,P106250.7.2,{'role': 'source'}
31515,ur-uš-gid₂-da[]PN,P106250.10.2,{'role': 'intermediary'}
31516,ur-mes[]PN,P106250.15.1,{}
31517,la-na[]PN,P106250.16.2,{}
31518,ki-{d}suen[]PN,P123303.9.1,{}
31519,lu₂-dingir-ra-ta[]PN,P123303.12.2,{'role': 'source'}
31520,na-sa₆[]PN,P123303.13.1,{'role': 'recipient'}
31521,lugal-me-lam₂[]PN,P125445.6.1,{}
31522,ur-nigar[]PN,P125445.7.3,{}
31523,e₂-a-i₃-li₂[]PN,P125445.10.1,{}
31524,a₂-zi-da[]PN,P125445.12.1,{}
31525,{d}šul-gi-a-a-mu[]PN,P131934.11.1,{'role': 'recipient'}
31526,lu₂-dingir-ra-ta[]PN,P103288.10.2,{'role': 'source'}
31527,{d}i-bi₂-{d}suen[]PN,P103288.13.2,{}
31528,in-ta-e₃-a-ta[]PN,P127547.5.2,{'role': 'source'}
31529,ur-šu-ga-lam-ma[]PN,P127547.6.1,{'role': 'recipient'}
31530,lu₂-dingir-ra-ta[]PN,P109520.8.2,{'role': 'source'}
31531,ur-nigar{gar}[]PN,P109520.9.1,{'role': 'recipient'}
31532,{d}en-lil₂-la₂[]PN,P134012.11.3,{}
31533,a-hu-wa-qar[]PN,P130551.5.4,{}
31534,lugal-amar-ku₃-ta[]PN,P130551.6.2,{'role': 'source'}
31535,ur-ku₃-nun-na[]PN,P130551.7.1,{'role': 'recipient'}
31536,uri₅{ki}-ki-du₁₀[]PN,P125993.6.1,{'role': 'recipient'}
31537,{d}en-lil₂-zi-ša₃-gal₂-ta[]PN,P125993.8.2,{'role': 'source'}
31538,uri₅{ki}-ki-du₁₀[]PN,P125993.21.1,{}
31539,{d}en-lil₂-zi-ša₃-gal₂[]PN,P117616.6.1,{'role': 'representative'}
31540,me-{d}ištaran[]PN,P117616.18.1,{}
31541,lugal-amar-ku₃-ta[]PN,P117616.22.2,{'role': 'source'}
31542,en-nun-e-{d}amar-{d}suen-ra-ki-ag₂[]PN,P117616.24.2,{}
31543,lu₂-dingir-ra-ta[]PN,P416450.12.2,{'role': 'source'}
31544,ur-nigar{gar}[]PN,P416450.13.1,{'role': 'recipient'}
31545,i-mi-id-dingir[]PN,P124905.5.2,{'role': 'new owner'}
31546,kur-giri₃-ni-še₃[]PN,P124905.7.2,{}
31547,ARAD₂-mu[]PN,P124905.9.1,{'role': 'representative'}
31548,ab-ba-sa₆-ga-ta[]PN,P124905.16.2,{'role': 'source'}
31549,{d}amar-{d}suen[]PN,P124905.18.2,{}
31550,za-ri₂-qum[]PN,P123641.4.2,{'role': 'new owner'}
31551,{d}amar-{d}suen[]PN,P235466.14.2,{}
31552,lu₂-dingir-ra-ta[]PN,P107614.14.2,{'role': 'source'}
31553,ur-nigar{gar}[]PN,P107614.15.1,{'role': 'recipient'}
31554,na-ra-am-i₃-li₂-ta[]PN,P125622.7.2,{'role': 'source'}
31555,lu₂-šuba-zi[]PN,P125622.8.1,{'role': 'recipient'}
31556,a-da-lal₃-ta[]PN,P320527.5.2,{'role': 'source'}
31557,nu-ur₂-i₃-li₂[]PN,P320527.6.1,{'role': 'recipient'}
31558,lugal-ma₂-gur₈-re[]PN,P320527.8.2,{'role': 'intermediary'}
31559,{d}amar-{d}suen[]PN,P320527.13.2,{}
31560,ab-ba-sa₆-ga-ta[]PN,P104139.15.2,{'role': 'source'}
31561,na-lu₅[]PN,P104139.16.1,{'role': 'recipient'}
31562,ab-ba-sa₆-ga-ta[]PN,P122180.13.2,{'role': 'source'}
31563,in-ta-e₃-a[]PN,P122180.14.1,{'role': 'recipient'}
31564,{d}amar-{d}suen[]PN,P104303.35.1,{}
31565,ARAD₂-mu[]PN,P104303.49.1,{}
31566,{d}šul-gi-i₃-li₂[]PN,P104303.59.2,{'role': 'intermediary'}
31567,a-ba-{d}en-lil₂-gin₇-ta[]PN,P104303.60.2,{'role': 'source'}
31568,{d}šu-{d}suen-i₃-li₂[]PN,P104303.62.2,{'role': 'intermediary'}
31569,lu₂-{d}nin-gir₂-su[]PN,P104303.70.2,{}
31570,nu-ur₂-{d}suen[]PN,P104303.79.1,{}
31571,i-di₃-er₃-ra[]PN,P104303.81.2,{}
31572,lu₂-ba-šim-e{ki}-še₃[]PN,P134278.6.1,{}
31573,nu-ur₂-{d}suen[]PN,P134278.7.1,{'role': 'recipient'}
31574,bu₃-lu₅-lu₅-ta[]PN,P134278.9.2,{'role': 'source'}
31575,{d}amar-{d}suen[]PN,P134278.13.2,{}
31576,ab-ba-sa₆-ga-ta[]PN,P103624.5.2,{'role': 'source'}
31577,na-lu₅[]PN,P103624.7.1,{'role': 'recipient'}
31578,{d}amar-{d}suen[]PN,P103624.10.2,{}
31579,na-lu₅-ta[]PN,P124195.10.2,{'role': 'source'}
31580,zu-ba-ga[]PN,P124195.11.1,{'role': 'recipient'}
31581,en-dingir-mu-ta[]PN,P103710.5.2,{'role': 'source'}
31582,{d}šul-gi-iri-mu[]PN,P103710.6.1,{'role': 'recipient'}
31583,ab-ba-sa₆-ga-ta[]PN,P127440.8.2,{'role': 'source'}
31584,in-ta-e₃-a[]PN,P127440.10.1,{'role': 'recipient'}
31585,{d}en-lil₂-la₂[]PN,P127440.14.3,{}
31586,{d}en-lil₂-la₂[]PN,P126279.7.5,{}
31587,{d}nin-ti₂-ug₅-ga[]PN,P126279.9.3,{}
31588,{d}nin-ti₂-ug₅-ga[]PN,P126279.14.3,{}
31589,{d}en-nimgir-si[]PN,P126279.19.3,{}
31590,{d}en-ki-nun[]PN,P126279.19.4,{}
31591,ur-šar-ru-gin₇[]PN,P126279.24.1,{'role': 'representative'}
31592,{d}en-lil₂-la₂[]PN,P126279.26.5,{}
31593,{d}nin-ti₂-ug₅-ga[]PN,P126279.28.3,{}
31594,ur-{d}iškur[]PN,P126279.31.4,{'role': 'intermediary'}
31595,i₃-sa₆-ga[]PN,P126279.32.3,{'role': 'recipient'}
31596,ur-{d}lamma[]PN,P126279.33.3,{}
31597,lugal-me-lam₂[]PN,P126279.35.4,{}
31598,da-a-a-ti[]PN,P126279.36.3,{}
31599,lu₅-zi[]PN,P126279.37.6,{'role': 'recipient'}
31600,ur-{d}ba-ba₆[]PN,P126279.38.4,{}
31601,sa₃-si₂[]PN,P126279.39.7,{'role': 'intermediary'}
31602,ur-zikum-ma[]PN,P126279.40.3,{}
31603,ur-zikum-ma[]PN,P126279.43.6,{'role': 'intermediary'}
31604,sa₃-si₂[]PN,P126279.44.6,{'role': 'intermediary'}
31605,{d}en-lil₂-ŠE₃-ta[]PN,P102507.5.2,{'role': 'source'}
31606,{d}šul-gi-iri-mu[]PN,P102507.7.1,{'role': 'recipient'}
31607,ab-ba-sa₆-ga-ta[]PN,P126211.5.2,{'role': 'source'}
31608,lu₂-{d}nin-gir₂-su[]PN,P126211.6.1,{}
31609,lugal-ma₂-gur₈-re[]PN,P130759.4.1,{}
31610,in-ta-e₃-a[]PN,P130759.7.1,{'role': 'new owner'}
