name,role,profession,p id,year
na-lu₅,['source'],None,303786,Shulgi.44.05m.30 (intercalated) =? Shulgi.45.05.30 (intercalated?) 
ur-nigar{gar},['recipient'],None,303786,Shulgi.44.05m.30 (intercalated) =? Shulgi.45.05.30 (intercalated?) 
na-lu₅,['source'],None,303787,Shulgi.46.07.05
ur-nigar{gar},['recipient'],None,303787,Shulgi.46.07.05
na-lu₅,['source'],None,303788,Shulgi.45.11.28
ur-nigar{gar},['recipient'],None,303788,Shulgi.45.11.28
na-lu₅,['source'],None,303789,Amar-Suen.06.04.05
{d}šul-gi-iri-mu,['recipient'],None,303789,Amar-Suen.06.04.05
en-dingir-mu,['source'],None,303790,Amar-Suen.03.08.16
{d}šul-gi-iri-mu,['recipient'],None,303790,Amar-Suen.03.08.16
ab-ba-sa₆-ga,['source'],None,303791,Amar-Suen.08.01.28
šu-ma-ma,['recipient'],None,303791,Amar-Suen.08.01.28
šu-ma-ma,['source'],None,303792,Amar-Suen.08.04.15
{d}šul-gi-iri-mu,['recipient'],None,303792,Amar-Suen.08.04.15
na-ra-am-i₃-li₂,['source'],None,303793,Shulgi.44.11.00
ur-eš₃-lil₂-la₂,['recipient'],None,303793,Shulgi.44.11.00
in-ta-e₃]-a,['source'],None,303794,Amar-Suen.09.12d.00 (intercalated)
da-a-a-ni,['representative'],None,303795,00.00.--.26
ARAD₂-mu,['representative'],None,303795,00.00.--.26
lu₂-dingir-ra,['source'],None,303795,00.00.--.26
šu-ab-ba,['source'],None,303796,Shulgi.38.10.00 (us2 year)
er₃-ra-nu-id,['recipient'],None,303796,Shulgi.38.10.00 (us2 year)
tah-ša-tal,['source'],None,303797,Amar-Suen.08.03.28
{d}šul-gi-iri-mu,['recipient'],None,303797,Amar-Suen.08.03.28
lu₂-dingir-ra,['source'],None,303799,Amar-Suen.01.12.09
ur-nigar{gar},['recipient'],None,303799,Amar-Suen.01.12.09
šu-ma-mi-tum,['intermediary'],None,303800,Amar-Suen.07.03.17
ab-ba-sa₆-ga,['source'],None,303800,Amar-Suen.07.03.17
nu-ur₂-{d}suen,['recipient'],None,303800,Amar-Suen.07.03.17
na-lu₅,['source'],None,303801,Shulgi.47.07.27 (us2 year)
ur-nigar{gar},['recipient'],None,303801,Shulgi.47.07.27 (us2 year)
na-lu₅,['source'],None,303802,Shulgi.46.05.29 (us2 year)
ur-nigar{gar},['recipient'],None,303802,Shulgi.46.05.29 (us2 year)
ab-ba-sa₆-ga,['source'],None,303803,Amar-Suen.05.09.28
na-lu₅,['recipient'],None,303803,Amar-Suen.05.09.28
na-lu₅,['source'],None,303804,Shulgi.47.07.03 (us2 year)
ur-nigar{gar},['recipient'],None,303804,Shulgi.47.07.03 (us2 year)
be-li₂-i₃-li₂,['source'],None,303805,Shu-Suen.04.10.20
{d}šul-gi-iri-mu,['recipient'],None,303805,Shu-Suen.04.10.20
na-lu₅,['source'],None,303809,Shulgi.45.01.28 (us2 year)
ur-nigar{gar},['recipient'],None,303809,Shulgi.45.01.28 (us2 year)
en-dingir-mu,['source'],None,303810,Amar-Suen.08.09.01
{d}šul-gi-iri-mu,['recipient'],None,303810,Amar-Suen.08.09.01
na-lu₅,['source'],None,303811,Shulgi.45.12.20
ur-nigar{gar},['recipient'],None,303811,Shulgi.45.12.20
ab-ba-sa₆-ga,['source'],None,303812,Amar-Suen.04.05.16
na-lu₅,['recipient'],None,303812,Amar-Suen.04.05.16
na-lu₅,['source'],None,303813,Shulgi.46.03.20
ur-nigar{gar},['recipient'],None,303813,Shulgi.46.03.20
{d}šul-gi-iri-mu,['recipient'],None,303814,Shu-Suen.03.10.27
du-u₂-du,['source'],None,303832,Shu-Suen.06.01.18 (us2-us2 year)
{d}šul-gi-iri-mu,['recipient'],None,303832,Shu-Suen.06.01.18 (us2-us2 year)
ab-ba-sa₆-ga,['source'],None,303833,Amar-Suen.03.10.18
in-ta-e₃-a,['recipient'],None,303833,Amar-Suen.03.10.18
lu₂-dingir-ra,['recipient'],None,303834,Amar-Suen.01.11.22
ab-ba-sa₆-ga,['source'],None,303836,Amar-Suen.05.06.12
in-ta-e₃-a,['recipient'],None,303836,Amar-Suen.05.06.12
ur-nigar{gar},['recipient'],None,303837,Amar-Suen.02.10.07
in-ta-e₃-a,['recipient'],None,312560,Shu-Suen.07.03.16
{d}nanna-ma-ba,['intermediary'],dubsar[scribe],312560,Shu-Suen.07.03.16
{d}amar-{d}suen,['new owner'],e[house],315416,Amar-Suen.08.05.11 ?
{d}en-lil₂-zi-ša₃#-gal₂,['representative'],None,315416,Amar-Suen.08.05.11 ?
ab-ba-sa₆-ga,['source'],None,315416,Amar-Suen.08.05.11 ?
lu₂-du₁₀-ga,['source'],None,320488,Amar-Suen.06.07.00
ARAD₂-mu,['intermediary'],kuš[official],320488,Amar-Suen.06.07.00
maš-tur,['representative'],šagia[cup-bearer],320496,--.--.--.29 ?
ur-{d}nin-gal,['new owner'],None,320496,--.--.--.29 ?
en-ša₃-ku₃#-[ge],['new owner'],en[priest],320496,--.--.--.29 ?
ARAD₂-mu,['representative'],None,320496,--.--.--.29 ?
bu-u₂-du,['new owner'],None,320496,--.--.--.29 ?
maš-tur,['representative'],šagia[cup-bearer],320496,--.--.--.29 ?
[maš-tur],['representative'],šagia[cup-bearer],320496,--.--.--.29 ?
ARAD₂-mu,['representative'],None,320497,--.--.--.--
ARAD₂-mu,['representative'],None,320497,--.--.--.--
ARAD₂#-mu,['representative'],None,320497,--.--.--.--
ARAD₂-mu,['representative'],None,320497,--.--.--.--
ARAD₂-mu,['representative'],None,320497,--.--.--.--
ARAD₂-mu,['representative'],None,320497,--.--.--.--
ARAD₂-mu#,['representative'],None,320497,--.--.--.--
ARAD₂-mu,['representative'],None,320497,--.--.--.--
ARAD₂-mu,['representative'],None,320497,--.--.--.--
ARAD₂?-mu,['representative'],None,320497,--.--.--.--
ARAD₂-mu,['representative'],None,320497,--.--.--.--
ARAD₂-mu,['representative'],None,320497,--.--.--.--
ARAD₂-mu,['representative'],None,320497,--.--.--.--
šu-e₂-a,['representative'],sukkal[secretary],320497,--.--.--.--
na-sa₆,['recipient'],None,320499,Shulgi.48.06.--
a-ba-{d}en-lil₂-gin₇,['intermediary'],None,320500,--.--.--.--
{d}šul-gi-i₃-li₂,['intermediary'],None,320500,--.--.--.--
na#-sa₆#,['source'],None,320502,"Shulgi.43.05.00, Shulgi.43.12.00, Shulgi.44.01.00,Shulgi.44.06.00"
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],320503,Amar-Suen.09.03.15
na-sa₆,['recipient'],None,320504,Shulgi.47.05.07 (us2 year)
ša₃-kal-la,['new owner'],None,320505,Shulgi.47.06.13 (us2 year)
šu-eš₁₈-dar,['new owner'],damgar[merchant],320505,Shulgi.47.06.13 (us2 year)
lu₂-{d}nanna,['new owner'],None,320505,Shulgi.47.06.13 (us2 year)
lugal-inim-gi-na,['new owner'],FN,320505,Shulgi.47.06.13 (us2 year)
ARAD₂-mu,['representative'],None,320505,Shulgi.47.06.13 (us2 year)
a-a-kal-la,['representative'],None,320506,Shulgi.47.06.19 (us2 year)
ur-{d}nin-gubalag,['new owner'],None,320506,Shulgi.47.06.19 (us2 year)
lu₂-{d}nin-šubur,['new owner'],None,320506,Shulgi.47.06.19 (us2 year)
ur-{d}nin-gal,['new owner'],None,320506,Shulgi.47.06.19 (us2 year)
ARAD₂-mu,['representative'],None,320506,Shulgi.47.06.19 (us2 year)
ab-ba-sa₆-ga,['recipient'],None,320507,Amar-Suen.05.06.06
šu-i₃-li₂,['new owner'],sukkal[secretary],320511,Amar-Suen.07.09.30
dingir-dan,['representative'],sukkal[secretary],320511,Amar-Suen.07.09.30
ARAD₂-mu,['representative'],None,320511,Amar-Suen.07.09.30
wa-ta₂-ru-um,['new owner'],FN,320511,Amar-Suen.07.09.30
{d}en-lil₂-zi-ša₃-gal₂,['representative'],None,320511,Amar-Suen.07.09.30
wa-ta₂-ru-um,['new owner'],None,320511,Amar-Suen.07.09.30
be-li₂-i₃-li₂,['representative'],None,320511,Amar-Suen.07.09.30
[tu]-ra-am-[{d}da-gan],['representative'],None,320511,Amar-Suen.07.09.30
tu-ra-am-{d}da-gan,['representative'],None,320511,Amar-Suen.07.09.30
ab-ba-mu,['intermediary'],sukkal[secretary],320511,Amar-Suen.07.09.30
dingir-dan,['representative'],sukkal[secretary],320511,Amar-Suen.07.09.30
na-ra-am-e₂-a,['new owner'],None,320511,Amar-Suen.07.09.30
ur-{d}ba-ba₆,['representative'],muhaldim[cook],320511,Amar-Suen.07.09.30
hu-ba-nu-du-uk,['new owner'],None,320511,Amar-Suen.07.09.30
u₂-ta₂-mi-ša-ra-am,['representative'],None,320511,Amar-Suen.07.09.30
lugal-u₄,['new owner'],su[flesh],320511,Amar-Suen.07.09.30
ur-{d}ba-ba₆,['representative'],muhaldim[cook],320511,Amar-Suen.07.09.30
ur-{d}šul-pa-e₃,['representative'],None,320511,Amar-Suen.07.09.30
u₂-ta₂-mi-ša-ra-am,['representative'],None,320511,Amar-Suen.07.09.30
ur-{d}šul-pa-e₃,['representative'],muhaldim[cook],320511,Amar-Suen.07.09.30
{d}en-lil₂-zi-ša₃-gal₂,['representative'],None,320511,Amar-Suen.07.09.30
ur-{d}ba-ba₆,['representative'],None,320511,Amar-Suen.07.09.30
a-a-kal-la,['representative'],None,320511,Amar-Suen.07.09.30
u₂-ta₂-mi-šar-[ra]-am,['representative'],None,320511,Amar-Suen.07.09.30
ab-ba-sa₆-ga,['source'],PN,320511,Amar-Suen.07.09.30
{d}šu-{d}suen-i₃-pa₂-la-ah-{d}en-lil₂,['representative'],šagia[cup-bearer],320512,Ibbi-Suen.--.--.--
{d}suen-a-bu-šu,['representative'],šagia[cup-bearer],320512,Ibbi-Suen.--.--.--
lu₂-du₁₀-ga,['representative'],šagia[cup-bearer],320512,Ibbi-Suen.--.--.--
ARAD₂-mu,['representative'],None,320512,Ibbi-Suen.--.--.--
{d}suen-a-bu-šu,['representative'],šagia[cup-bearer],320512,Ibbi-Suen.--.--.--
ARAD₂-mu,['representative'],None,320512,Ibbi-Suen.--.--.--
a-a-kal-la,['representative'],None,320513,Shulgi.47.10.21 (us2 year)
šeš-da-da,['new owner'],FN,320513,Shulgi.47.10.21 (us2 year)
ur-{d}suen,['new owner'],dumu[child],320513,Shulgi.47.10.21 (us2 year)
šeš-da-da,['new owner'],FN,320513,Shulgi.47.10.21 (us2 year)
ib-ni-{d}iškur,['new owner'],None,320513,Shulgi.47.10.21 (us2 year)
e₂-a-i₃-li₂,['new owner'],None,320513,Shulgi.47.10.21 (us2 year)
na-sa₆,['source'],PN,320513,Shulgi.47.10.21 (us2 year)
lu₂-dingir-ra,['source'],None,320514,Amar-Suen.02.06.06
ur-nigar{gar},['recipient'],None,320514,Amar-Suen.02.06.06
ab-ba-sa₆-ga,['source'],None,320515,Amar-Suen.05.09.14
a-hu-we-er,['source'],None,320516,Amar-Suen.05.05.13
{d}šul-gi-iri-mu,['recipient'],None,320516,Amar-Suen.05.05.13
lu₂-dingir-ra,['source'],None,320517,Amar-Suen.02.05.20
ur-nigar{gar},['recipient'],None,320517,Amar-Suen.02.05.20
na-sa₆,['source'],None,320518,Shulgi.44.01.00
nigar{gar}-ki-du₁₀,['recipient'],None,320518,Shulgi.44.01.00
ab-ba-sa₆-[ga],['recipient'],None,320519,Amar-Suen.01.09.00
al-la-mu,['source'],None,320520,Amar-Suen.07.06.04
sa₃-si₂,['source'],None,320520,Amar-Suen.07.06.04
šu-i₃-li₂,['intermediary'],None,320520,Amar-Suen.07.06.04
ur-{d}nin#?-si₄#?-an-na,['representative'],u,320522,Amar-Suen.09.12.13
šeš-kal-la,['source'],None,320523,Amar-Suen.05.00.00
a-da-lal₃,['recipient'],šabra[administrator],320523,Amar-Suen.05.00.00
in-ta-e₃#,['source'],None,320525,Shu-Suen.03.09.00
ur-sa₆-ga,['recipient'],None,320525,Shu-Suen.03.09.00
ur-sa₆-ga,['recipient'],None,320525,Shu-Suen.03.09.00
a-da-lal₃,['source'],None,320527,Amar-Suen.02.09.00
nu-ur₂-i₃-li₂,['recipient'],None,320527,Amar-Suen.02.09.00
lugal-ma₂-gur₈-re,['intermediary'],None,320527,Amar-Suen.02.09.00
ab-ba-sa₆-ga,['recipient'],None,320528,00.00.02.05 ?
ab-ba-sa₆-ga,['source'],None,320529,Amar-Suen.04.11.09
in-ta-e₃-a,['recipient'],None,320529,Amar-Suen.04.11.09
nin-ha-ma-ti,['intermediary'],None,320530,Shulgi.44.06.14
na-sa₆,['recipient'],None,320531,Shulgi.48.11.05
ab-ba-sa₆-ga,['source'],None,320532,Amar-Suen.06.05.22
a-hu-we-er,['recipient'],None,320532,Amar-Suen.06.05.22
ab-ba-sa₆-ga,['source'],None,320533,Amar-Suen.09.05.17
zu-ba-ga,['recipient'],None,320533,Amar-Suen.09.05.17
ku-li,['source'],None,320535,Shulgi.46.03.00
a₂-na-na,['recipient'],None,320535,Shulgi.46.03.00
lu₂-dingir-ra,['source'],None,320536,Amar-Suen.02.03.19
ur-nigar{gar},['recipient'],None,320536,Amar-Suen.02.03.19
lu₂-sa₆-ga,['recipient'],None,320538,Amar-Suen.07.11.28
na-lu₅,['source'],None,320539,"Shulgi.47.03.00, Shulgi.47.04.00 (us2 year)"
be-li₂-a-zu,['recipient'],None,320539,"Shulgi.47.03.00, Shulgi.47.04.00 (us2 year)"
[na]-sa₆,['recipient'],None,320541,Shulgi.44.--.00
{d}nanna-ma-ba,['intermediary'],šatam[official],320542,Ibbi-Suen.01.01.05
{d}nanna-ma-ba,['intermediary'],None,320542,Ibbi-Suen.01.01.05
lugal-me-lam₂,['source'],None,320543,Shu-Suen.07.--.-- ?
ab-ba-sa₆-ga,['source'],None,320544,Amar-Suen.06.11.13
ur-šu-ga-lam-ma,['recipient'],None,320544,Amar-Suen.06.11.13
ab-ba-sa₆-ga,['source'],None,320545,Amar-Suen.05.07.03
ab-ba-sa₆-ga,['source'],None,320546,Amar-Suen.05.09.26
u₂-ta₂-mi-šar-ra-am,['recipient'],None,320546,Amar-Suen.05.09.26
lu₂-dingir-ra,['source'],None,320547,Amar-Suen.01.03.23 ?
ur-nigar{gar},['recipient'],None,320547,Amar-Suen.01.03.23 ?
ARAD₂-mu,['representative'],None,320548,Amar-Suen.04.06.14
in-ta-e₃-a,['source'],None,320548,Amar-Suen.04.06.14
ab-ba-sa₆-ga,['source'],None,320549,Amar-Suen.05.09.23
in-ta-e₃-a,['recipient'],None,320549,Amar-Suen.05.09.23
da-a-a-ni,['representative'],None,320551,Shulgi.46.08.27
a-hu-ni,['source'],None,320552,Amar-Suen.01.05.29
ur-nigar{gar},['recipient'],None,320552,Amar-Suen.01.05.29
inim-{d}šara₂,['source'],None,320553,Shulgi.48.06.00
be-li₂-a-zu,['recipient'],None,320553,Shulgi.48.06.00
in-ta-e₃-a,['source'],None,320555,Amar-Suen.04.03.06 (us2 year)
a-hu-we-er,['source'],None,320556,Amar-Suen.03.12.10
{d}šul-gi-iri-mu,['recipient'],None,320556,Amar-Suen.03.12.10
ARAD₂-mu,['representative'],None,320557,Shu-Suen.01.12.29
zu-ba-ga,['source'],None,320557,Shu-Suen.01.12.29
suhuš-ki-in,['intermediary'],dubsar[scribe],320557,Shu-Suen.01.12.29
en-dingir-mu,['intermediary'],None,320558,Amar-Suen.07.09.19
ab-ba-sa₆-ga,['source'],None,320559,Amar-Suen.04.10.17
in-ta-e₃-a,['recipient'],None,320559,Amar-Suen.04.10.17
{d}nanše-GIR₂@g-gal,['representative'],None,320560,Shulgi.45.12.28 ?
na-lu₅,['source'],None,320560,Shulgi.45.12.28 ?
šu-ma-ma,['source'],None,320561,Amar-Suen.06.01.03
u₂-ta₂-mi-šar-ra-am,['recipient'],None,320561,Amar-Suen.06.01.03
ARAD₂-mu,['representative'],None,320562,Amar-Suen.06.03.23
a-hu-we-er,['source'],None,320562,Amar-Suen.06.03.23
ab-ba-sa₆-ga,['source'],None,320563,Amar-Suen.06.09.30
lu₂-dingir-ra,['source'],None,320564,Shulgi.47.06.19 (us2 year)
ur-nigar{gar},['recipient'],None,320564,Shulgi.47.06.19 (us2 year)
{d}šul-gi-a-a-mu,['source'],None,320565,Amar-Suen.04.12.17
{d}šul-gi-iri-mu,['recipient'],None,320565,Amar-Suen.04.12.17
nu-ur₂-{d}iškur,['intermediary'],dubsar[scribe],320566,Shu-Suen.01.03.05
ab-ba-sa₆-ga,['source'],None,320567,Amar-Suen.08.09.29
lu₂-dingir-ra,['source'],None,320568,Shulgi.47.05.09 (us2 year)
ur-nigar{gar},['recipient'],None,320568,Shulgi.47.05.09 (us2 year)
in-ta-e₃-a,['recipient'],None,320569,Amar-Suen.07.06.29
{d}šul-gi-iri-mu,['recipient'],None,320570,Amar-Suen.03.10.22
{d}šul-gi-a-a-mu,['source'],None,320571,Amar-Suen.02.01.06 (us2 year)
ur-nigar{gar},['recipient'],None,320571,Amar-Suen.02.01.06 (us2 year)
{d}šul-gi-iri-mu,['representative'],None,320572,Amar-Suen.05.06.21
ur-<<ur>>-šu-ga-lam-ma,['source'],None,320572,Amar-Suen.05.06.21
ur-nigar{gar},['recipient'],None,320573,Amar-Suen.02.10.04
in-ta-e₃-a,['source'],None,320574,Amar-Suen.04.06.12
hu-zi-ri,['intermediary'],sukkal[secretary],320575,Amar-Suen.02.01.20
ARAD₂-mu,['representative'],None,320575,Amar-Suen.02.01.20
{d}šul-gi-a-a-mu,['source'],None,320575,Amar-Suen.02.01.20
ab-ba-sa₆-ga,['source'],None,320576,Amar-Suen.05.08.14
in-ta-e₃-a,['recipient'],None,320576,Amar-Suen.05.08.14
ab-ba-sa₆-ga,['source'],None,320577,Amar-Suen.06.06.02
a-hu-we-er,['recipient'],None,320577,Amar-Suen.06.06.02
en-dingir-mu,['source'],None,320578,Amar-Suen.07.11.23
u₂-ta₂-mi-šar-ra-am,['source'],None,320579,Amar-Suen.05.12.05
{d}šul-gi-iri-mu,['recipient'],None,320579,Amar-Suen.05.12.05
kal-{d}šul-gi,['intermediary'],None,320579,Amar-Suen.05.12.05
u₂-[ta₂]-mi-šar-ra-am,['source'],None,320580,Amar-Suen.07.01.20
lu₂-dingir-ra,['source'],None,320582,Amar-Suen.02.06.04
ur-nigar{gar},['recipient'],None,320582,Amar-Suen.02.06.04
{d}šul-gi-a-a-mu,['source'],None,320583,Amar-Suen.02.05.03
ur-nigar{gar},['recipient'],None,320583,Amar-Suen.02.05.03
lu₂-dingir-ra,['source'],None,320584,Amar-Suen.02.10.19
ur-nigar{gar},['recipient'],None,320584,Amar-Suen.02.10.19
nu-ur₂-{d}suen,['source'],None,320585,Amar-Suen.08.09.00
lu₂-dingir-ra,['source'],None,320586,Amar-Suen.01.12.27
ur-nigar{gar},['recipient'],None,320586,Amar-Suen.01.12.27
in-ta-e₃-a,['source'],None,320587,Amar-Suen.07.11.15
a₂-bi₂-li₂-a,['recipient'],None,320588,Shulgi.40.11.00 (us2 year)
nu-hi-lum,['source'],None,320589,Shulgi.47.08.00 (us2 year)
na-sa₆,['recipient'],None,320589,Shulgi.47.08.00 (us2 year)
ur-nigar{gar},['recipient'],None,320590,Amar-Suen.03.01.--
zu₂-ga-li,['source'],None,320591,Shulgi.41.07.22 (us2-us2 year)
ab-ba-sa₆-ga,['source'],None,320592,Amar-Suen.04.10.03
in-ta-e₃-a,['recipient'],None,320592,Amar-Suen.04.10.03
en-dingir-mu,['source'],None,320593,Amar-Suen.01.09.20
ur-nigar{gar},['recipient'],None,320593,Amar-Suen.01.09.20
ab-ba-sa₆-ga,['source'],None,320594,Amar-Suen.05.04.12
{d}šul-gi-a-a-mu,['recipient'],None,320594,Amar-Suen.05.04.12
ab-ba-sa₆-ga,['source'],None,320595,Amar-Suen.04.09.22
in-ta-e₃-a,['recipient'],None,320595,Amar-Suen.04.09.22
ab-ba-sa₆-ga,['source'],None,320596,Amar-Suen.02.01.22
{d}šul-gi-a-a-mu,['recipient'],None,320596,Amar-Suen.02.01.22
a-hu-ni,['source'],None,320597,Shulgi.45.11.24
ur-nigar{gar},['recipient'],None,320597,Shulgi.45.11.24
ab-ba-sa₆-ga,['source'],None,320598,Amar-Suen.05.07.24
u₂-ta₂-mi-šar-ra-am,['recipient'],None,320598,Amar-Suen.05.07.24
ab-ba-sa₆-ga,['source'],None,320599,Amar-Suen.05.02.22
in-ta-e₃-a,['recipient'],None,320599,Amar-Suen.05.02.22
ab-ba-sa₆-ga,['source'],None,320600,Amar-Suen.05.12.25
in-ta-e₃-a,['recipient'],None,320600,Amar-Suen.05.12.25
{d}šul-gi-a-a-mu,['recipient'],None,320601,Amar-Suen.04.09.25
a-hu-ni,['recipient'],None,320602,Amar-Suen.01.09.17
a-hu-we-er,['source'],None,320603,Amar-Suen.04.05.22
{d}šul-gi-iri-mu,['recipient'],None,320603,Amar-Suen.04.05.22
šu-i₃-li₂,['intermediary'],sipad[shepherd],320604,Amar-Suen.08.08.00
nu-ur₂-{d}suen,['source'],PN,320604,Amar-Suen.08.08.00
ab-ba-sa₆-ga,['source'],None,320605,Amar-Suen.07.04.18
in-ta-e₃-a,['recipient'],None,320605,Amar-Suen.07.04.18
a-hu-we-er,['source'],None,320606,Amar-Suen.05.08.13
{d}šul-gi-iri-mu,['recipient'],None,320606,Amar-Suen.05.08.13
šu-er₃-ra,['source'],None,320608,Amar-Suen.02.06.00
be-li₂-a-ri-ik,['recipient'],None,320609,Shulgi.43.05.10
{d}šul-gi-a-a-mu,['source'],None,320610,Amar-Suen.04.08.22
{d}šul-gi-iri-mu,['recipient'],None,320610,Amar-Suen.04.08.22
lu₂-dingir-ra,['source'],None,320611,Shulgi.47.07.22 (us2 year)
ur-nigar{gar},['recipient'],None,320611,Shulgi.47.07.22 (us2 year)
lu₂-dingir-ra,['source'],None,320612,Amar-Suen.02.01.17 (us2 year)
ur-nigar{gar},['recipient'],None,320612,Amar-Suen.02.01.17 (us2 year)
na-lu₅,['source'],None,320613,Shu-Suen.02.10.27
{d}šul-gi-iri-mu,['recipient'],None,320613,Shu-Suen.02.10.27
ur-{d}ba-ba₆,['intermediary'],None,320613,Shu-Suen.02.10.27
in-ta-e₃-a,['source'],None,320614,Amar-Suen.04.09.19
ab-ba-sa₆-ga,['source'],None,320615,Amar-Suen.05.06.20
in-ta-e₃-a,['recipient'],None,320615,Amar-Suen.05.06.20
ur-nigar{gar},['recipient'],None,320616,Shulgi.45.02.04 (us2 year)
lu₂-dingir-ra,['source'],None,320617,Amar-Suen.02.11.04
ur-nigar{gar},['recipient'],None,320617,Amar-Suen.02.11.04
in-ta-e₃-a,['source'],None,320618,Amar-Suen.07.01.29
lu₂-dingir-ra,['source'],None,320619,Shulgi.47.05.12 (us2 year)
ur-nigar{gar},['recipient'],None,320619,Shulgi.47.05.12 (us2 year)
ARAD₂-mu,['representative'],None,320620,Shulgi.45.06.13 (us2 year)
{d}šul-gi-a-a-mu,['source'],None,320621,Amar-Suen.04.04.02
{d}šul-gi-iri-mu,['recipient'],None,320621,Amar-Suen.04.04.02
ab-ba-sa₆-ga,['source'],None,320622,Amar-Suen.03.01.19
lu₂-dingir-ra,['recipient'],None,320622,Amar-Suen.03.01.19
a-hu-ni,['source'],None,320623,Shulgi.45.12.29
ur-nigar{gar},['recipient'],None,320623,Shulgi.45.12.29
lu₂-dingir-ra,['source'],None,320624,Amar-Suen.02.06.22
ur-nigar{gar},['recipient'],None,320624,Amar-Suen.02.06.22
ab-ba-sa₆-ga,['source'],None,320625,Amar-Suen.03.10.06
in-ta-e₃-a,['recipient'],None,320625,Amar-Suen.03.10.06
ab-ba-sa₆-ga,['source'],None,320626,Amar-Suen.05.12.04
in-ta-e₃-a,['recipient'],None,320626,Amar-Suen.05.12.04
a-hu-we-er,['source'],None,320627,Amar-Suen.06.08.16
{d}šul-gi-iri-mu,['recipient'],None,320627,Amar-Suen.06.08.16
ab-ba-sa₆-ga,['source'],None,320628,Amar-Suen.06.04.26
u₂-ta₂-mi-šar-ra-am,['recipient'],None,320628,Amar-Suen.06.04.26
ib-ni-{d}suen,['source'],None,320629,Shu-Suen.04.03.20 (us2 year)
{d}šul-gi-iri-mu,['recipient'],None,320629,Shu-Suen.04.03.20 (us2 year)
ab-ba-sa₆-ga,['source'],None,320655,Amar-Suen.04.09.28
{d}šul-gi-a-a-mu,['recipient'],None,320655,Amar-Suen.04.09.28
lu₂-dingir-ra,['source'],None,320656,Amar-Suen.02.07.15
ur-nigar{gar},['recipient'],None,320656,Amar-Suen.02.07.15
ab-ba-sa₆-ga,['source'],None,320658,Amar-Suen.03.09.01
{d}šul-gi-a-a-mu,['recipient'],None,320658,Amar-Suen.03.09.01
{d}nanše-GIR₂@g-gal,['representative'],None,320659,Shulgi.43.02.28 (us2 year)
{d}šul-gi-a-a-mu,['recipient'],None,320660,Amar-Suen.02.06.15
in-ta-e₃-a,['source'],None,320661,Amar-Suen.07.07.26
na-lu₅,['source'],None,320662,Shulgi.44.06.08
ur-nigar{gar},['recipient'],None,320662,Shulgi.44.06.08
{d}šul-gi-a-a-mu,['source'],None,320663,Amar-Suen.04.11.11
{d}šul-gi-iri-mu,['recipient'],None,320663,Amar-Suen.04.11.11
u₂-ta₂-mi-šar-ra-am,['source'],None,320664,Amar-Suen.07.09.01
{d}šul-gi-iri-mu,['recipient'],None,320664,Amar-Suen.07.09.01
ur-nigar{gar},['recipient'],None,320665,Shulgi.45.02.03 (us2 year)
lu₂-dingir-ra,['source'],None,320666,Amar-Suen.03.10.23
{d}šul-gi-iri-mu,['recipient'],None,320666,Amar-Suen.03.10.23
{d}šul-gi-a-a-mu,['recipient'],None,320667,Amar-Suen.02.09.26
{d}šul-gi-a-a-mu,['recipient'],None,320668,Amar-Suen.04.01.03 (us2 year)
ab-ba-sa₆-ga,['source'],None,320669,Amar-Suen.01.08.01
en-dingir-mu,['recipient'],None,320669,Amar-Suen.01.08.01
be-li₂#-i₃#-li₂#,['source'],None,320670,--.--.12.02
{d}šul#-gi#-iri#-mu,['recipient'],None,320670,--.--.12.02
na-lu₅,['source'],None,320671,Amar-Suen.06.10.12
{d}šul-gi-iri-mu,['recipient'],None,320671,Amar-Suen.06.10.12
na-lu₅,['source'],None,320673,Shulgi.47.03.01 (us2 year)
ur-nigar{gar},['recipient'],None,320673,Shulgi.47.03.01 (us2 year)
šu-er₃-ra,['source'],None,320674,Amar-Suen.04.10.08
{d}šul-gi-iri-mu,['recipient'],None,320674,Amar-Suen.04.10.08
a-hu-we-er,['source'],None,320676,Amar-Suen.05.06.02
{d}šul-gi-iri-mu,['recipient'],None,320676,Amar-Suen.05.06.02
ab-ba-sa₆-ga,['source'],None,320677,Amar-Suen.05.01.17
in-ta-e₃-a,['recipient'],None,320677,Amar-Suen.05.01.17
{d}šul-gi-iri-mu,['recipient'],None,320679,Amar-Suen.05.12.11
na-lu₅,['source'],None,320680,Shulgi.46.03.10 (us2 year)
ur-nigar{gar},['recipient'],None,320680,Shulgi.46.03.10 (us2 year)
na-lu₅,['source'],None,320682,Shu-Suen.03.07.03
{d}šul-gi-iri-mu,['recipient'],None,320682,Shu-Suen.03.07.03
lu₂-dingir-ra,['source'],None,320683,Amar-Suen.01.07.22
ur-nigar{gar},['recipient'],None,320683,Amar-Suen.01.07.22
{d}šul-gi-a-a-mu,['source'],None,320730,Amar-Suen.05.03.20
{d}šul-gi-iri-mu,['recipient'],None,320730,Amar-Suen.05.03.20
a-hu-we-er,['source'],None,320731,Amar-Suen.04.12.28
{d}šul-gi-iri-mu,['recipient'],None,320731,Amar-Suen.04.12.28
ab-ba-sa₆-ga,['source'],None,320732,Amar-Suen.07.07.25
in-ta-e₃-a,['recipient'],None,320732,Amar-Suen.07.07.25
