name,role,profession,p id
šu-ma-ma,intermediary,gardu[soldier],136247
ur-{d}šul-pa-e₃,representative,muhaldim[cook],136249
lu₂-{d}nanna,new owner,nubanda[overseer],136252
{d}nanna-igi-du,representative,šagia[cup-bearer],136252
ab-ba-sa₆-ga,source,PN,136252
ku₃-{d}nanna,recipient,ensik[ruler],136254
da-a-a-ti,intermediary,dubsar[scribe],136257
{d}nin-lil₂-ama-mu,representative,sukkal[secretary],136260
ur-{d}ba-ba₆,representative,muhaldim[cook],136260
ab-ba-sa₆-ga,source,PN,136260
nu-ur₂-{d}suen,intermediary,dubsar[scribe],136260
wa-ta₂-ru-um,new owner,FN,136268
ur-{d}ba-ba₆,intermediary,dumu[child],136270
lu₂-dingir-ra,recipient,dumu[child],136276
lu₂-dingir-ra,recipient,dumu[child],136278
in-da-a,recipient,šabra[administrator],136281
igi-an-na-ke₄-zu,source,ensik[ruler],136288
ab-ba-sa₆-ga,source,PN,136290
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],136307
lu₂-{d}nin-šubur,recipient,šabra[administrator],136313
{d}suen-a-bu-šu,representative,šagia[cup-bearer],141776
a!-hu-ni,representative,šagia[cup-bearer],141776
ad-da-mu,intermediary,šagia[cup-bearer],141779
{d}šul-gi-a-a-mu,source,PN,141779
nu-ur₂-{d}suen,intermediary,dubsar[scribe],141930
lu₂-du₁₀-ga-mu,representative,šagia[cup-bearer],142041
a-ba-{d}en-lil₂-gin₇,source,PN,142041
{d}nanna-ma-[ba],intermediary,dubsar[scribe],142124
mu-ru-wa,intermediary,sukkal[secretary],142127
ab-ba-sa₆-ga,source,PN,142128
lugal-me-lam₂,recipient,ensik[ruler],142132
[ARAD₂]-{d}nanna,recipient,ensik[ruler],142133
ur-{d}ha-ia₃,intermediary,sukkal[secretary],142135
ur-{d}lugal-banda₃{da},intermediary,dubsar[scribe],142135
nu-ur₂-{d}da-gan,recipient,ensik[ruler],142140
a-da-lal₃,intermediary,u,142140
lugal-amar-ku₃,intermediary,dubsar[scribe],142141
a-a-dingir-mu,intermediary,šagia[cup-bearer],142158
ur-{d}ig-alim,intermediary,kurušda[fattener],142158
kas₃-pu-ša,representative,šagia[cup-bearer],142281
na-sa₆,source,PN,142290
mi-ki-a,recipient,FN,142360
lugal-nam₂-mah,intermediary,dubsar[scribe],142360
na-lu₅,source,PN,142407
maš-tur,representative,šagia[cup-bearer],142408
ur-sa₆-ga,representative,sukkal[secretary],142408
in-ta-e₃-a,source,PN,142410
nu-ur₂-{d}suen,intermediary,dubsar[scribe],142410
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],142412
a-hu-we-er,source,PN,142412
ha-da-ti,intermediary,šarrabdu[administrator],142412
ur-tum-ma-al,intermediary,X,142413
{d}nin-lil₂-ama-mu,intermediary,ragaba[rider],142414
{d}nanna-ma-ba,intermediary,dubsar[scribe],142414
kas₃-pi-ša,representative,šagia[cup-bearer],142415
er₃-ra-ba-ni,intermediary,kurušda[fattener],142569
na-lu₅,source,PN,142619
i-di₃-e₂-a,new owner,šabra[administrator],142635
lu₂-ša-lim,new owner,nubanda[overseer],142635
na-sa₆,source,PN,142635
in-ta-e₃-a,source,PN,142645
{d}nanna-ma-ba,intermediary,dubsar[scribe],142645
nu-ur₂-{d}suen,intermediary,dubsar[scribe],142787
nu-ur₂#-[{d}]suen#,intermediary,dubsar[scribe],142789
ab-ba-sa₆-ga,new owner,AN,142790
na-lu₅,source,PN,142791
ur-ku₃-nun-na,source,PN,142803
{d}nanna-ma-ba,intermediary,dubsar[scribe],142803
nu-ur₂-{d}suen#,intermediary,dubsar[scribe],142807
šeš-[...],intermediary,ŋiri[foot],142811
lu₂-kar-zi-da,intermediary,dubsar[scribe],142811
nu-ur₂-{d}suen,intermediary,dubsar[scribe],142858
lugal-he₂-gal₂,intermediary,PN,142902
{d}nanna-kam,representative,sukkal[secretary],142910
šu-{d}šul-gi,intermediary,sukkal[secretary],142961
ha-ni,intermediary,sukkal[secretary],142961
lu₂-{d}nanna,new owner,šabra[administrator],143011
lu₂-{d}nanna,new owner,dumu[child],143011
na-sa₆,source,PN,143011
in-ta-e₃-a,source,PN,143116
ab-ba-sa₆-ga,source,PN,143125
ur-nigar{gar},intermediary,nubanda[overseer],143126
be-li₂-du₁₀,source,kurušda[fattener],143306
ur-{d}šul-pa-e₃,representative,muhaldim[cook],143516
nu-ur₂-{d}suen,intermediary,šagia[cup-bearer],143516
šu]-ma-ma,source,PN,143516
ur-{d}li₉-si₄,source,taka[abandon],143619
ad-da-tur,new owner,PN,143642
eš₁₈-dar-il₆-su,intermediary,FN,143684
na-sa₆,source,PN,143736
na-sa₆,source,PN,143862
na-sa₆,source,PN,143863
ab-ba-sa₆-ga,source,PN,143872
du₁₁-ga-zi-da,new owner,kuš[official],143875
na-sa₆,source,PN,143875
šu-{d}suen,new owner,dikud[judge],143881
na-sa₆,source,PN,143881
a-hu-ni,source,PN,143883
ab-ba-sa₆-ga,source,PN,143885
ab-ba-sa₆-ga,source,PN,143896
ab-ba-sa₆-ga,source,PN,143923
bur-ma-ma,new owner,damgar[merchant],143924
ur-tilla₃,new owner,FN,143924
na-ap-li₂-is-e₂-a,new owner,nar[musician],143924
lugal-iti-da,intermediary,sukkal[secretary],143924
kal-i₃-li₂,new owner,dumu[child],143924
{d}šul-gi-i₃-li₂,new owner,MAR.TU[westerner],143924
{d}šul-gi-i₃-li₂,new owner,MAR.TU[westerner],143924
i-din-{d}iškur,new owner,kuš[official],143924
ur-tilla₃,new owner,FN,143924
ur-du₆-ku₃,intermediary,šuʾi[barber],143925
ur-mes,new owner,ensik[ruler],143939
lugal-ma₂-gur₈-re,representative,sukkal[secretary],143939
ur-nigar{gar},intermediary,sukkal[secretary],143939
ab-ba-sa₆-ga,source,PN,143939
zi-im-zi-la-ah,intermediary,sipad[shepherd],143942
amar-zi-mu,recipient,šabra[administrator],143984
u₂-ta₂-mi-šar-am,new owner,ragaba[rider],143996
šeš-zi-mu,recipient,FN,144004
lugal-inim-gi-na,intermediary,sukkal[secretary],144006
ur-nigar{gar},intermediary,kuš[official],144026
a-hu-ni,intermediary,kuš[official],144026
ip-hur,intermediary,kuš[official],144026
šu-e₂-a,intermediary,kuš[official],144026
i-tu-a,intermediary,ragaba[rider],144028
nu-ur₂-{d}suen,source,PN,144038
maš-tur,representative,šagia[cup-bearer],144096
dingir-dan,representative,sukkal[secretary],144113
in-ta-e₃-a,source,PN,144113
ur-{d}suen,intermediary,lu[person],144172
da-a-a,intermediary,šeš[brother],144172
ab-ba-sa₆-ga,source,PN,144181
dingir-dan,representative,sukkal[secretary],144220
ur-{d}ba-ba₆,intermediary,šeš[brother],144234
ur-{d}šul-pa-e₃,representative,muhaldim[cook],144249
ab-ba-sa₆-ga,source,PN,144249
ur-{d}šul-pa-e₃,intermediary,lu[person],144262
ma-at-i₃-li₂,representative,ragaba[rider],144267
{d}šul-gi-iri-mu,intermediary,sukkal[secretary],144275
ba-za-za,intermediary,sukkal[secretary],144275
[in-ta-e₃-a],source,PN,144275
en-{d}nanše-ki-ag₂,representative,šagia[cup-bearer],144281
šu-ab-ba,intermediary,sukkal[secretary],144281
a-a-kal-la,representative,muhaldim[cook],144289
da-a-a-ti,intermediary,dubsar[scribe],144301
ur-mes,intermediary,ara[times],144303
lu₂-uru₁₁{ki},intermediary,muhaldim[cook],144303
ur-mes,intermediary,muhaldim[cook],144303
a-ba-pu-um,intermediary,muhaldim[cook],144303
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],144358
ur-{d}li₉-si₄,recipient,ensik[ruler],144363
nu-ur₂-{d}suen,intermediary,dubsar[scribe],144366
ur-{d}nin-kur-ra,recipient,ensik[ruler],144373
šu-{d}nin-šubur,intermediary,sukkal[secretary],144397
da-a-ga,intermediary,ŋal[be],144401
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],144403
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],144474
ur-nigar{gar},recipient,lu[person],144570
hu-un-ga-ad,intermediary,sipad[shepherd],144571
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],144640
in-ta-e₃-a,source,PN,144683
nu-ur₂-{d}suen,intermediary,dubsar[scribe],144683
nu-ur₂-{d}suen,intermediary,dubsar[scribe],144756
ur-ku₃-nun-na,source,PN,144767
hu-la-al,intermediary,dubsar[scribe],144767
[ur]-{d}da-mu,representative,ragaba[rider],144815
ur-ku₃-nun-na,source,PN,144815
hu-la-al,intermediary,dubsar[scribe],144815
ad-da-mu,intermediary,šagia[cup-bearer],144906
er₃-re-šum,intermediary,šarrabdu[administrator],144906
{d}nanna-ma-ba,intermediary,dubsar[scribe],145041
i-ku-un-pi₂-{d}utu,intermediary,PN,145045
{d}nanna-ma-ba,intermediary,dubsar[scribe],145051
[i]-ku-pi₄-{d}utu,intermediary,dubsar[scribe],145054
a-al-la,recipient,muhaldim[cook],145065
nu-ur₂-{d}iškur,intermediary,šagia[cup-bearer],145092
{d}nanna-ma-ba,intermediary,dubsar[scribe],145116
hu-bi₂-dam?,intermediary,šarrabdu[administrator],145118
ba-ba-lum,intermediary,kuš[official],145127
{d}šu-{d}suen-i₃-li₂,intermediary,šarrabdu[administrator],145128
{d}suen-a-bu-šu,representative,šagia[cup-bearer],145129
{d}šu-{d}suen-i-pa₂-la-ah-{d}en-lil₂,representative,šagia[cup-bearer],145129
zu₂-ga-li,source,PN,145129
ib-ni-{d}iškur,intermediary,šarrabdu[administrator],145129
ma-šum,representative,šagia[cup-bearer],145148
{d}nanna-ma-ba,intermediary,dubsar[scribe],145157
lugal-ibila,recipient,kurušda[fattener],145514
ab-ba-sa₆-ga,source,PN,145514
ba-za-za,representative,sukkal[secretary],145516
ab-ba-sa₆-ga,source,PN,145516
nu!-ur₂-{d}suen,intermediary,dubsar[scribe],145516
ab-ba-sa₆-ga,source,PN,145517
da-a-ti,intermediary,dubsar[scribe],145517
{d}nanna-igi-du,representative,šagia[cup-bearer],145518
ta₂-hi-iš-a-tal,source,PN,145518
lu₂-{d}suen,intermediary,dubsar[scribe],145520
ib-ni-{d}suen,source,PN,145521
lu₂-{d}nanna,intermediary,šarrabdu[administrator],145521
ur-{d}ba-ba₆,representative,muhaldim[cook],145524
lugal-amar-ku₃,source,PN,145524
{d}nanna-ma-ba,intermediary,dubsar[scribe],145528
ur-šu-ga-lam-ma,source,n,145529
[{d}]suen#-a-bu-šu,representative,šagia[cup-bearer],145557
[{d}]suen#-a-bu-šu,representative,šagia[cup-bearer],145557
[{d}šu-{d}]suen#-la-ma-ha-ar,representative,šagia[cup-bearer],145557
ur-{d}nin-gubalag,recipient,nar[musician],145814
[šeš]-zi-mu,recipient,šabra[administrator],145821
ab-ba-sa₆-ga,source,PN,145822
lugal-inim-gi-na,intermediary,sukkal[secretary],145831
in-ta-e₃-a,source,PN,145833
in-ta-e₃-a,source,PN,145834
nu-ur₂-{d}suen,intermediary,dubsar[scribe],145837
nu-ur₂-{d}suen,intermediary,dubsar[scribe],145838
ip-qu₂-ša,intermediary,šarrabdu[administrator],145842
lu₂-ša-lim,intermediary,dubsar[scribe],145843
hu-na-zi,intermediary,nubanda[overseer],145844
in-ta-e₃-a,source,PN,145845
{d}nanna-ma-ba,intermediary,dubsar[scribe],145845
{d}nanna-ma-ba,intermediary,dubsar[scribe],145846
lugal-inim-gi-na,intermediary,sukkal[secretary],200509
lu₂-dingir-ra,source,PN,200509
{d}nanna-ma-ba,intermediary,dubsar[scribe],200511
{d}nanna-ma-ba,intermediary,dubsar[scribe],200513
ba-za-za,intermediary,AN,200515
la-ma-har,new owner,nubanda[overseer],200519
bur-{d}mer,new owner,nubanda[overseer],200519
na-sa₆,source,PN,200519
šeš-da-da,new owner,FN,200521
na-sa₆,source,PN,200521
ur-{d}šar-ru-gin₇,intermediary,sukkal[secretary],200526
na-bi₂-{d}suen,intermediary,sukkal[secretary],200526
{d}nanna-i₃-gi,intermediary,sukkal[secretary],200526
ur-{d}lugal-banda₃#[{da}],intermediary,dubsar[scribe],200528
lugal-inim-gi-na,intermediary,sukkal[secretary],200529
a-hu-ni,source,PN,200529
lugal-ni-mah,intermediary,šagia[cup-bearer],200530
hu-na-zi,intermediary,nubanda[overseer],200532
{d}šu-{d}suen-ba-ni,intermediary,azu[doctor],200532
{d}en-lil₂-a-bu-šu,representative,šagia[cup-bearer],200532
a-mur-dingir,representative,ragaba[rider],200532
ri-mi-dingir,intermediary,ragaba[rider],200532
u₂-la-i-li₂?-iš,intermediary,šuʾi[barber],200532
lu₂-sukkal-an-ka,intermediary,lu[person],200532
ri-mi-dingir,intermediary,ragaba[rider],200532
ri-mi-dingir,intermediary,ragaba[rider],200532
lugal-i₃-mah,intermediary,idu[doorkeeper],200539
lugal-inim-gi-na,intermediary,sukkal[secretary],200539
lu₂-dingir-ra,source,PN,200539
kal-la-mu#,intermediary,ensik[ruler],200542
ba-ga-tum,intermediary,šabra[administrator],200542
a-hu-ni,representative,šagia[cup-bearer],200545
na-lu₅,source,PN,200545
amar-suen,new owner,e[house],200557
ab-ba-sa₆-ga,source,PN,200557
ur-[{d}]lamma,representative,šagia[cup-bearer],200570
nu-ur₂-{d}suen#?,intermediary,dubsar[scribe],200574
a-hu-ni,intermediary,šagia[cup-bearer],200584
a-ha-ni-šu,intermediary,šarrabdu[administrator],200584
ur-nigar{gar},recipient,šakkanak[general],200999
{d}šu-{d}suen-i₃#-pa₂#-la-ah#-{d}en-lil₂#,representative,šagia[cup-bearer],201000
a-hu-ni,representative,šagia[cup-bearer],201000
na-lu₅,source,PN,201006
ur-sa₆-ga,new owner,muhaldim[cook],201012
nu-ur₂-{d}suen,intermediary,dubsar[scribe],201019
lu₂-{d}suen,intermediary,dubsar[scribe],201023
{d}nanna-igi-du,representative,šagia[cup-bearer],201024
ku₃-{d}nanna,intermediary,sukkal[secretary],201025
ur-{d}ba-ba₆,intermediary,dubsar[scribe],201025
u₂-na-ba-tal,recipient,ensik[ruler],201033
ur-{d}ba-ba₆,recipient,dumu[child],201040
ur-{d}ba-ba₆,recipient,dumu[child],201040
ur-{d}ba-ba₆,recipient,dumu[child],201040
lugal-me-lam₂,source,PN,201040
a-hu-wa-qar,intermediary,šarrabdu[administrator],201047
a-hu-wa-qar,intermediary,šarrabdu[administrator],201049
ur-{d}ba-ba₆,representative,muhaldim[cook],201064
a-a-kal-la,new owner,nagada[herdsman],201081
in-ta-e₃-a,source,PN,201101
nu-ur₂-{d}suen,intermediary,dubsar[scribe],201101
ma-num₂-ki-{d}šul-gi,intermediary,šarrabdu[administrator],201102
šu-i₃-li₂,intermediary,sipad[shepherd],201104
{d}šul-gi-i₃-li₂,intermediary,dubsar[scribe],201107
ur-ku₃-nun-na,source,PN,201110
nu-ur₂-{d}suen,intermediary,dubsar[scribe],201110
[a-hu]-ni,intermediary,šagia[cup-bearer],201113
ku₃-{d}nanna,representative,sukkal[secretary],201114
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],201114
{d}nanna-ma-ba,intermediary,dubsar[scribe],201116
nu-ur₂-{d}utu,intermediary,ragaba[rider],201118
{d}šul-gi-i₃-li₂,source,PN,201118
{d}šu-{d}suen-i₃-li₂,intermediary,šarrabdu[administrator],201118
{d}nanna-ma-ba,intermediary,dubsar[scribe],201119
ur-ku₃-nun-na,source,PN,201121
{d}nanna-ma-ba,intermediary,dubsar[scribe],201123
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],201160
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],201172
zu-ba-ga,source,PN,201173
{d}nanna-ma-ba,intermediary,dubsar[scribe],201178
in-ta-e₃-a,source,PN,201308
ur-{d}ha-ia₃,intermediary,sukkal[secretary],201320
a-hu-we-er,source,PN,201320
ur-{d}lugal-banda₃{da},intermediary,dubsar[scribe],201320
in-ta-e₃-a,source,PN,201327
nu-ur₂-{d}suen,intermediary,dubsar[scribe],201327
nu-hi-dingir,new owner,ragaba[rider],201356
ab-ba-sa₆-ga,source,PN,201356
ARAD₂-mu,recipient,ensik[ruler],201366
a-hu-we-er,source,PN,201400
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],201429
nu-ur₂-{d}suen,intermediary,šatam[official],201447
a-hu-ni,representative,šagia[cup-bearer],201452
zu-ba-ga,source,PN,201452
ad-da-kal-la,intermediary,dubsar[scribe],201452
lu₂-kar-zi-da,intermediary,dubsar[scribe],201453
{d}suen-a-bu-šu,representative,šagia[cup-bearer],201459
{d}nanna-ma-ba,intermediary,dubsar[scribe],201459
sipa-si-in,representative,šagia[cup-bearer],201473
na-lu₅,source,PN,201473
a-hu-a,new owner,mu[year],201500
ur-{d}ba-ba₆,intermediary,sipad[shepherd],202529
ur-{d}ba-ba₆,intermediary,dumu[child],202529
ur-{d}ba-ba₆,intermediary,nubanda[overseer],202529
ur-{d}ba-ba₆,intermediary,sipad[shepherd],202529
ur-pu₂-mun-na,intermediary,bar[outside],202529
dingir-dan,representative,sukkal[secretary],202530
ur-{d}ba-ba₆,representative,muhaldim[cook],202530
ur-{d}šul-pa-e₃,representative,muhaldim[cook],202530
da-a-a-ti,intermediary,dubsar[scribe],202530
nu-ur₂-{d}suen,intermediary,dubsar[scribe],202533
lugal-me-lam₂,source,PN,202535
nu-ur₂-{d}suen,intermediary,dubsar[scribe],202538
{d}nanna-ma-ba,intermediary,dubsar[scribe],209391
wu-u₂,intermediary,sukkal[secretary],209821
ur-mes,intermediary,ugula[overseer],210098
wa-ta₂-ru-um,recipient,FN,210102
nig₂-mu-mu-kal-le,intermediary,ragaba[rider],210115
ab-ba-sa₆-ga,source,PN,210138
šu-na-mu-gi₄,new owner,šabra[administrator],210144
ur-šu,representative,muhaldim[cook],210187
{d}nanna-ma-an-ba,intermediary,sukkal[secretary],210278
{d}nanna-ma-ba,intermediary,šatam[official],210302
dingir-dan,representative,sukkal[secretary],210346
na-lu₅,source,PN,210346
ad-da-kal-la,new owner,ušbar[weaver],210357
ur-nigar{gar},new owner,kaguruk[supervisor],210357
dingir-ba-ni,recipient,sipad[shepherd],210358
na-sa₆,source,PN,210358
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],210369
dingir-dan,representative,sukkal[secretary],210408
maš-tur,representative,šagia[cup-bearer],210441
ur-ku₃-nun-na,source,PN,210453
ur-{d}ba-ba₆,intermediary,unud[cowherd],210454
lugal-ma₂-gur₈-re,new owner,nubanda[overseer],210498
ha-ba-ba-tum,representative,muhaldim[cook],210509
ab-ba-sa₆-ga,source,PN,210509
{d}nin-lil₂-ama-mu,representative,ragaba[rider],210537
in-ta-e₃-a,source,PN,210537
in-ta-e₃-a,source,PN,210543
nu-ur₂-{d}suen,intermediary,dubsar[scribe],210564
nu-ur₂-{d}iškur,intermediary,sukkal[secretary],210565
zu-u₂-zu,intermediary,šarrabdu[administrator],210565
hu-la-al,intermediary,dubsar[scribe],210566
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],210637
in-ta-e₃-a,source,PN,210642
ur-sa₆-ga,intermediary,dubsar[scribe],211024
na-lu₅,source,PN,211035
ma-num₂-ki-{d}šul-gi,intermediary,dubsar[scribe],211326
wa-ta₂-ru-um,new owner,FN,211334
ba-ba-an-še-en,representative,šagia[cup-bearer],211334
ab-ba-sa₆-ga,source,PN,211334
šu-eš₁₈-dar,intermediary,ragaba[rider],211337
{d}nanna-ma-ba,intermediary,šatam[official],211340
nu-ur₂-{d}suen,intermediary,dubsar[scribe],211361
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],211363
ur-{d}ig-alim,intermediary,kurušda[fattener],212206
ab-ba-kal-la,source,PN,218163
ARAD₂#?-{d}nanna,representative,sukkalmah[official],218167
in-ta-e₃-a,source,PN,218175
{d}nanna-ma-ba,intermediary,dubsar[scribe],218175
ab-ba-sa₆-ga,source,PN,218208
šu-ma-ma,new owner,ensik[ruler],218211
giri₃#-ni,representative,ragaba[rider],218211
lu₂-{d}inanna,representative,sukkal[secretary],218255
ur-mes,source,PN,301283
{[d]}suen#-a#-bu#-[šu],representative,šagia[cup-bearer],300949
ur-ku₃-nun-na#,source,PN,234869
ur#-[{d}en-lil₂-la₂],intermediary,šarrabdu[administrator],234882
{d}nanna#-kam,new owner,sukkal[secretary],234927
na-lu₅#,source,PN,234930
ab-ba-sa₆#-ga,source,PN,234931
nu-ur₂-{d}suen,intermediary,dubsar[scribe],234939
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],234964
šeš-kal-la,new owner,šukud[fisherman],234967
ab-ba-sa₆-ga,source,PN,234967
nu-ur₂-{d}suen,intermediary,dubsar[scribe],234969
ARAD₂-re-[eb,intermediary,AN,234975
ur-ku₃-nun-na,source,PN,234975
[{d}]nanna#-igi-du,representative,šagia[cup-bearer],234992
lu₂-{d}suen,intermediary,dubsar[scribe],234996
lugal-me-lam₂,source,PN,234998
nu]-ur₂#-{d}suen,source,PN,235034
in-ta-e₃-a,source,PN,235039
ARAD₂-mu,recipient,ensik[ruler],235054
ur-šu-ga-lam-ma,intermediary,dubsar[scribe],235061
lu₂-sa₆-ga,source,PN,235061
{d}šul-gi-a-a-mu,source,PN,235281
nu#-ur₂-{d}suen,intermediary,dubsar[scribe],235336
i-ku-mi#-[šar,new owner,AN,235364
en-{d}nanše-ki-ag₂,representative,šagia[cup-bearer],235384
a#-hu#-ni,representative,šagia[cup-bearer],235387
nu#-ur₂-{d#}suen#,representative,šagia[cup-bearer],235387
zu-ba-ga,source,PN,235387
ur-šu-ga-lam#-[ma],intermediary,dubsar[scribe],235445
nu-ur₂-{d}suen#,intermediary,dubsar[scribe],235549
nin-ga₂,intermediary,u,235575
šeš-da-da,new owner,FN,235579
{d}šul#-gi-a-a-mu#,source,PN,235620
ab-ba-sa₆-ga,source,PN,235623
na-sa₆#,source,PN,235635
it-ra-ak-i₃-li₂,intermediary,sukkal[secretary],235696
šu-ru-uš-ki-in,representative,šakkanak[general],235696
{d}šul-gi-a-a-mu,source,PN,235696
in-ta-e₃,source,PN,235716
{d}nanna-ma-ba,intermediary,dubsar[scribe],235716
ur-šu,representative,muhaldim[cook],235990
in-ta-e₃-a,source,PN,235990
nu-ur₂-{d}suen,intermediary,dubsar[scribe],235990
ur#-nigar,intermediary,dubsar[scribe],290169
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],273415
na-sa₆,source,PN,274024
la-la-mu,intermediary,sukkal[secretary],274585
šu-i₃-li₂,intermediary,sukkal[secretary],274585
šu-{d}šul-gi,intermediary,šuʾi[barber],296650
[ARAD₂?]-{d#}nanna,representative,sukkal[secretary],211187
lugal-inim-gi-na,intermediary,sukkal[secretary],289524
lu₂-sa₆-ga,source,PN,289528
ur-šu-ga-lam-ma,intermediary,dubsar[scribe],289528
lugal-inim-gi-na,intermediary,sukkal[secretary],289535
a-hu-ni,source,PN,289535
lu₂-{d}suen,intermediary,dubsar[scribe],290411
ur-šar-ru-gin₇,intermediary,sukkal[secretary],290706
[dingir]-dan,representative,sukkal[secretary],290706
na-lu₅,source,PN,290706
nu-ur₂-{d}suen,intermediary,dubsar[scribe],290801
in-ta-e₃-a,source,PN,290926
lu₂-[...],intermediary,šagia[cup-bearer],291535
ab-ba-sa₆-ga,source,PN,291535
nu-ur₂-{d}suen,intermediary,dubsar[scribe],291606
in-ta-e₃-a,source,PN,291761
nu-ur₂-{d}suen,intermediary,dubsar[scribe],292161
an-na-hi-li,intermediary,šarrabdu[administrator],292477
lugal-ma₂-gur₈-re,representative,sukkal[secretary],294851
ur-{d}suen#,intermediary,muhaldim[cook],294907
la-la-mu,intermediary,sukkal[secretary],294907
ad-da-kal-la,intermediary,dubsar[scribe],294907
lugal-amar-ku₃,intermediary,dubsar[scribe],301092
{d}nin-lil₂-zi-mu,intermediary,zabardab[official],301714
na-sa₆,source,PN,303355
ku₃-{d}nanna,recipient,sukkal[secretary],303365
{d}nanna-ma-ba,intermediary,dubsar[scribe],303373
{d}nanna-ma-ba,intermediary,dubsar[scribe],303381
šeš-da-da,new owner,FN,303390
ur-{d}nanše,new owner,šabra[administrator],303390
na-sa₆,source,PN,303390
{d}nanna-ma-ba,intermediary,dubsar[scribe],303404
na-lu₅,source,PN,303405
nu-ur₂-{d}suen,intermediary,dubsar[scribe],303411
ip-qu₂-ša,intermediary,šagia[cup-bearer],303412
in-ta-e₃-a,source,PN,303413
nu-ur₂-{d}suen,intermediary,dubsar[scribe],303413
{d}nanna-ma-ba,intermediary,dubsar[scribe],303414
na-sa₆,source,PN,303420
nu-hi-dingir,representative,sukkal[secretary],303442
lu₂-{d}nanna,new owner,šabra[administrator],303447
ur-{d}šul-pa-e₃,new owner,X,303447
lu₂-{d}nanna,new owner,nubanda[overseer],303447
na-sa₆,source,PN,303447
lu₂-giri₁₇-zal,recipient,nagada[herdsman],303453
ur-ku₃-nun-na,source,PN,303453
in-ta-e₃-a,source,PN,303457
{d}nanna-ma-ba,intermediary,dubsar[scribe],303457
ab-ba-sa₆-ga,source,PN,303459
ab-ba-sa₆-ga,source,PN,303466
da-a-ti,intermediary,dubsar[scribe],303466
ab-ba-sa₆-ga,source,PN,303505
lu₂-kar-zi-da,intermediary,dubsar[scribe],303508
{d}šu-{d}suen-na-ra-am-{d}en-lil₂,representative,ragaba[rider],303512
a-ha-ni-šu,intermediary,šarrabdu[administrator],303512
{d}nanna-ma-ba,intermediary,dubsar[scribe],303515
li-bur,intermediary,PN,303565
na-lu₅,source,PN,303573
ur-{d}nanna,representative,sukkal[secretary],303587
na-ha-pa₂-tal,intermediary,ragaba[rider],303592
na-lu₅,source,PN,303592
a-hu-ni,representative,šagia[cup-bearer],303594
zu-ba-ga,source,PN,303594
lu₂-{d}nin-šubur,intermediary,dubsar[scribe],303602
er₃-re-šum,intermediary,šarrabdu[administrator],303607
lu₂-dingir-ra,representative,šagia[cup-bearer],303619
ur-tilla₃,new owner,FN,303623
ab-ba-sa₆-ga,source,PN,303623
lu₂-ša-lim,intermediary,dubsar[scribe],303631
šu-ma-ma,representative,uddatuš[jester],303659
ip-qu₂-ša,intermediary,šarrabdu[administrator],303659
ur-tilla₃,new owner,FN,303667
šu-i₃-li₂,new owner,nubanda[overseer],303667
ba-ba-an-še-en₆,representative,šagia[cup-bearer],303667
ab-ba-sa₆-ga,source,PN,303667
šeš-da-da,new owner,FN,303669
a-hu-wa-qar,intermediary,sukkal[secretary],303683
šu-{d}šul-[gi],intermediary,šuʾi[barber],303683
er₃-re-šum,intermediary,šarrabdu[administrator],303683
ur-mes,intermediary,malah[sailor],303686
ab-ba-sa₆-ga,source,PN,303687
nu-ur₂-{d}suen,intermediary,dubsar[scribe],303692
ad-da-kal-la,intermediary,dubsar[scribe],303706
ku₃-{d}nanna,intermediary,sukkal[secretary],303722
ad-da-kal-la,intermediary,dubsar[scribe],303722
{d}šul-gi-{d}utu-<mu>,intermediary,ragaba[rider],303736
er₃-re-šum,intermediary,šarrabdu[administrator],303736
{d}šul-gi-{d}nanše-ki-ag₂,representative,šagia[cup-bearer],303755
{d}šul-gi-i₃-li₂,source,PN,303755
ur-{d}en-lil₂-la₂,intermediary,šarrabdu[administrator],303755
ip-hur,new owner,nubanda[overseer],303757
lu₂-{d}nanna,new owner,nubanda[overseer],303757
a₂-bi₂-lum-ma,new owner,nubanda[overseer],303757
ab-ba-sa₆-ga,source,PN,303757
{d}nanna-ma-ba,intermediary,dubsar[scribe],312560
{d}amar-{d}suen,new owner,e[house],315416
ARAD₂-mu,intermediary,kuš[official],320488
maš-tur,representative,šagia[cup-bearer],320496
en-ša₃-ku₃#-[ge],new owner,en[priest],320496
maš-tur,representative,šagia[cup-bearer],320496
[maš-tur],representative,šagia[cup-bearer],320496
šu-e₂-a,representative,sukkal[secretary],320497
nu-ur₂-{d}suen,intermediary,dubsar[scribe],320503
