id,name,norm_name,role,profession,processed year,archive,family,p_index,date name,maxYear,minYear,Max Gap Start Year,Max Gap End Year,Pre-Gap Instance Count,Post-Gap Instance Count,% queen,% wild animal,% wool,% seal,% precious object,% leather object,% unknown,% dead animal,% domesticated animal
2120,{d}šul-gi-kalam-ma-me-te-bi,Šulgirkalamametebi[]PN,"['', ""{'representative'}"", ""{'representative'}"", ""{'representative'}"", '', ""{'representative', 'source'}"", ""{'representative'}"", '', ""{'representative'}"", '', ""{'representative'}"", '', ""{'representative', 'source'}"", ""{'representative', 'source'}"", '', ""{'representative', 'source'}""]",,"['63.102', '65.0902', '65.1218', '65.1101', '59.07', '61.0628', '65.1118', '64.0426', '62.09', '60.07', '66.0723', '63.1022', '64.0806', '65.0809', '64.113']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'unknown', 'dead animal', 'domesticated animal', 'unknown', 'domesticated animal', 'leather object', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['130413', '332359', '303390', '141776', '128095', '103799', '125485', '116158', '123379', '104162', '122747', '124813', '107996', '127300', '107693', '135034']","['{Shulgi.45.10.20}', '{Shulgi.47.09.02 ?}', '{Shulgi.47.12.18 (us2 year)}', '', '{Shulgi.47.11.01 (us2 year)}', '{Shulgi.41.07.00 (us2-us2 year)}', '{Shulgi.43.06.28}', '{Shulgi.47.11.18 (us2 year)}', '{Shulgi.46.04.26 (us2 year)}', '{Shulgi.44.09.00}', '{Shulgi.42.07.00}', '{Shulgi.48.07.23}', '{Shulgi.45.10.22}', '{Shulgi.46.08.06}', '{Shulgi.47.08.09 (us2 year)}', '{Shulgi.46.11.30}']",66.0723,59.07,66.0723,60.07,10,5,0.0,0.0,0.0,0.0,0.0,6.25,12.5,6.25,75.0
2121,{d}šul-gi-ku₃-zu,Šulgirkugzu[]PN,"['', '', '']",,"['73.102', '73.0', '73.0']","['dead animal', 'unknown', 'unknown']","['', '', '']","['108710', '125792', '125792']","['{Amar-Suen.07.10.20}', '{Amar-Suen.07.00.00}', '{Amar-Suen.07.00.00}']",73.102,73.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0
2122,{d}šul-gi-ma-ti,Šulgimati[]PN,"[""{'representative'}"", ""{'representative'}"", '', ""{'recipient'}""]",,"['72.101', '85.0911', '64.0113', '58.06']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '']","['129473', '108665', '129461', '143459']","['{Amar-Suen.06.10.10}', '{Ibbi-Suen.01.09.11}', '{Shulgi.46.01.13}', '{Shulgi.40.06.00 (us2 year)}']",85.0911,58.06,85.0911,72.101,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2123,{d}šul-gi-mi-šar,Šulgimišar[]PN,"[""{'recipient'}"", '', ""{'recipient'}"", ""{'recipient'}"", '', ""{'intermediary'}"", '', '', '', ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", '', '', ""{'recipient'}"", ""{'recipient'}"", ""{'intermediary'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'intermediary'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", '', ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'intermediary'}"", ""{'intermediary'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}""]",,"['67.12', '80.1205', '69.01', '83.0121', '71.0228', '69.08', '60.03', '83.0312', '71.082', '66.12', '58.05', '58.05', '58.05', '58.05', '72.06', '77.07', '71.0513', '67.12', '76.1205', '71.1227', '74.08', '69.08', '64.1028', '67.11', '68.12', '81.06', '71.05', '71.0613', '72.0301', '63.11']","['wool', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'wool', 'unknown', 'domesticated animal', 'domesticated animal', 'wool', 'wool', 'wool', 'wool', 'wool', 'unknown', 'unknown', 'wool', 'wool', 'domesticated animal', 'domesticated animal', 'wool', 'domesticated animal', 'dead animal', 'domesticated animal', 'wool', 'unknown', 'dead animal', 'domesticated animal', 'unknown', 'domesticated animal', 'unknown', 'wool', 'dead animal', 'dead animal', 'unknown', 'unknown', 'unknown']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['143857', '141930', '106333', '106782', '107819', '142812', '125860', '201101', '131574', '125997', '129610', '129610', '129610', '129610', '136177', '131586', '141794', '124233', '126044', '126737', '125791', '106018', '108746', '105965', '211667', '126263', '123468', '135068', '416406', '201053', '211803', '125794', '124237', '126801', '212018', '116239', '124325']","['{Amar-Suen.01.12.00}', '{Shu-Suen.05.12.05}', '{Amar-Suen.03.01.00}', '{Shu-Suen.08.01.21}', '{Amar-Suen.05.02.28}', '{Amar-Suen.03.08.00}', '{Shulgi.42.03.00}', '{Shu-Suen.08.03.12}', '{Amar-Suen.05.08.20}', '{Shulgi.48.12.00}', '{Shulgi.40.05.00, Shulgi.40.12.00}', '{Shulgi.40.05.00, Shulgi.40.12.00}', '{Shulgi.40.05.00, Shulgi.40.12.00}', '{Shulgi.40.05.00, Shulgi.40.12.00}', '', '', '', '{Amar-Suen.06.06.00}', '{Shu-Suen.02.07.00}', '{Amar-Suen.05.05.13}', '{Amar-Suen.01.12.00}', '{Shu-Suen.01.12d.05 (intercalated), Shu-Suen.01.12d.06 (intercalated)}', '{Amar-Suen.05.12.27}', '{Amar-Suen.08.08.00}', '{Amar-Suen.03.08.00}', '', '{Shulgi.46.10.28}', '{Amar-Suen.01.11.00}', '{Amar-Suen.02.12.00}', '{Shu-Suen.06.06.00}', '', '{Amar-Suen.05.05.00}', '{Amar-Suen.05.06.13}', '{Amar-Suen.06.03.01}', '{Shulgi.45.11.00}', '', '']",83.0312,58.05,83.0312,60.03,7,23,0.0,0.0,32.432432432432435,0.0,0.0,0.0,24.324324324324323,10.81081081081081,32.432432432432435
2124,{d}šul-gi-na-da,Šulginada[]PN,"['', '', '', '', '', '', '', '', '', '', ""{'representative'}"", '', ""{'representative'}"", '', ""{'intermediary'}"", '', '', ""{'recipient'}"", '', '', '', '', ""{'intermediary'}"", '', '', '', '', ""{'intermediary'}""]",,"['70.122', '71.1201', '80.1205', '67.0211', '67.0505', '66.0722', '68.0124', '70.02', '64.0503', '70.0722', '66.112', '72.1223', '71.0429', '70.122', '72.1125', '64.0213', '82.1203', '69.0127', '70.0203', '65.09', '73.1217', '71.053', '66.062', '66.08']","['domesticated animal', 'domesticated animal', 'wild animal', 'domesticated animal', 'domesticated animal', 'dead animal', 'domesticated animal', 'domesticated animal', 'dead animal', 'dead animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'dead animal', 'domesticated animal', 'dead animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'wild animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['126313', '136225', '126610', '100983', '141930', '104079', '105142', '128820', '107453', '126617', '107623', '113893', '109223', '106079', '133992', '135075', '106078', '125482', '142858', '134688', '123883', '117363', '106155', '234937', '125534', '125874', '235917', '123548']","['', '', '{Amar-Suen.04.12.20}', '{Amar-Suen.05.12.01, Amar-Suen.05.12.02, Amar-Suen.05.12.03, Amar-Suen.05.12.04, Amar-Suen.05.12.07, Amar-Suen.05.12.08, Amar-Suen.05.12.09, Amar-Suen.05.12.10, Amar-Suen.05.12.11, Amar-Suen.05.12.12, Amar-Suen.05.12.13, Amar-Suen.05.12.14, Amar-Suen.05.12}', '{Shu-Suen.05.12.05}', '{Amar-Suen.01.02.11}', '{Amar-Suen.01.05.05}', '{Shulgi.48.07.22}', '{Amar-Suen.02.01.24}', '{Amar-Suen.04.02.00 (us2 year)}', '{Shulgi.46.05.03}', '{Amar-Suen.04.07.22}', '{Shulgi.48.11.20}', '{Amar-Suen.06.12.23}', '{Amar-Suen.05.04.29}', '{Amar-Suen.04.12.20}', '{Amar-Suen.06.11.25}', '{Shulgi.46.02.13}', '{Shu-Suen.07.12.03}', '{Amar-Suen.03.01.27}', '{Amar-Suen.04.02.03}', '', '{Shulgi.47.09.00 (us2 year)}', '{Amar-Suen.07.12.17}', '{Amar-Suen.05.05.30}', '', '{Shulgi.48.06.20}', '{Shulgi.48.08.00}']",82.1203,64.0213,82.1203,64.0213,16,8,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,17.857142857142858,75.0
2125,{d}šul-gi-na-da-ta,Šulginada[]PN,"[""{'source'}"", ""{'source'}""]",,"['65.12', '67.12']","['unknown', 'domesticated animal']","['', '']","['123345', '105225']","['{Shulgi.47.12.00 (us2 year)}', '{Amar-Suen.01.12.00}']",67.12,65.12,67.12,65.12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
2126,{d}šul-gi-pa-li₂-il,Šulgipalil[]PN,"['', '']",lu[person],['65.0828'],"['domesticated animal', 'domesticated animal']","['', '']","['126313', '118469']","['', '{Shulgi.47.08.28 (us2 year)}']",65.0828,65.0828,65.0828,65.0828,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2127,{d}šul-gi-pa-li₂-il,Šulgipalil[]PN,"['', '', '', '', '', '', '', '']",,"['70.0701', '74.1017', '74.1229', '72.101', '76.0127', '74.0821', '65.1016', '68.0']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'queen', 'domesticated animal']","['', '', '', '', '', '', '', '']","['108701', '131590', '136226', '129473', '126174', '108668', '107702', '106562']","['{Amar-Suen.04.07.01}', '{Amar-Suen.08.10.17}', '{Amar-Suen.08.12.29}', '{Amar-Suen.06.10.10}', '{Shu-Suen.01.01.27}', '{Amar-Suen.08.08.21}', '{Shulgi.47.10.16 (us2 year)}', '{Amar-Suen.02.00.00}']",76.0127,65.1016,74.1017,70.0701,1,7,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5
2128,{d}šul-gi-ra,Šulgir[]RN,"['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ""{'representative'}"", '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ""{'intermediary'}"", '', '', '', '', '', '', '', '', '', ""{'source'}"", '', '', '', '', '', '', '', '', '', '', '', '', ""{'source'}"", '', '', ""{'source'}""]",,"['67.0506', '67.0506', '67.0506', '67.0506', '67.0506', '67.0506', '67.0506', '67.0506', '67.0506', '67.0506', '70.0701', '68.09', '74.1017', '74.1229', '72.07', '73.1', '70.01', '70.0914', '67.0425', '75.0', '70.0824', '68.0303', '78.02', '67.0219', '67.1009', '70.0919', '76.092', '75.1219', '70.0816', '74.0821', '67.0309', '67.0214', '67.061', '67.0917', '67.0803', '67.1102', '74.09', '72.0601', '74.041', '70.0908', '70.0816', '67.0808', '70.11', '72.0', '76.0423', '72.1', '68.0425', '67.05', '68.0304', '67.021', '67.0212', '67.0214', '72.1', '72.1', '74.023', '72.06', '67.09100000000001', '69.1013', '71.053', '71.10300000000002', '73.0329', '72.02', '72.02', '76.0922', '74.0402', '69.0102', '67.0324', '70.0722', '67.0526', '70.0712']","['dead animal', 'dead animal', 'dead animal', 'dead animal', 'dead animal', 'dead animal', 'dead animal', 'dead animal', 'dead animal', 'dead animal', 'domesticated animal', 'dead animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'wild animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'queen', 'domesticated animal', 'dead animal', 'domesticated animal', 'domesticated animal', 'unknown', 'unknown', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'unknown', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'unknown', 'unknown', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'queen']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['125945', '125945', '125945', '125945', '125945', '125945', '125945', '125945', '125945', '125945', '108701', '143924', '131590', '136226', '144172', '109323', '127615', '125833', '107741', '200532', '122760', '106180', '101759', '143881', '136244', '136231', '124557', '123842', '102015', '108668', '143875', '107523', '131074', '126276', '212406', '103997', '102956', '202530', '102881', '390902', '123894', '407262', '112126', '105229', '101427', '200543', '129432', '105854', '248739', '112171', '126516', '127385', '115860', '136313', '136313', '123761', '127309', '124897', '126560', '142405', '123828', '101880', '106434', '106434', '114342', '134174', '104063', '248744', '107734', '481072', '143863', '128907', '303380']","['{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}', '{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}', '{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}', '{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}', '{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}', '{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}', '{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}', '{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}', '{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}', '{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}', '{Amar-Suen.04.07.01}', '{Amar-Suen.02.09.00}', '{Amar-Suen.08.10.17}', '{Amar-Suen.08.12.29}', '{Amar-Suen.06.07.00}', '{Amar-Suen.07.10.00}', '{Amar-Suen.04.01.00, Amar-Suen.04.02.00, Amar-Suen.04.04.00, Amar-Suen.04.08.00, Amar-Suen.04.09.00, Amar-Suen.04.09m.00 (intercalated), Amar-Suen.04.12.00}', '{Amar-Suen.04.09m.14 (intercalated)}', '{Amar-Suen.01.04.25, Amar-Suen.01.04.30}', '{Shu-Suen.--.--.--}', '{Amar-Suen.04.08.24}', '{Amar-Suen.02.03.03}', '{Shu-Suen.03.02.00 (us2 year)}', '{Amar-Suen.01.02.19}', '{Amar-Suen.01.10.09}', '{Amar-Suen.04.09.19}', '{Shu-Suen.01.09.20}', '{Amar-Suen.09.12.19}', '{Amar-Suen.04.08.16}', '{Amar-Suen.08.08.21}', '{Amar-Suen.01.03.09}', '{Amar-Suen.01.02.14}', '{Amar-Suen.01.06.10}', '', '{Amar-Suen.01.09.17}', '{Amar-Suen.01.08.03}', '{Amar-Suen.01.11.02}', '{Amar-Suen.08.09.00}', '{Amar-Suen.06.06.01, Amar-Suen.06.06.05}', '{Amar-Suen.08.04.10}', '{Amar-Suen.04.09.08}', '{Amar-Suen.04.08.16}', '{Amar-Suen.01.08.08}', '{Amar-Suen.04.11.00}', '{Amar-Suen.06.00.00, Amar-Suen.07.00.00}', '{Shu-Suen.01.04.23}', '{Amar-Suen.06.10.00}', '{Amar-Suen.02.04.25}', '{Amar-Suen.01.05.00}', '{Amar-Suen.02.03.04, Amar-Suen.02.03.10}', '{Amar-Suen.01.02.10}', '{Amar-Suen.01.02.12, Amar-Suen.01.02.27}', '{Amar-Suen.01.02.14, Amar-Suen.01.02.19, Amar-Suen.01.02.26}', '{Amar-Suen.06.10.00}', '{Amar-Suen.06.10.00}', '{Amar-Suen.08.02.30}', '{Amar-Suen.06.06.00}', '{Amar-Suen.01.09.10}', '{Amar-Suen.03.10.13}', '{Amar-Suen.05.05.30}', '{Amar-Suen.05.10.30}', '{Amar-Suen.07.03.29}', '{Amar-Suen.06.02.00}', '{Amar-Suen.06.02.00}', '{Shu-Suen.01.09.22}', '{Amar-Suen.08.04.02}', '{Amar-Suen.03.01.02}', '', '{Amar-Suen.01.03.24}', '{Amar-Suen.04.07.22}', '{Amar-Suen.01.05.26}', '{Amar-Suen.04.07.12, Amar-Suen.04.07.27}', '']",78.02,67.021,78.02,68.0303,22,48,2.73972602739726,1.36986301369863,0.0,0.0,0.0,0.0,6.8493150684931505,16.438356164383563,72.6027397260274
2129,{d}šul-gi-ra,Šulgir[]RN,"['', ""{'representative', 'source'}""]",e[house],"['64.0107', '65.0603']","['dead animal', 'domesticated animal']","['', '']","['108004', '115909']","['{Shulgi.46.01.07 (us2 year)}', '{Shulgi.47.06.03 (us2 year)}']",65.0603,64.0107,65.0603,64.0107,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
2130,{d}šul-gi-ra-kam,Šulgirakam[]PN,"['', '']",,"['85.0325', '66.09']","['domesticated animal', 'unknown']","['', '']","['111899', '102701']","['{Ibbi-Suen.01.03.25}', '{Shulgi.48.09.00}']",85.0325,66.09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
2131,{d}šul-gi-ra-ta,Šulgir[]RN,"['', '']",,"['76.04', '62.0801']","['precious object', 'domesticated animal']","['', '']","['116155', '122935']","['{Shu-Suen.01.04.00 ?}', '{Shulgi.44.08.01}']",76.04,62.0801,0,0,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
2132,{d}šul-gi-ra-še₃,Šulgir[]RN,"['', '', '', '', '', ""{'source'}""]",,"['67.0328', '68.04', '67.08', '69.08']","['domesticated animal', 'unknown', 'wool', 'wool', 'unknown', 'unknown']","['', '', '', '', '', '']","['142619', '116207', '200489', '116784', '102140', '102140']","['{Amar-Suen.01.03.28}', '{Amar-Suen.02.04.00}', '{Amar-Suen.01.08.00}', '{Amar-Suen.03.08.00}', '', '']",69.08,67.0328,69.08,67.08,3,1,0.0,0.0,33.333333333333336,0.0,0.0,0.0,50.0,0.0,16.666666666666668
2133,{d}šul-gi-re,Šulgir[]RN,"['', ""{'source'}""]",kašdea[banquet],"['63.1107', '64.1207']","['domesticated animal', 'queen']","['', '']","['103805', '123529']","['{Shulgi.45.11.07}', '{Shulgi.46.12.07}']",64.1207,63.1107,64.1207,63.1107,1,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2134,{d}šul-gi-si-sa₂,Šulgirsisa[]PN,"[""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient'}"", ""{'recipient', 'intermediary'}"", ""{'intermediary'}"", ""{'recipient'}"", ""{'recipient'}""]",,"['85.0502', '85.04299999999998', '85.12', '85.06', '73.08', '85.1115', '85.03']","['domesticated animal', 'unknown', 'unknown', 'unknown', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'unknown']","['', '', '', '', '', '', '', '']","['129502', '126391', '125688', '106403', '212202', '375858', '103257', '118623']","['{Ibbi-Suen.01.05.02}', '{Ibbi-Suen.01.04.30}', '{Ibbi-Suen.01.12d.00 (intercalated)}', '{Ibbi-Suen.01.06.00}', '', '{Amar-Suen.07.08.00}', '{Ibbi-Suen.01.11.15, Ibbi-Suen.01.11.23}', '{Ibbi-Suen.01.03.00}']",85.12,73.08,85.1115,73.08,5,2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
2135,{d}šul-gi-si-sa₂-ta,Šulgirsisa[]PN,"[""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}"", ""{'source'}""]",,"['85.12', '85.0406', '85.0414', '85.0415', '85.1', '85.12', '69.09']","['domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal', 'domesticated animal']","['', '', '', '', '', '', '']","['117317', '118285', '130761', '135131', '125646', '104261', '249255']","['{Ibbi-Suen.01.12d.00 (intercalated)}', '{Ibbi-Suen.01.04.06}', '{Ibbi-Suen.01.04.14, Ibbi-Suen.01.04.16}', '{Ibbi-Suen.01.04.15}', '{Ibbi-Suen.01.10.00}', '{Ibbi-Suen.01.12d.00 (intercalated)}', '{Amar-Suen.03.09.00}']",85.12,69.09,85.1,85.0415,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
